col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,1,3,1
Paul Lalley,,1,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,1,7,3
Paul Lalley,,1,3
Total,8,8,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,1,7,5
Paul Lalley,,0,5
Total,8,7,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,3,12,6
Paul Lalley,,0,6
Total,15,12,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,9
,Paul Lalley,Christine Hope,9
Paul Lalley,1,4,9
Christine Hope,,0,9
Total,5,4,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,0,2,10
Paul Lalley,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,1,7,11
Paul Lalley,,0,11
Total,8,7,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,0,7,13
Paul Lalley,,0,13
Total,7,7,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,4,14
Paul Lalley,,0,14
Total,4,4,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,1,7,15
Paul Lalley,,1,15
Total,8,8,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,3,16
Paul Lalley,,0,16
Total,3,3,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,13,17
Paul Lalley,,0,17
Total,13,13,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,13,18
Paul Lalley,,0,18
Total,13,13,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,1,7,19
Paul Lalley,,0,19
Total,8,7,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,1,6,20
Paul Lalley,,0,20
Total,7,6,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,1,3,22
Paul Lalley,,1,22
Total,4,4,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,1,11,23
Paul Lalley,,0,23
Total,12,11,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,1,3,24
Paul Lalley,,0,24
Total,4,3,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,25
,Paul Lalley,Christine Hope,25
Paul Lalley,3,6,25
Christine Hope,,1,25
Total,9,7,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,2,5,26
Paul Lalley,,2,26
Total,7,7,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,16,137,All
Paul Lalley,,10,All
Total,153,147,All
