col_1,col_2,col_3,col_4,division
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,5,40,5,13
Alice Beck Dubow,,8,0,13
Robert Colville,,,2,13
Total,50,48,7,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,6,44,10,14
Alice Beck Dubow,,11,0,14
Robert Colville,,,1,14
Total,60,55,11,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,21,0,45,15
Robert Colville,,1,5,15
Jewell Williams,,,7,15
Total,66,6,57,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,10,0,30,16
Robert Colville,,3,4,16
Jewell Williams,,,2,16
Total,40,7,36,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,9,0,44,17
Robert Colville,,2,4,17
Jewell Williams,,,5,17
Total,53,6,53,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,4,35,10,18
Alice Beck Dubow,,10,0,18
Robert Colville,,,2,18
Total,49,45,12,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,13,0,27,19
Robert Colville,,1,3,19
Jewell Williams,,,4,19
Total,40,4,34,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,5,46,7,20
Alice Beck Dubow,,10,0,20
Robert Colville,,,3,20
Total,58,56,10,20
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,21
,Alice Beck Dubow,Robert Colville,Jewell Williams,21
Alice Beck Dubow,12,0,44,21
Robert Colville,,3,3,21
Jewell Williams,,,3,21
Total,56,6,50,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,6,30,8,22
Alice Beck Dubow,,11,0,22
Robert Colville,,,4,22
Total,44,41,12,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,11,0,31,23
Robert Colville,,2,8,23
Jewell Williams,,,2,23
Total,42,10,41,23
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,24
,Alice Beck Dubow,Robert Colville,Jewell Williams,24
Alice Beck Dubow,19,0,46,24
Robert Colville,,2,8,24
Jewell Williams,,,5,24
Total,65,10,59,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,8,0,51,25
Robert Colville,,3,4,25
Jewell Williams,,,2,25
Total,59,7,57,25
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,26
,Alice Beck Dubow,Robert Colville,Jewell Williams,26
Alice Beck Dubow,16,0,34,26
Robert Colville,,3,4,26
Jewell Williams,,,4,26
Total,50,7,42,26
