col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Paul Lalley,3
Daniel Tinney,0,1,1,1,1,0,0,1,3
David Oh,,0,1,1,1,0,0,1,3
James Williams,,,0,1,1,0,0,1,3
Matt Wolfe,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
Al Taubenberger,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
Paul Lalley,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,4
,Paul Lalley,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,4
Paul Lalley,0,1,1,1,1,0,0,0,4
David Oh,,0,1,0,1,0,0,0,4
James Williams,,,0,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,0,4
Total,2,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Paul Lalley,7
David Oh,0,2,2,2,1,1,0,3,7
Dennis M O Brien,,0,2,2,1,1,0,2,7
James Williams,,,0,2,1,1,0,2,7
Terry Tracy,,,,0,1,1,0,2,7
Daniel Tinney,,,,,0,0,0,1,7
Matt Wolfe,,,,,,0,0,1,7
Al Taubenberger,,,,,,,0,0,7
Paul Lalley,,,,,,,,0,7
Total,3,2,2,2,1,1,0,3,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,8
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Paul Lalley,8
James Williams,1,0,0,0,0,0,0,0,8
Al Taubenberger,,0,0,0,0,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
Matt Wolfe,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Paul Lalley,,,,,,,,0,8
Total,1,0,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,10
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Paul Lalley,10
David Oh,0,2,1,1,1,1,0,4,10
Daniel Tinney,,0,1,1,1,1,0,2,10
Al Taubenberger,,,0,0,0,0,0,1,10
Dennis M O Brien,,,,0,1,1,0,1,10
James Williams,,,,,0,1,0,1,10
Terry Tracy,,,,,,0,0,1,10
Matt Wolfe,,,,,,,0,0,10
Paul Lalley,,,,,,,,0,10
Total,4,2,1,1,1,1,0,4,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Paul Lalley,11
Al Taubenberger,0,2,1,1,1,0,0,2,11
David Oh,,0,1,1,1,0,0,2,11
Daniel Tinney,,,0,1,1,0,0,1,11
Dennis M O Brien,,,,0,1,0,0,1,11
Terry Tracy,,,,,0,0,0,1,11
James Williams,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Paul Lalley,,,,,,,,0,11
Total,2,2,1,1,1,0,0,2,11
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,14
,Matt Wolfe,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Paul Lalley,14
Matt Wolfe,2,3,3,3,1,1,1,2,14
David Oh,,0,2,3,1,0,0,2,14
Terry Tracy,,,0,2,1,1,2,3,14
Dennis M O Brien,,,,0,1,0,0,1,14
Al Taubenberger,,,,,0,1,0,1,14
Daniel Tinney,,,,,,0,1,2,14
James Williams,,,,,,,0,2,14
Paul Lalley,,,,,,,,0,14
Total,6,4,4,3,2,2,2,5,14
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,15
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,15
David Oh,0,1,1,0,0,0,0,1,15
James Williams,,0,1,0,0,0,0,1,15
Terry Tracy,,,0,0,0,0,0,1,15
Al Taubenberger,,,,0,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,0,15
Dennis M O Brien,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Paul Lalley,,,,,,,,0,15
Total,1,1,1,0,0,0,0,1,15
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,16
,Paul Lalley,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,16
Paul Lalley,1,0,0,0,0,0,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,16
Daniel Tinney,,,0,0,0,0,0,0,16
David Oh,,,,0,0,0,0,0,16
Dennis M O Brien,,,,,0,0,0,0,16
James Williams,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Terry Tracy,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,17
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,17
David Oh,1,0,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,17
Daniel Tinney,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Paul Lalley,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,18
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Paul Lalley,18
Daniel Tinney,0,1,1,1,1,0,0,1,18
David Oh,,0,1,1,1,0,0,1,18
James Williams,,,0,1,1,0,0,1,18
Matt Wolfe,,,,0,1,0,0,1,18
Terry Tracy,,,,,0,0,0,1,18
Al Taubenberger,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
Paul Lalley,,,,,,,,0,18
Total,1,1,1,1,1,0,0,1,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,20
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,20
Dennis M O Brien,0,0,0,0,0,0,0,1,20
Al Taubenberger,,0,0,0,0,0,0,0,20
Daniel Tinney,,,0,0,0,0,0,0,20
David Oh,,,,0,0,0,0,0,20
James Williams,,,,,0,0,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Paul Lalley,,,,,,,,0,20
Total,1,0,0,0,0,0,0,1,20
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,22
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Paul Lalley,22
David Oh,0,1,1,0,0,0,0,1,22
James Williams,,0,1,0,0,0,0,1,22
Terry Tracy,,,0,0,0,0,0,1,22
Al Taubenberger,,,,0,0,0,0,0,22
Daniel Tinney,,,,,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Paul Lalley,,,,,,,,0,22
Total,1,1,1,0,0,0,0,1,22
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,23
,James Williams,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Paul Lalley,23
James Williams,1,1,1,1,1,0,0,1,23
Terry Tracy,,1,1,1,1,0,0,1,23
Daniel Tinney,,,0,1,1,0,0,1,23
David Oh,,,,0,1,0,0,1,23
Dennis M O Brien,,,,,0,0,0,1,23
Al Taubenberger,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Paul Lalley,,,,,,,,0,23
Total,2,2,1,1,1,0,0,1,23
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,24
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Paul Lalley,24
David Oh,0,1,1,0,0,0,0,0,24
Dennis M O Brien,,0,1,0,0,0,0,0,24
Matt Wolfe,,,0,0,0,0,0,0,24
Terry Tracy,,,,1,0,0,0,0,24
Al Taubenberger,,,,,0,0,0,0,24
Daniel Tinney,,,,,,0,0,0,24
James Williams,,,,,,,0,0,24
Paul Lalley,,,,,,,,0,24
Total,1,1,1,1,0,0,0,0,24
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,25
,Paul Lalley,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,25
Paul Lalley,1,3,3,1,2,1,0,0,25
David Oh,,0,2,1,2,1,0,0,25
Terry Tracy,,,0,1,2,1,0,0,25
Daniel Tinney,,,,0,1,2,1,1,25
James Williams,,,,,0,1,0,0,25
Matt Wolfe,,,,,,0,1,1,25
Al Taubenberger,,,,,,,0,1,25
Dennis M O Brien,,,,,,,,0,25
Total,5,3,3,2,2,2,1,1,25
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,26
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Paul Lalley,26
David Oh,0,0,1,1,0,0,0,1,26
James Williams,,1,0,0,0,0,0,0,26
Matt Wolfe,,,0,1,0,0,0,1,26
Terry Tracy,,,,0,0,0,0,1,26
Al Taubenberger,,,,,0,0,0,0,26
Daniel Tinney,,,,,,0,0,0,26
Dennis M O Brien,,,,,,,0,0,26
Paul Lalley,,,,,,,,0,26
Total,1,1,1,1,0,0,0,1,26
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,27
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Paul Lalley,27
David Oh,1,3,2,3,3,2,1,5,27
Dennis M O Brien,,0,1,3,2,3,1,3,27
Terry Tracy,,,2,1,1,1,0,2,27
Daniel Tinney,,,,0,2,2,1,3,27
James Williams,,,,,0,1,1,3,27
Matt Wolfe,,,,,,0,0,2,27
Al Taubenberger,,,,,,,0,1,27
Paul Lalley,,,,,,,,0,27
Total,6,4,4,3,3,3,1,5,27
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,28
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Terry Tracy,Paul Lalley,28
David Oh,0,2,1,1,1,0,0,2,28
Dennis M O Brien,,0,1,1,1,0,0,2,28
Al Taubenberger,,,0,1,1,0,0,1,28
Daniel Tinney,,,,0,1,0,0,1,28
Matt Wolfe,,,,,0,0,0,1,28
James Williams,,,,,,0,0,0,28
Terry Tracy,,,,,,,0,0,28
Paul Lalley,,,,,,,,0,28
Total,2,2,1,1,1,0,0,2,28
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,29
,Paul Lalley,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,29
Paul Lalley,1,1,1,1,1,1,0,0,29
Al Taubenberger,,0,1,1,1,1,0,0,29
David Oh,,,0,1,1,1,0,0,29
Dennis M O Brien,,,,0,1,1,0,0,29
Matt Wolfe,,,,,0,1,0,0,29
Terry Tracy,,,,,,0,0,0,29
