col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,1
,Ross Feinberg,Emil Giordano,1
Ross Feinberg,1,11,1
Emil Giordano,,0,1
Total,12,11,1
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,2
,Ross Feinberg,Emil Giordano,2
Ross Feinberg,3,12,2
Emil Giordano,,0,2
Total,15,12,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,0,8,3
Ross Feinberg,,0,3
Total,8,8,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,0,6,4
Ross Feinberg,,0,4
Total,6,6,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,13,17,5
Ross Feinberg,,1,5
Total,30,18,5
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,6
,Ross Feinberg,Emil Giordano,6
Ross Feinberg,2,6,6
Emil Giordano,,1,6
Total,8,7,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,1,5,7
Ross Feinberg,,0,7
Total,6,5,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,0,6,8
Ross Feinberg,,0,8
Total,6,6,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,0,7,9
Ross Feinberg,,0,9
Total,7,7,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,3,13,10
Ross Feinberg,,1,10
Total,16,14,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,1,6,11
Emil Giordano,,0,11
Total,7,6,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,2,7,12
Ross Feinberg,,0,12
Total,9,7,12
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,13
,Ross Feinberg,Emil Giordano,13
Ross Feinberg,2,10,13
Emil Giordano,,1,13
Total,12,11,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,9,14
Ross Feinberg,,0,14
Total,9,9,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,1,14,15
Ross Feinberg,,1,15
Total,15,15,15
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,16
,Ross Feinberg,Emil Giordano,16
Ross Feinberg,2,13,16
Emil Giordano,,0,16
Total,15,13,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,1,7,17
Ross Feinberg,,1,17
Total,8,8,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,2,9,18
Ross Feinberg,,1,18
Total,11,10,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,1,6,19
Ross Feinberg,,1,19
Total,7,7,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,2,9,20
Ross Feinberg,,2,20
Total,11,11,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,0,18,21
Ross Feinberg,,0,21
Total,18,18,21
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,22
,Ross Feinberg,Emil Giordano,22
Ross Feinberg,5,24,22
Emil Giordano,,3,22
Total,29,27,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,0,7,23
Ross Feinberg,,0,23
Total,7,7,23
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,24
,Ross Feinberg,Emil Giordano,24
Ross Feinberg,1,9,24
Emil Giordano,,0,24
Total,10,9,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,2,24,25
Ross Feinberg,,0,25
Total,26,24,25
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,26
,Ross Feinberg,Emil Giordano,26
Ross Feinberg,3,18,26
Emil Giordano,,1,26
Total,21,19,26
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,27
,Ross Feinberg,Emil Giordano,27
Ross Feinberg,1,8,27
Emil Giordano,,0,27
Total,9,8,27
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,28
,Emil Giordano,Ross Feinberg,28
Emil Giordano,1,18,28
Ross Feinberg,,0,28
Total,19,18,28
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,29
,Ross Feinberg,Emil Giordano,29
Ross Feinberg,3,23,29
Emil Giordano,,2,29
Total,26,25,29
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,30
,Emil Giordano,Ross Feinberg,30
Emil Giordano,2,12,30
Ross Feinberg,,1,30
Total,14,13,30
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,31
,Emil Giordano,Ross Feinberg,31
Emil Giordano,1,19,31
Ross Feinberg,,1,31
Total,20,20,31
