col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,2,0,1
Paul Lalley,,1,1
Total,2,1,1
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,2
,Paul Lalley,Melissa Murray Bailey,2
Paul Lalley,1,2,2
Melissa Murray Bailey,,0,2
Total,3,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,1,0,5
Paul Lalley,,0,5
Total,1,0,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,4,12
Paul Lalley,,0,12
Total,4,4,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,2,1,13
Paul Lalley,,0,13
Total,3,1,13
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,17
,Paul Lalley,Melissa Murray Bailey,17
Paul Lalley,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,5,12,All
Paul Lalley,,3,All
Total,17,15,All
