col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,10,94,1
Jewell Williams,,4,1
Total,104,98,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,17,101,2
Jewell Williams,,3,2
Total,118,104,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,10,109,3
Jewell Williams,,8,3
Total,119,117,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,17,104,4
Jewell Williams,,4,4
Total,121,108,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,12,76,5
Jewell Williams,,2,5
Total,88,78,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,12,115,6
Jewell Williams,,3,6
Total,127,118,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,9,123,7
Ronald R Donatucci,,8,7
Total,132,131,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,13,92,8
Jewell Williams,,2,8
Total,105,94,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,12,87,9
Jewell Williams,,5,9
Total,99,92,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,19,148,10
Jewell Williams,,17,10
Total,167,165,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,6,60,11
Ronald R Donatucci,,3,11
Total,66,63,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,10,101,12
Jewell Williams,,6,12
Total,111,107,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,7,78,13
Jewell Williams,,6,13
Total,85,84,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,18,114,14
Jewell Williams,,1,14
Total,132,115,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,5,87,15
Jewell Williams,,3,15
Total,92,90,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,17,134,16
Jewell Williams,,8,16
Total,151,142,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,14,45,17
Jewell Williams,,0,17
Total,59,45,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,23,120,18
Jewell Williams,,13,18
Total,143,133,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,13,82,19
Jewell Williams,,11,19
Total,95,93,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,5,48,20
Jewell Williams,,0,20
Total,53,48,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,17,110,21
Jewell Williams,,11,21
Total,127,121,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,5,27,22
Jewell Williams,,2,22
Total,32,29,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,13,107,23
Jewell Williams,,8,23
Total,120,115,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,23,133,24
Jewell Williams,,6,24
Total,156,139,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,11,95,25
Jewell Williams,,5,25
Total,106,100,25
,Register Of Wills - Democrat,Sheriff - Democrat,26
,Ronald R Donatucci,Jewell Williams,26
Ronald R Donatucci,13,147,26
Jewell Williams,,4,26
Total,160,151,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,4,42,27
Ronald R Donatucci,,4,27
Total,46,46,27
,Register Of Wills - Democrat,Sheriff - Democrat,28
,Ronald R Donatucci,Jewell Williams,28
Ronald R Donatucci,14,131,28
Jewell Williams,,6,28
Total,145,137,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,39,159,29
Jewell Williams,,12,29
Total,198,171,29
,Register Of Wills - Democrat,Sheriff - Democrat,30
,Ronald R Donatucci,Jewell Williams,30
Ronald R Donatucci,9,89,30
Jewell Williams,,8,30
Total,98,97,30
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,393,"2,958",All
Jewell Williams,,177,All
Total,"3,351","3,135",All
