col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Sheriff - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Jewell Williams,1
Maria Quinones Sanchez,28,0,55,1
Manny Morales,,10,23,1
Jewell Williams,,,2,1
Total,83,33,80,1
,Sheriff - Democrat,District Council 7th District - Democrat,,2
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,2
Jewell Williams,164,0,0,2
Manny Morales,,0,0,2
Maria Quinones Sanchez,,,0,2
Total,164,0,0,2
,Sheriff - Democrat,District Council 7th District - Democrat,,3
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,3
Jewell Williams,188,0,0,3
Manny Morales,,0,0,3
Maria Quinones Sanchez,,,0,3
Total,188,0,0,3
,Sheriff - Democrat,District Council 7th District - Democrat,,4
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,4
Jewell Williams,115,0,0,4
Manny Morales,,0,0,4
Maria Quinones Sanchez,,,0,4
Total,115,0,0,4
,Sheriff - Democrat,District Council 7th District - Democrat,,5
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,5
Jewell Williams,116,0,0,5
Manny Morales,,0,0,5
Maria Quinones Sanchez,,,0,5
Total,116,0,0,5
,Sheriff - Democrat,District Council 7th District - Democrat,,6
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,6
Jewell Williams,158,0,0,6
Manny Morales,,0,0,6
Maria Quinones Sanchez,,,0,6
Total,158,0,0,6
,Sheriff - Democrat,District Council 7th District - Democrat,,7
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,7
Jewell Williams,138,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,138,0,0,7
,Sheriff - Democrat,District Council 7th District - Democrat,,8
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,8
Jewell Williams,170,0,0,8
Manny Morales,,0,0,8
Maria Quinones Sanchez,,,0,8
Total,170,0,0,8
,Sheriff - Democrat,District Council 7th District - Democrat,,9
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,9
Jewell Williams,140,0,0,9
Manny Morales,,0,0,9
Maria Quinones Sanchez,,,0,9
Total,140,0,0,9
,Sheriff - Democrat,District Council 7th District - Democrat,,10
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,10
Jewell Williams,104,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,104,0,0,10
,Sheriff - Democrat,District Council 7th District - Democrat,,11
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,11
Jewell Williams,99,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,99,0,0,11
,Sheriff - Democrat,District Council 7th District - Democrat,,12
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,12
Jewell Williams,137,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,137,0,0,12
,Sheriff - Democrat,District Council 7th District - Democrat,,13
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,13
Jewell Williams,48,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,48,0,0,13
,Sheriff - Democrat,District Council 7th District - Democrat,,14
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,14
Jewell Williams,83,0,0,14
Manny Morales,,0,0,14
Maria Quinones Sanchez,,,0,14
Total,83,0,0,14
,Sheriff - Democrat,District Council 7th District - Democrat,,15
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,15
Jewell Williams,94,0,0,15
Manny Morales,,0,0,15
Maria Quinones Sanchez,,,0,15
Total,94,0,0,15
,Sheriff - Democrat,District Council 7th District - Democrat,,16
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,16
Jewell Williams,127,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,127,0,0,16
,Sheriff - Democrat,District Council 7th District - Democrat,,17
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,17
Jewell Williams,112,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,112,0,0,17
,Sheriff - Democrat,District Council 7th District - Democrat,,18
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,18
Jewell Williams,166,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,166,0,0,18
,Sheriff - Democrat,District Council 7th District - Democrat,,19
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,19
Jewell Williams,100,0,0,19
Manny Morales,,0,0,19
Maria Quinones Sanchez,,,0,19
Total,100,0,0,19
,Sheriff - Democrat,District Council 7th District - Democrat,,20
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,20
Jewell Williams,107,0,0,20
Manny Morales,,0,0,20
Maria Quinones Sanchez,,,0,20
Total,107,0,0,20
,Sheriff - Democrat,District Council 7th District - Democrat,,21
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,21
Jewell Williams,161,0,0,21
Manny Morales,,0,0,21
Maria Quinones Sanchez,,,0,21
Total,161,0,0,21
,Sheriff - Democrat,District Council 7th District - Democrat,,22
,Jewell Williams,Manny Morales,Maria Quinones Sanchez,22
Jewell Williams,148,0,0,22
Manny Morales,,0,0,22
Maria Quinones Sanchez,,,0,22
Total,148,0,0,22
,Sheriff - Democrat,District Council 7th District - Democrat,,All
,Jewell Williams,Maria Quinones Sanchez,Manny Morales,All
Jewell Williams,"2,677",55,23,All
Maria Quinones Sanchez,,28,0,All
Manny Morales,,,10,All
Total,"2,755",83,33,All
