col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Alice Beck Dubow,98,0,692,613,493,422,420,426,391,389,265,261,266,232,192,185,119,117,All
Robert Colville,,9,78,77,67,70,71,44,50,37,53,24,36,24,25,29,25,24,All
Ed Neilson,,,302,361,204,258,267,240,312,235,134,148,70,138,84,62,52,24,All
Allan Domb,,,,74,187,274,337,255,191,189,197,98,110,72,84,98,58,53,All
Derek S Green,,,,,21,128,154,118,182,123,135,110,103,120,104,60,38,85,All
Frank Rizzo,,,,,,23,157,166,152,95,82,60,72,69,45,73,57,31,All
Paul Steinke,,,,,,,10,182,130,179,187,46,67,62,95,46,54,35,All
Sherrie Cohen,,,,,,,,16,138,152,92,110,105,61,43,95,50,28,All
William K Greenlee,,,,,,,,,3,158,62,154,43,137,74,35,26,18,All
Helen Gym,,,,,,,,,,12,93,64,96,96,56,62,61,12,All
Thomas Wyatt,,,,,,,,,,,8,38,64,34,70,51,34,40,All
Blondell Reynolds Brown,,,,,,,,,,,,7,42,114,81,42,20,26,All
Jenne Ayers,,,,,,,,,,,,,15,17,19,85,52,54,All
W Wilson Goode Jr,,,,,,,,,,,,,,2,66,23,6,16,All
Isaiah Thomas,,,,,,,,,,,,,,,6,18,12,17,All
Carla M Cain,,,,,,,,,,,,,,,,1,33,20,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,3,All
Total,"1,641",219,"1,255",923,623,607,587,557,529,504,388,341,333,288,253,238,158,157,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,William K Greenlee,Derek S Green,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,1
Alice Beck Dubow,10,0,69,35,33,30,33,23,22,27,20,16,17,7,9,7,8,6,1
Robert Colville,,0,7,5,6,4,6,2,2,2,0,1,0,0,0,0,1,2,1
Ed Neilson,,,20,33,35,28,25,16,26,12,12,11,6,8,6,4,3,7,1
Allan Domb,,,,2,21,13,18,12,9,6,7,6,5,4,3,5,2,2,1
Frank Rizzo,,,,,1,12,10,8,14,11,9,6,3,4,3,2,2,3,1
Helen Gym,,,,,,1,12,11,11,8,7,11,11,2,2,2,8,3,1
Paul Steinke,,,,,,,0,21,5,12,8,3,5,0,7,3,4,2,1
Thomas Wyatt,,,,,,,,0,3,10,7,5,5,0,7,3,2,1,1
William K Greenlee,,,,,,,,,0,8,4,2,0,5,2,1,0,4,1
Derek S Green,,,,,,,,,,0,4,4,6,0,4,4,4,4,1
Sherrie Cohen,,,,,,,,,,,0,5,7,2,0,0,2,2,1
Carla M Cain,,,,,,,,,,,,0,12,0,1,1,5,0,1
Jenne Ayers,,,,,,,,,,,,,0,0,0,3,6,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,2,1,0,1
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1
Total,114,10,114,53,50,42,42,31,30,29,22,19,18,11,11,11,10,8,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,2
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Alice Beck Dubow,Robert Colville,2
Ed Neilson,33,22,20,20,25,12,15,10,16,10,12,8,3,5,6,2,56,5,2
Allan Domb,,4,20,21,9,12,10,14,7,10,4,7,4,7,3,1,39,1,2
Frank Rizzo,,,5,10,5,5,7,6,1,4,4,2,3,6,3,2,31,2,2
Paul Steinke,,,,0,6,9,6,13,1,4,3,8,1,7,3,3,23,3,2
William K Greenlee,,,,,0,11,8,1,15,8,12,3,3,1,2,0,27,1,2
Derek S Green,,,,,,1,4,9,10,5,8,9,3,1,2,3,23,2,2
Helen Gym,,,,,,,2,3,4,3,7,4,4,5,6,1,21,1,2
Thomas Wyatt,,,,,,,,2,2,2,1,8,1,2,0,5,14,4,2
Blondell Reynolds Brown,,,,,,,,,0,6,7,4,2,1,2,1,18,0,2
Sherrie Cohen,,,,,,,,,,0,2,1,6,2,2,0,17,0,2
W Wilson Goode Jr,,,,,,,,,,,0,2,1,1,0,0,14,0,2
Isaiah Thomas,,,,,,,,,,,,0,0,1,1,1,10,1,2
Jenne Ayers,,,,,,,,,,,,,0,3,5,1,13,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,9,2,2
Carla M Cain,,,,,,,,,,,,,,,0,0,9,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,2
Alice Beck Dubow,,,,,,,,,,,,,,,,,4,0,2
Robert Colville,,,,,,,,,,,,,,,,,,0,2
Total,110,60,44,38,34,30,29,26,23,18,17,16,14,14,10,7,100,8,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,William K Greenlee,3
Alice Beck Dubow,3,0,20,13,15,10,14,11,10,9,7,7,8,6,6,3,3,3,3
Robert Colville,,0,2,4,3,3,1,3,1,1,1,2,0,1,0,1,0,0,3
Ed Neilson,,,4,6,6,6,5,5,3,3,4,4,3,1,1,1,2,1,3
Derek S Green,,,,3,4,3,3,3,1,4,5,5,4,1,1,2,1,2,3
Allan Domb,,,,,2,7,4,9,5,4,3,3,3,3,2,2,2,0,3
Frank Rizzo,,,,,,0,2,5,5,3,3,3,2,3,1,2,2,1,3
Helen Gym,,,,,,,1,7,5,3,3,5,2,3,4,0,0,2,3
Paul Steinke,,,,,,,,0,5,3,6,2,0,1,4,1,1,1,3
Sherrie Cohen,,,,,,,,,0,3,0,1,3,2,2,0,1,1,3
Jenne Ayers,,,,,,,,,,0,4,1,3,3,2,2,2,2,3
Thomas Wyatt,,,,,,,,,,,0,2,1,1,2,0,2,1,3
W Wilson Goode Jr,,,,,,,,,,,,0,2,2,1,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,2,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,3
Total,51,7,27,22,20,16,16,15,12,11,10,9,8,7,6,5,4,4,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,4
Alice Beck Dubow,10,0,74,58,80,53,42,35,39,37,31,26,19,16,17,17,5,3,4
Robert Colville,,0,6,8,4,6,6,5,1,6,4,1,4,5,3,0,2,0,4
Allan Domb,,,11,39,53,41,19,25,17,23,21,11,8,9,3,11,4,2,4
Ed Neilson,,,,18,41,30,13,15,21,24,13,5,13,5,12,2,1,3,4
Sherrie Cohen,,,,,3,44,15,17,26,25,18,13,13,9,8,11,2,4,4
Paul Steinke,,,,,,1,18,26,21,16,9,8,7,12,9,3,1,3,4
Derek S Green,,,,,,,2,17,8,14,5,9,5,8,6,5,2,0,4
Thomas Wyatt,,,,,,,,1,13,6,6,9,3,9,4,4,1,1,4
Helen Gym,,,,,,,,,1,16,3,5,6,8,8,4,0,3,4
William K Greenlee,,,,,,,,,,1,8,3,12,6,12,4,1,0,4
Frank Rizzo,,,,,,,,,,,0,7,3,3,4,5,1,1,4
Jenne Ayers,,,,,,,,,,,,2,2,1,2,7,3,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,5,2,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,0,6,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,4
Total,167,21,110,106,102,70,51,51,48,48,40,29,24,23,22,20,7,5,4
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Carla M Cain,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Paul Steinke,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,5
