col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Doug Oliver,,,4,0,0,0,13
Lynne M Abraham,,,,4,0,0,13
Nelson Diaz,,,,,1,0,13
T Milton Street Sr,,,,,,0,13
Total,84,49,4,4,1,0,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Anthony Hardy Williams,64,0,0,0,0,0,14
Jim Kenney,,48,0,0,0,0,14
Lynne M Abraham,,,11,0,0,0,14
T Milton Street Sr,,,,3,0,0,14
Doug Oliver,,,,,2,0,14
Nelson Diaz,,,,,,2,14
Total,64,48,11,3,2,2,14
,Mayor - Democrat,,,,,,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,15
Anthony Hardy Williams,53,0,0,0,0,0,15
Jim Kenney,,26,0,0,0,0,15
Lynne M Abraham,,,4,0,0,0,15
Doug Oliver,,,,3,0,0,15
T Milton Street Sr,,,,,1,0,15
Nelson Diaz,,,,,,0,15
Total,53,26,4,3,1,0,15
,Mayor - Democrat,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Anthony Hardy Williams,53,0,0,0,0,0,16
Jim Kenney,,27,0,0,0,0,16
Doug Oliver,,,3,0,0,0,16
Lynne M Abraham,,,,2,0,0,16
Nelson Diaz,,,,,2,0,16
T Milton Street Sr,,,,,,1,16
Total,53,27,3,2,2,1,16
,Mayor - Democrat,,,,,,17
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,17
Anthony Hardy Williams,45,0,0,0,0,0,17
Jim Kenney,,32,0,0,0,0,17
Lynne M Abraham,,,4,0,0,0,17
Doug Oliver,,,,3,0,0,17
T Milton Street Sr,,,,,2,0,17
Nelson Diaz,,,,,,1,17
Total,45,32,4,3,2,1,17
,Mayor - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,18
Anthony Hardy Williams,40,0,0,0,0,0,18
Jim Kenney,,24,0,0,0,0,18
Doug Oliver,,,7,0,0,0,18
T Milton Street Sr,,,,4,0,0,18
Lynne M Abraham,,,,,3,0,18
Nelson Diaz,,,,,,1,18
Total,40,24,7,4,3,1,18
,Mayor - Democrat,,,,,,19
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Anthony Hardy Williams,41,0,0,0,0,0,19
Jim Kenney,,32,0,0,0,0,19
Lynne M Abraham,,,6,0,0,0,19
Doug Oliver,,,,5,0,0,19
Nelson Diaz,,,,,1,0,19
T Milton Street Sr,,,,,,1,19
Total,41,32,6,5,1,1,19
,Mayor - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,20
Anthony Hardy Williams,41,0,0,0,0,0,20
Jim Kenney,,15,0,0,0,0,20
Lynne M Abraham,,,7,0,0,0,20
Doug Oliver,,,,2,0,0,20
T Milton Street Sr,,,,,1,0,20
Nelson Diaz,,,,,,0,20
Total,41,15,7,2,1,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,21
Jim Kenney,40,0,0,0,0,0,21
Anthony Hardy Williams,,13,0,0,0,0,21
Doug Oliver,,,2,0,0,0,21
T Milton Street Sr,,,,1,0,0,21
Lynne M Abraham,,,,,0,0,21
Nelson Diaz,,,,,,0,21
Total,40,13,2,1,0,0,21
,Mayor - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,22
Anthony Hardy Williams,54,0,0,0,0,0,22
Jim Kenney,,40,0,0,0,0,22
Lynne M Abraham,,,6,0,0,0,22
Doug Oliver,,,,2,0,0,22
T Milton Street Sr,,,,,2,0,22
Nelson Diaz,,,,,,0,22
Total,54,40,6,2,2,0,22
,Mayor - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Anthony Hardy Williams,60,0,0,0,0,0,23
Jim Kenney,,39,0,0,0,0,23
Doug Oliver,,,5,0,0,0,23
Lynne M Abraham,,,,5,0,0,23
Nelson Diaz,,,,,1,0,23
T Milton Street Sr,,,,,,1,23
Total,60,39,5,5,1,1,23
,Mayor - Democrat,,,,,,24
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,24
Anthony Hardy Williams,79,0,0,0,0,0,24
Jim Kenney,,64,0,0,0,0,24
Doug Oliver,,,10,0,0,0,24
T Milton Street Sr,,,,6,0,0,24
Nelson Diaz,,,,,2,0,24
Lynne M Abraham,,,,,,1,24
Total,79,64,10,6,2,1,24
,Mayor - Democrat,,,,,,25
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,25
Anthony Hardy Williams,74,0,0,0,0,0,25
Jim Kenney,,53,0,0,0,0,25
Lynne M Abraham,,,8,0,0,0,25
Doug Oliver,,,,7,0,0,25
T Milton Street Sr,,,,,3,0,25
Nelson Diaz,,,,,,0,25
Total,74,53,8,7,3,0,25
,Mayor - Democrat,,,,,,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,26
Anthony Hardy Williams,43,0,0,0,0,0,26
Jim Kenney,,25,0,0,0,0,26
Lynne M Abraham,,,4,0,0,0,26
Nelson Diaz,,,,2,0,0,26
T Milton Street Sr,,,,,2,0,26
Doug Oliver,,,,,,1,26
Total,43,25,4,2,2,1,26
,Mayor - Democrat,,,,,,27
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,27
Anthony Hardy Williams,55,0,0,0,0,0,27
Jim Kenney,,28,0,0,0,0,27
Lynne M Abraham,,,8,0,0,0,27
Doug Oliver,,,,6,0,0,27
T Milton Street Sr,,,,,1,0,27
Nelson Diaz,,,,,,0,27
Total,55,28,8,6,1,0,27
,Mayor - Democrat,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,28
Anthony Hardy Williams,85,0,0,0,0,0,28
Jim Kenney,,57,0,0,0,0,28
Lynne M Abraham,,,10,0,0,0,28
T Milton Street Sr,,,,7,0,0,28
Doug Oliver,,,,,4,0,28
Nelson Diaz,,,,,,0,28
Total,85,57,10,7,4,0,28
,Mayor - Democrat,,,,,,29
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,29
Anthony Hardy Williams,52,0,0,0,0,0,29
Jim Kenney,,52,0,0,0,0,29
Lynne M Abraham,,,10,0,0,0,29
Doug Oliver,,,,4,0,0,29
Nelson Diaz,,,,,2,0,29
T Milton Street Sr,,,,,,0,29
Total,52,52,10,4,2,0,29
,Mayor - Democrat,,,,,,30
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,30
Anthony Hardy Williams,78,0,0,0,0,0,30
Jim Kenney,,43,0,0,0,0,30
Doug Oliver,,,6,0,0,0,30
Lynne M Abraham,,,,5,0,0,30
Nelson Diaz,,,,,2,0,30
T Milton Street Sr,,,,,,1,30
Total,78,43,6,5,2,1,30
,Mayor - Democrat,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,31
Jim Kenney,75,0,0,0,0,0,31
Anthony Hardy Williams,,51,0,0,0,0,31
Lynne M Abraham,,,5,0,0,0,31
T Milton Street Sr,,,,4,0,0,31
Doug Oliver,,,,,3,0,31
Nelson Diaz,,,,,,2,31
Total,75,51,5,4,3,2,31
,Mayor - Democrat,,,,,,32
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,32
Anthony Hardy Williams,69,0,0,0,0,0,32
Jim Kenney,,69,0,0,0,0,32
Doug Oliver,,,9,0,0,0,32
Lynne M Abraham,,,,5,0,0,32
Nelson Diaz,,,,,5,0,32
T Milton Street Sr,,,,,,1,32
Total,69,69,9,5,5,1,32
,Mayor - Democrat,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,33
Jim Kenney,39,0,0,0,0,0,33
Anthony Hardy Williams,,25,0,0,0,0,33
Doug Oliver,,,2,0,0,0,33
Lynne M Abraham,,,,1,0,0,33
Nelson Diaz,,,,,0,0,33
T Milton Street Sr,,,,,,0,33
Total,39,25,2,1,0,0,33
,Mayor - Democrat,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,34
Jim Kenney,54,0,0,0,0,0,34
Anthony Hardy Williams,,33,0,0,0,0,34
Lynne M Abraham,,,5,0,0,0,34
T Milton Street Sr,,,,3,0,0,34
Doug Oliver,,,,,2,0,34
Nelson Diaz,,,,,,2,34
Total,54,33,5,3,2,2,34
,Mayor - Democrat,,,,,,35
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,35
Anthony Hardy Williams,64,0,0,0,0,0,35
Jim Kenney,,61,0,0,0,0,35
Nelson Diaz,,,6,0,0,0,35
Doug Oliver,,,,5,0,0,35
Lynne M Abraham,,,,,2,0,35
T Milton Street Sr,,,,,,1,35
Total,64,61,6,5,2,1,35
,Mayor - Democrat,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,36
Jim Kenney,65,0,0,0,0,0,36
Anthony Hardy Williams,,40,0,0,0,0,36
Doug Oliver,,,6,0,0,0,36
Lynne M Abraham,,,,4,0,0,36
T Milton Street Sr,,,,,1,0,36
Nelson Diaz,,,,,,0,36
Total,65,40,6,4,1,0,36
,Mayor - Democrat,,,,,,37
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,37
Jim Kenney,124,0,0,0,0,0,37
Anthony Hardy Williams,,85,0,0,0,0,37
Lynne M Abraham,,,6,0,0,0,37
Nelson Diaz,,,,4,0,0,37
Doug Oliver,,,,,3,0,37
T Milton Street Sr,,,,,,0,37
Total,124,85,6,4,3,0,37
,Mayor - Democrat,,,,,,38
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,38
Jim Kenney,146,0,0,0,0,0,38
Anthony Hardy Williams,,103,0,0,0,0,38
Lynne M Abraham,,,23,0,0,0,38
Doug Oliver,,,,9,0,0,38
T Milton Street Sr,,,,,4,0,38
Nelson Diaz,,,,,,2,38
Total,146,103,23,9,4,2,38
,Mayor - Democrat,,,,,,39
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,39
Anthony Hardy Williams,45,0,0,0,0,0,39
Jim Kenney,,39,0,0,0,0,39
Doug Oliver,,,4,0,0,0,39
Lynne M Abraham,,,,2,0,0,39
T Milton Street Sr,,,,,2,0,39
Nelson Diaz,,,,,,0,39
Total,45,39,4,2,2,0,39
,Mayor - Democrat,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,40
Jim Kenney,154,0,0,0,0,0,40
Anthony Hardy Williams,,99,0,0,0,0,40
Doug Oliver,,,13,0,0,0,40
Lynne M Abraham,,,,12,0,0,40
Nelson Diaz,,,,,6,0,40
T Milton Street Sr,,,,,,2,40
Total,154,99,13,12,6,2,40
,Mayor - Democrat,,,,,,41
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,41
Jim Kenney,76,0,0,0,0,0,41
Anthony Hardy Williams,,45,0,0,0,0,41
Lynne M Abraham,,,6,0,0,0,41
Doug Oliver,,,,3,0,0,41
Nelson Diaz,,,,,3,0,41
T Milton Street Sr,,,,,,1,41
Total,76,45,6,3,3,1,41
,Mayor - Democrat,,,,,,42
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,42
Jim Kenney,96,0,0,0,0,0,42
Anthony Hardy Williams,,54,0,0,0,0,42
Lynne M Abraham,,,7,0,0,0,42
Doug Oliver,,,,6,0,0,42
Nelson Diaz,,,,,4,0,42
T Milton Street Sr,,,,,,2,42
Total,96,54,7,6,4,2,42
,Mayor - Democrat,,,,,,43
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,43
Jim Kenney,62,0,0,0,0,0,43
Anthony Hardy Williams,,43,0,0,0,0,43
Lynne M Abraham,,,6,0,0,0,43
Doug Oliver,,,,1,0,0,43
T Milton Street Sr,,,,,1,0,43
Nelson Diaz,,,,,,0,43
Total,62,43,6,1,1,0,43
,Mayor - Democrat,,,,,,44
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,44
Jim Kenney,103,0,0,0,0,0,44
Anthony Hardy Williams,,100,0,0,0,0,44
Lynne M Abraham,,,10,0,0,0,44
Doug Oliver,,,,7,0,0,44
T Milton Street Sr,,,,,7,0,44
Nelson Diaz,,,,,,3,44
Total,103,100,10,7,7,3,44
,Mayor - Democrat,,,,,,45
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,45
Jim Kenney,106,0,0,0,0,0,45
Anthony Hardy Williams,,99,0,0,0,0,45
Doug Oliver,,,11,0,0,0,45
Lynne M Abraham,,,,9,0,0,45
Nelson Diaz,,,,,6,0,45
T Milton Street Sr,,,,,,2,45
Total,106,99,11,9,6,2,45
,Mayor - Democrat,,,,,,46
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,46
Jim Kenney,127,0,0,0,0,0,46
Anthony Hardy Williams,,94,0,0,0,0,46
Lynne M Abraham,,,9,0,0,0,46
Doug Oliver,,,,8,0,0,46
T Milton Street Sr,,,,,5,0,46
Nelson Diaz,,,,,,2,46
Total,127,94,9,8,5,2,46
,Mayor - Democrat,,,,,,47
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,47
Anthony Hardy Williams,27,0,0,0,0,0,47
Jim Kenney,,25,0,0,0,0,47
Lynne M Abraham,,,3,0,0,0,47
T Milton Street Sr,,,,1,0,0,47
Doug Oliver,,,,,0,0,47
Nelson Diaz,,,,,,0,47
Total,27,25,3,1,0,0,47
,Mayor - Democrat,,,,,,48
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,48
Jim Kenney,104,0,0,0,0,0,48
Anthony Hardy Williams,,67,0,0,0,0,48
Lynne M Abraham,,,17,0,0,0,48
Doug Oliver,,,,4,0,0,48
T Milton Street Sr,,,,,3,0,48
Nelson Diaz,,,,,,2,48
Total,104,67,17,4,3,2,48
,Mayor - Democrat,,,,,,49
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,49
Jim Kenney,137,0,0,0,0,0,49
Anthony Hardy Williams,,55,0,0,0,0,49
Lynne M Abraham,,,10,0,0,0,49
Doug Oliver,,,,7,0,0,49
Nelson Diaz,,,,,6,0,49
T Milton Street Sr,,,,,,3,49
Total,137,55,10,7,6,3,49
,Mayor - Democrat,,,,,,50
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,50
Jim Kenney,117,0,0,0,0,0,50
Anthony Hardy Williams,,47,0,0,0,0,50
Lynne M Abraham,,,9,0,0,0,50
Doug Oliver,,,,7,0,0,50
T Milton Street Sr,,,,,7,0,50
Nelson Diaz,,,,,,3,50
Total,117,47,9,7,7,3,50
,Mayor - Democrat,,,,,,51
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,51
Jim Kenney,44,0,0,0,0,0,51
Anthony Hardy Williams,,40,0,0,0,0,51
Doug Oliver,,,3,0,0,0,51
Lynne M Abraham,,,,3,0,0,51
T Milton Street Sr,,,,,2,0,51
Nelson Diaz,,,,,,0,51
Total,44,40,3,3,2,0,51
,Mayor - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Anthony Hardy Williams,"3,221",0,0,0,0,0,All
Jim Kenney,,"3,048",0,0,0,0,All
Lynne M Abraham,,,316,0,0,0,All
Doug Oliver,,,,228,0,0,All
T Milton Street Sr,,,,,208,0,All
Nelson Diaz,,,,,,91,All
Total,"3,221","3,048",316,228,208,91,All
