col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,2,0,7
Vincent Furlong,,0,7
Total,2,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,8
,Vincent Furlong,Christine Hope,8
Vincent Furlong,1,1,8
Christine Hope,,0,8
Total,2,1,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,0,3,13
Vincent Furlong,,0,13
Total,3,3,13
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,2,16,All
Vincent Furlong,,1,All
Total,18,17,All
