col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,29,0,0,0,0,0,23,25,1
Lynne M Abraham,,9,0,0,0,0,11,7,1
Anthony Hardy Williams,,,2,0,0,0,3,1,1
Doug Oliver,,,,0,0,0,1,1,1
Nelson Diaz,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,77,27,6,2,0,0,38,34,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,2
Jim Kenney,22,0,0,0,0,0,13,11,2
Lynne M Abraham,,6,0,0,0,0,5,2,2
Nelson Diaz,,,5,0,0,0,1,1,2
Anthony Hardy Williams,,,,0,0,0,2,0,2
Doug Oliver,,,,,0,0,1,0,2
T Milton Street Sr,,,,,,0,0,0,2
Michael Wojcik,,,,,,,1,0,2
Todd Eagen,,,,,,,,1,2
Total,46,13,7,2,1,0,23,15,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Jim Kenney,42,0,0,0,0,0,28,28,3
Lynne M Abraham,,18,0,0,0,0,9,5,3
Anthony Hardy Williams,,,0,0,0,0,2,2,3
Doug Oliver,,,,1,0,0,0,1,3
Nelson Diaz,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,1,3
Total,98,32,4,2,0,0,40,37,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,4
Jim Kenney,38,0,0,0,0,0,43,34,4
Lynne M Abraham,,6,0,0,0,0,15,7,4
Anthony Hardy Williams,,,0,0,0,0,2,0,4
Doug Oliver,,,,0,0,0,0,1,4
T Milton Street Sr,,,,,0,0,0,1,4
Nelson Diaz,,,,,,0,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,115,28,2,1,1,0,60,43,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,5
Jim Kenney,37,0,0,0,0,0,20,15,5
Lynne M Abraham,,14,0,0,0,0,9,3,5
Anthony Hardy Williams,,,1,0,0,0,0,2,5
Doug Oliver,,,,1,0,0,0,0,5
Nelson Diaz,,,,,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,0,5
Total,72,26,3,1,1,0,29,20,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,36,0,0,0,0,0,17,11,6
Lynne M Abraham,,6,0,0,0,0,3,4,6
Anthony Hardy Williams,,,0,0,0,0,1,1,6
Nelson Diaz,,,,0,0,0,1,1,6
Doug Oliver,,,,,0,0,0,1,6
T Milton Street Sr,,,,,,0,1,0,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,1,6
Total,64,13,2,2,1,1,23,19,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,21,0,0,0,0,0,22,15,7
Lynne M Abraham,,3,0,0,0,0,6,0,7
Anthony Hardy Williams,,,1,0,0,0,1,0,7
Nelson Diaz,,,,0,0,0,1,1,7
Doug Oliver,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,58,9,2,2,1,0,30,16,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,11,0,0,0,0,0,7,5,8
Anthony Hardy Williams,,5,0,0,0,0,3,3,8
Lynne M Abraham,,,7,0,0,0,1,2,8
Nelson Diaz,,,,2,0,0,1,0,8
Doug Oliver,,,,,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,23,11,10,3,0,0,12,10,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,9
Jim Kenney,10,0,0,0,0,0,2,5,9
Anthony Hardy Williams,,9,0,0,0,0,4,2,9
Nelson Diaz,,,7,0,0,0,0,1,9
Lynne M Abraham,,,,2,0,0,3,1,9
T Milton Street Sr,,,,,0,0,3,0,9
Doug Oliver,,,,,,0,0,1,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,17,15,8,6,3,1,14,10,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,10
Jim Kenney,12,0,0,0,0,0,4,5,10
Anthony Hardy Williams,,2,0,0,0,0,5,3,10
Nelson Diaz,,,7,0,0,0,3,0,10
Doug Oliver,,,,0,0,0,1,1,10
Lynne M Abraham,,,,,1,0,1,0,10
T Milton Street Sr,,,,,,0,1,0,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,21,10,10,2,2,1,15,9,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,20,0,0,0,0,0,8,5,11
Nelson Diaz,,9,0,0,0,0,1,2,11
Anthony Hardy Williams,,,0,0,0,0,3,6,11
Lynne M Abraham,,,,4,0,0,1,0,11
Doug Oliver,,,,,2,0,2,0,11
T Milton Street Sr,,,,,,1,1,1,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,33,12,9,5,4,3,16,14,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,12
Jim Kenney,12,0,0,0,0,0,6,5,12
Lynne M Abraham,,0,0,0,0,0,3,0,12
Anthony Hardy Williams,,,0,0,0,0,1,1,12
Doug Oliver,,,,0,0,0,0,1,12
Nelson Diaz,,,,,1,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,23,3,2,1,1,0,10,7,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Anthony Hardy Williams,12,0,0,0,0,0,5,6,13
Jim Kenney,,8,0,0,0,0,6,4,13
Lynne M Abraham,,,5,0,0,0,2,3,13
Nelson Diaz,,,,2,0,0,3,3,13
Doug Oliver,,,,,3,0,1,0,13
T Milton Street Sr,,,,,,0,2,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,23,18,10,8,4,2,19,16,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Jim Kenney,3,0,0,0,0,0,4,4,14
Lynne M Abraham,,0,0,0,0,0,3,0,14
Nelson Diaz,,,1,0,0,0,2,0,14
Anthony Hardy Williams,,,,0,0,0,0,2,14
Doug Oliver,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,11,3,3,2,0,0,9,6,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,27,0,0,0,0,0,27,14,15
Lynne M Abraham,,8,0,0,0,0,8,1,15
Anthony Hardy Williams,,,2,0,0,0,2,1,15
Doug Oliver,,,,0,0,0,2,0,15
Nelson Diaz,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,68,17,5,2,0,0,39,16,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,5,0,0,0,0,0,11,2,16
Anthony Hardy Williams,,4,0,0,0,0,2,2,16
Nelson Diaz,,,3,0,0,0,2,0,16
Lynne M Abraham,,,,2,0,0,1,0,16
Doug Oliver,,,,,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,18,8,5,3,0,0,17,4,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,11,0,0,0,0,0,11,9,17
Anthony Hardy Williams,,10,0,0,0,0,3,4,17
Lynne M Abraham,,,4,0,0,0,3,3,17
Nelson Diaz,,,,2,0,0,1,3,17
Doug Oliver,,,,,1,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Michael Wojcik,,,,,,,2,0,17
Todd Eagen,,,,,,,,0,17
Total,31,17,10,6,1,0,20,19,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,18
Jim Kenney,17,0,0,0,0,0,5,3,18
Anthony Hardy Williams,,3,0,0,0,0,2,2,18
Lynne M Abraham,,,3,0,0,0,3,1,18
Nelson Diaz,,,,5,0,0,0,1,18
T Milton Street Sr,,,,,1,0,1,0,18
Doug Oliver,,,,,,0,0,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,25,7,7,6,2,0,11,7,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,7,0,0,0,0,0,7,4,19
Nelson Diaz,,8,0,0,0,0,1,3,19
Anthony Hardy Williams,,,4,0,0,0,3,3,19
Lynne M Abraham,,,,2,0,0,1,1,19
Doug Oliver,,,,,1,0,1,0,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,18,12,10,4,2,0,13,11,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,20
Jim Kenney,35,0,0,0,0,0,32,24,20
Lynne M Abraham,,10,0,0,0,0,8,8,20
Anthony Hardy Williams,,,0,0,0,0,0,3,20
Doug Oliver,,,,0,0,0,1,2,20
Nelson Diaz,,,,,1,0,0,0,20
T Milton Street Sr,,,,,,0,0,1,20
Michael Wojcik,,,,,,,1,0,20
Todd Eagen,,,,,,,,0,20
Total,91,26,3,3,1,1,42,38,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,21
Jim Kenney,8,0,0,0,0,0,2,3,21
Anthony Hardy Williams,,3,0,0,0,0,4,3,21
Lynne M Abraham,,,3,0,0,0,4,1,21
Nelson Diaz,,,,2,0,0,0,2,21
Doug Oliver,,,,,2,0,1,0,21
T Milton Street Sr,,,,,,1,0,1,21
Michael Wojcik,,,,,,,2,0,21
Todd Eagen,,,,,,,,0,21
Total,13,10,8,4,3,2,13,10,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,22
Jim Kenney,37,0,0,0,0,0,22,24,22
Lynne M Abraham,,9,0,0,0,0,8,0,22
Anthony Hardy Williams,,,4,0,0,0,1,0,22
T Milton Street Sr,,,,0,0,0,1,1,22
Doug Oliver,,,,,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,22
Michael Wojcik,,,,,,,1,0,22
Todd Eagen,,,,,,,,0,22
Total,83,17,5,2,0,0,33,25,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,23
Jim Kenney,31,0,0,0,0,0,29,19,23
Lynne M Abraham,,3,0,0,0,0,5,9,23
Anthony Hardy Williams,,,0,0,0,0,4,1,23
Nelson Diaz,,,,1,0,0,0,1,23
T Milton Street Sr,,,,,0,0,2,0,23
