col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,230,0,869,487,All
Robert Colville,,35,63,120,All
Todd Eagen,,,60,0,All
Michael Wojcik,,,,27,All
Total,"1,586",218,992,634,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,9,0,41,20,1
Robert Colville,,0,1,7,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,0,1
Total,70,8,43,27,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,6,0,15,15,2
Robert Colville,,1,2,1,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,0,2
Total,36,4,18,16,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Superior Court - Democrat,,3
,Todd Eagen,Michael Wojcik,Alice Beck Dubow,Robert Colville,3
Todd Eagen,19,0,25,5,3
Michael Wojcik,,0,10,2,3
Alice Beck Dubow,,,8,0,3
Robert Colville,,,,2,3
Total,49,12,43,9,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,2,0,27,15,4
Robert Colville,,1,1,3,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,0,4
Total,44,5,29,18,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,14,0,29,13,5
Robert Colville,,2,2,8,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,2,5
Total,56,12,33,23,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,5,0,16,19,6
Robert Colville,,0,7,2,6
Michael Wojcik,,,1,0,6
Todd Eagen,,,,2,6
Total,40,9,24,23,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,6,0,38,8,7
Robert Colville,,1,2,4,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,1,7
Total,52,7,42,13,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,5,0,25,18,8
Robert Colville,,3,5,9,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,0,8
Total,48,17,32,27,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,4,0,23,15,9
Robert Colville,,0,3,2,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,1,9
Total,42,5,27,18,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,6,0,18,14,10
Robert Colville,,0,5,2,10
Michael Wojcik,,,0,0,10
Todd Eagen,,,,1,10
Total,38,7,23,17,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,10,0,25,20,11
Robert Colville,,1,0,3,11
Todd Eagen,,,3,0,11
Michael Wojcik,,,,1,11
Total,55,4,28,24,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,4,0,16,16,12
Robert Colville,,1,6,4,12
Todd Eagen,,,4,0,12
Michael Wojcik,,,,2,12
Total,36,11,26,22,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,17,0,88,28,13
Robert Colville,,5,2,4,13
Todd Eagen,,,4,0,13
Michael Wojcik,,,,3,13
Total,133,11,94,35,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,11,0,58,19,14
Robert Colville,,0,1,3,14
Todd Eagen,,,3,0,14
Michael Wojcik,,,,1,14
Total,88,4,62,23,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,8,0,43,35,15
Robert Colville,,0,6,4,15
Todd Eagen,,,0,0,15
Michael Wojcik,,,,2,15
Total,86,10,49,41,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,12,0,45,18,16
Robert Colville,,1,1,6,16
Todd Eagen,,,2,0,16
Michael Wojcik,,,,0,16
Total,75,8,48,24,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,8,0,50,21,17
Robert Colville,,1,2,5,17
Todd Eagen,,,2,0,17
Michael Wojcik,,,,1,17
Total,79,8,54,27,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,16,0,56,31,18
Robert Colville,,2,4,10,18
Todd Eagen,,,3,0,18
Michael Wojcik,,,,4,18
Total,103,16,63,45,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,14,0,33,37,19
Robert Colville,,0,7,3,19
Michael Wojcik,,,1,0,19
Todd Eagen,,,,0,19
Total,84,10,41,40,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,17,0,57,24,20
Robert Colville,,2,1,7,20
Todd Eagen,,,1,0,20
Michael Wojcik,,,,4,20
Total,98,10,59,35,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,9,0,25,14,21
Robert Colville,,1,2,3,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,1,21
Total,48,6,29,18,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,6,0,23,16,22
Robert Colville,,1,3,4,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,0,22
Total,45,8,27,20,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,4,0,10,7,23
Robert Colville,,2,3,1,23
Michael Wojcik,,,1,0,23
Todd Eagen,,,,0,23
Total,21,6,14,8,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,19,0,46,29,24
Robert Colville,,5,5,3,24
Todd Eagen,,,2,0,24
Michael Wojcik,,,,1,24
Total,94,13,53,33,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,10,0,37,25,25
Robert Colville,,3,1,6,25
Todd Eagen,,,1,0,25
Michael Wojcik,,,,0,25
Total,72,10,39,31,25
