col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,1
Emil Giordano,0,3,2,1,1,1,1,1
Rebecca Warren,,0,1,2,1,1,0,1
Correale Stevens,,,0,1,0,0,1,1
Mike George,,,,0,0,0,0,1
Anne Covey,,,,,0,1,0,1
Cheryl Allen,,,,,,0,0,1
Judy Olson,,,,,,,0,1
Total,4,4,2,2,1,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,2
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Emil Giordano,2
Anne Covey,0,1,1,0,0,0,2,2
Judy Olson,,0,1,0,0,0,1,2
Rebecca Warren,,,0,0,0,0,1,2
Cheryl Allen,,,,0,0,0,0,2
Correale Stevens,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Emil Giordano,,,,,,,0,2
Total,2,1,1,0,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Emil Giordano,3
Cheryl Allen,0,0,1,0,0,0,0,3
Correale Stevens,,1,0,0,0,0,0,3
Judy Olson,,,0,0,0,0,0,3
Anne Covey,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Emil Giordano,,,,,,,0,3
Total,1,1,1,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,4
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Emil Giordano,4
Correale Stevens,0,1,1,0,0,0,1,4
Judy Olson,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Cheryl Allen,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Emil Giordano,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Emil Giordano,0,5,4,3,2,0,1,5
Anne Covey,,0,3,2,1,0,1,5
Correale Stevens,,,0,1,1,0,0,5
Mike George,,,,0,2,0,1,5
Cheryl Allen,,,,,0,0,0,5
Judy Olson,,,,,,1,1,5
Rebecca Warren,,,,,,,0,5
Total,6,5,4,3,2,2,2,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,6
Emil Giordano,0,2,2,1,1,1,1,6
Anne Covey,,0,1,0,1,1,0,6
Judy Olson,,,0,1,0,1,1,6
Cheryl Allen,,,,0,0,0,1,6
Correale Stevens,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,3,2,2,1,1,1,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,7
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,7
Correale Stevens,1,1,1,0,0,0,1,7
Anne Covey,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Emil Giordano,,,,,,,1,7
Total,2,1,1,0,0,0,2,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Emil Giordano,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Emil Giordano,0,2,1,1,0,1,0,8
Correale Stevens,,0,1,0,0,1,0,8
Anne Covey,,,0,0,0,1,0,8
Cheryl Allen,,,,0,0,0,0,8
Mike George,,,,,1,0,0,8
Rebecca Warren,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,3,2,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,9
Emil Giordano,0,5,4,2,2,2,1,9
Anne Covey,,0,3,1,2,1,1,9
Correale Stevens,,,0,1,0,2,0,9
Cheryl Allen,,,,0,1,1,0,9
Mike George,,,,,0,0,1,9
Rebecca Warren,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,6,5,4,2,2,2,1,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,10
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Emil Giordano,10
Anne Covey,0,2,3,3,2,1,6,10
Correale Stevens,,0,0,0,2,1,2,10
Judy Olson,,,0,3,0,0,3,10
Mike George,,,,0,0,0,3,10
Rebecca Warren,,,,,0,2,2,10
Cheryl Allen,,,,,,0,2,10
Emil Giordano,,,,,,,0,10
Total,7,3,3,3,3,2,7,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,11
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Emil Giordano,11
Anne Covey,0,1,1,1,1,0,2,11
Correale Stevens,,0,0,0,1,0,1,11
Judy Olson,,,0,1,0,0,1,11
Mike George,,,,0,0,0,1,11
Rebecca Warren,,,,,0,0,1,11
Cheryl Allen,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,2,1,1,1,1,0,2,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,12
Emil Giordano,0,2,1,2,1,0,0,12
Anne Covey,,0,0,2,1,0,0,12
Correale Stevens,,,0,0,0,1,0,12
Rebecca Warren,,,,0,1,0,0,12
Cheryl Allen,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,3,2,2,2,1,1,0,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,13
,Rebecca Warren,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,13
Rebecca Warren,0,2,2,1,1,0,2,13
Anne Covey,,0,1,0,1,0,1,13
Correale Stevens,,,0,1,0,0,1,13
Cheryl Allen,,,,0,0,0,1,13
Judy Olson,,,,,0,0,1,13
Mike George,,,,,,0,0,13
Emil Giordano,,,,,,,0,13
Total,3,2,2,1,1,0,2,13
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Emil Giordano,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,15
Emil Giordano,0,3,2,2,1,1,1,15
Correale Stevens,,0,1,1,0,1,1,15
Anne Covey,,,0,1,1,0,1,15
Cheryl Allen,,,,0,1,1,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,4,3,2,2,1,1,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,16
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Emil Giordano,16
Anne Covey,0,2,2,1,1,1,4,16
Mike George,,0,1,1,0,0,2,16
Rebecca Warren,,,0,0,1,0,2,16
Cheryl Allen,,,,0,0,0,1,16
Correale Stevens,,,,,0,0,1,16
Judy Olson,,,,,,0,1,16
Emil Giordano,,,,,,,0,16
Total,4,2,2,1,1,1,4,16
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,18
Emil Giordano,0,5,4,4,3,3,1,18
Anne Covey,,0,2,2,2,3,0,18
Correale Stevens,,,0,3,1,1,1,18
Mike George,,,,0,2,0,1,18
Judy Olson,,,,,0,1,0,18
Rebecca Warren,,,,,,0,0,18
Cheryl Allen,,,,,,,0,18
Total,7,5,4,4,3,3,1,18
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Emil Giordano,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,19
Emil Giordano,1,0,1,1,1,0,0,19
Mike George,,1,1,0,0,0,0,19
Rebecca Warren,,,0,1,1,0,0,19
Anne Covey,,,,0,1,0,0,19
