col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,464,"1,195",828,All
Todd Eagen,,196,0,All
Michael Wojcik,,,143,All
Total,"2,487","1,391",971,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,13,41,23,1
Todd Eagen,,16,0,1
Michael Wojcik,,,2,1
Total,77,57,25,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,36,60,47,2
Todd Eagen,,5,0,2
Michael Wojcik,,,9,2
Total,143,65,56,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,31,77,58,3
Todd Eagen,,18,0,3
Michael Wojcik,,,10,3
Total,166,95,68,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,11,62,29,4
Todd Eagen,,12,0,4
Michael Wojcik,,,6,4
Total,102,74,35,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,30,46,28,5
Todd Eagen,,7,0,5
Michael Wojcik,,,11,5
Total,104,53,39,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,19,66,47,6
Todd Eagen,,11,0,6
Michael Wojcik,,,10,6
Total,132,77,57,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,26,48,46,7
Michael Wojcik,,8,0,7
Todd Eagen,,,5,7
Total,120,56,51,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,30,70,62,8
Todd Eagen,,10,0,8
Michael Wojcik,,,6,8
Total,162,80,68,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,19,68,49,9
Todd Eagen,,8,0,9
Michael Wojcik,,,7,9
Total,136,76,56,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,18,43,34,10
Todd Eagen,,11,0,10
Michael Wojcik,,,4,10
Total,95,54,38,10
