col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,20,All
Total,20,All
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,2,4
Total,2,4
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,2,7
Total,2,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,1,13
Total,1,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,3,15
Total,3,15
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,1,18
Total,1,18
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,2,20
Total,2,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,1,21
Total,1,21
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,1,26
Total,1,26
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,2,28
Total,2,28
