col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,556,0,All
Michael Wojcik,,437,All
Total,556,437,All
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,27,0,1
Todd Eagen,,24,1
Total,27,24,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,36,0,2
Michael Wojcik,,24,2
Total,36,24,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,50,0,3
Michael Wojcik,,37,3
Total,50,37,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,29,0,4
Michael Wojcik,,19,4
Total,29,19,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,42,0,5
Todd Eagen,,38,5
Total,42,38,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,65,0,6
Michael Wojcik,,34,6
Total,65,34,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,54,0,7
Todd Eagen,,43,7
Total,54,43,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,40,0,8
Todd Eagen,,34,8
Total,40,34,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,36,0,9
Michael Wojcik,,22,9
Total,36,22,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,3,0,10
Todd Eagen,,1,10
Total,3,1,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,43,0,11
Michael Wojcik,,22,11
Total,43,22,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,10,0,12
Michael Wojcik,,9,12
Total,10,9,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,40,0,13
Michael Wojcik,,23,13
Total,40,23,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,44,0,14
Michael Wojcik,,33,14
Total,44,33,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,17,0,15
Todd Eagen,,17,15
Total,17,17,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,24,0,16
Michael Wojcik,,13,16
Total,24,13,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,16,0,17
Michael Wojcik,,13,17
Total,16,13,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,1,0,18
Michael Wojcik,,0,18
Total,1,0,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,5,0,19
Todd Eagen,,5,19
Total,5,5,19
