col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,197,615,88,All
Alice Beck Dubow,,120,0,All
Robert Colville,,,23,All
Total,900,735,111,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,12,77,8,1
Alice Beck Dubow,,15,0,1
Robert Colville,,,5,1
Total,97,92,13,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,24,92,10,2
Alice Beck Dubow,,12,0,2
Robert Colville,,,3,2
Total,126,104,13,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,20,81,7,3
Alice Beck Dubow,,14,0,3
Robert Colville,,,2,3
Total,108,95,9,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,35,71,14,4
Alice Beck Dubow,,21,0,4
Robert Colville,,,4,4
Total,120,92,18,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,25,37,3,5
Alice Beck Dubow,,4,0,5
Robert Colville,,,2,5
Total,65,41,5,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,21,27,7,6
Alice Beck Dubow,,5,0,6
Robert Colville,,,0,6
Total,55,32,7,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,5,41,6,7
Alice Beck Dubow,,6,0,7
Robert Colville,,,0,7
Total,52,47,6,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,4,11,3,8
Alice Beck Dubow,,4,0,8
Robert Colville,,,1,8
Total,18,15,4,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,14,39,11,9
Alice Beck Dubow,,10,0,9
Robert Colville,,,1,9
Total,64,49,12,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,21,77,10,10
Alice Beck Dubow,,15,0,10
Robert Colville,,,5,10
Total,108,92,15,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,16,62,9,11
Alice Beck Dubow,,14,0,11
Robert Colville,,,0,11
Total,87,76,9,11
