col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Wilson Alexander,1
Kevin M Dougherty,2,13,13,2,5,2,13,16,14,10,11,7,11,8,7,4,6,2,6,0,2,0,1
Christine Donohue,,1,13,9,4,2,10,11,8,8,5,9,6,6,4,4,6,5,1,2,0,1,1
Anne E Lazarus,,,0,4,4,0,7,13,10,9,6,7,4,7,2,5,5,5,3,1,2,0,1
David Wecht,,,,2,1,1,6,3,4,4,2,4,2,4,3,3,1,4,0,3,0,1,1
Dwayne D Woodruff,,,,,0,0,3,5,2,4,2,4,3,3,0,2,1,3,3,0,0,0,1
John Henry Foradora,,,,,,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,1
Derek S Green,,,,,,,0,7,9,6,2,5,6,5,6,3,1,3,1,1,3,0,1
Blondell Reynolds Brown,,,,,,,,0,10,14,6,6,7,5,6,5,9,6,2,0,2,0,1
Isaiah Thomas,,,,,,,,,1,8,5,3,6,4,7,1,4,2,3,1,2,0,1
W Wilson Goode Jr,,,,,,,,,,0,3,3,4,3,2,2,8,2,2,0,0,0,1
Allan Domb,,,,,,,,,,,0,3,5,3,4,3,2,3,2,2,0,0,1
Jenne Ayers,,,,,,,,,,,,0,3,3,1,3,1,3,3,0,0,0,1
William K Greenlee,,,,,,,,,,,,,1,3,7,3,2,3,2,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,0,1,4,3,4,2,3,2,1,1
Ed Neilson,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,1
Helen Gym,,,,,,,,,,,,,,,,0,1,3,1,3,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,2,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,39,28,19,16,9,3,27,26,19,18,16,16,16,12,11,10,9,9,7,4,3,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Carla M Cain,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,2
Kevin M Dougherty,5,13,20,11,7,5,22,23,26,19,23,16,11,3,4,11,7,8,5,5,3,0,2
Christine Donohue,,3,7,6,2,1,3,13,7,5,5,4,3,10,10,5,3,2,2,3,2,1,2
Anne E Lazarus,,,1,6,3,1,12,9,13,11,5,4,3,3,4,6,6,7,1,4,3,0,2
David Wecht,,,,4,0,1,4,9,5,5,4,2,4,7,5,4,2,2,1,0,2,0,2
John Henry Foradora,,,,,0,0,4,3,3,2,3,4,2,0,2,1,2,2,3,1,0,0,2
Dwayne D Woodruff,,,,,,1,4,2,6,5,4,4,1,1,0,1,0,0,1,1,0,0,2
Isaiah Thomas,,,,,,,8,14,17,12,14,13,6,4,1,2,1,3,1,3,0,0,2
Derek S Green,,,,,,,,3,11,8,14,12,6,7,7,3,2,2,4,2,2,0,2
Blondell Reynolds Brown,,,,,,,,,0,18,15,13,4,3,4,9,2,5,1,4,2,1,2
W Wilson Goode Jr,,,,,,,,,,1,9,7,3,3,3,6,2,3,0,1,4,1,2
William K Greenlee,,,,,,,,,,,0,14,5,0,0,5,0,3,3,3,1,0,2
Ed Neilson,,,,,,,,,,,,0,4,0,1,3,0,2,0,1,0,0,2
Allan Domb,,,,,,,,,,,,,1,2,2,2,4,1,5,0,2,1,2
Jenne Ayers,,,,,,,,,,,,,,0,5,1,1,1,1,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,1,3,2,1,2,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,3,0,1,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,2,1,4,1,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,2,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,34,28,24,9,8,40,39,33,26,26,20,18,16,16,12,11,11,9,8,4,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Paul Steinke,Sherrie Cohen,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,3
Kevin M Dougherty,10,14,11,5,2,2,45,45,40,34,25,21,23,17,13,9,9,6,6,3,3,3,3
Christine Donohue,,1,9,3,2,1,8,7,2,5,8,5,4,6,4,7,5,0,6,4,3,1,3
Anne E Lazarus,,,0,1,5,1,6,7,1,4,4,5,3,7,4,7,5,1,6,4,2,2,3
David Wecht,,,,3,1,0,5,4,3,4,4,2,2,1,0,3,0,0,0,0,1,1,3
Dwayne D Woodruff,,,,,0,1,3,2,0,0,3,1,0,2,3,3,1,1,2,1,2,1,3
John Henry Foradora,,,,,,1,2,0,0,0,0,1,2,2,2,0,1,1,1,1,0,0,3
Isaiah Thomas,,,,,,,1,28,34,24,16,18,14,13,7,4,7,3,2,1,1,2,3
Blondell Reynolds Brown,,,,,,,,0,30,25,18,12,16,13,5,4,2,7,4,1,2,2,3
Ed Neilson,,,,,,,,,0,26,15,15,14,8,4,3,5,3,0,0,0,1,3
William K Greenlee,,,,,,,,,,0,15,11,10,8,3,4,4,4,3,1,0,0,3
Derek S Green,,,,,,,,,,,2,1,2,3,3,4,1,0,1,0,3,1,3
Helen Gym,,,,,,,,,,,,3,10,7,3,4,4,4,3,1,0,3,3
Allan Domb,,,,,,,,,,,,,0,5,9,2,0,2,2,2,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,1,2,2,5,4,5,1,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,0,2,3,2,1,2,1,2,3
Jenne Ayers,,,,,,,,,,,,,,,,0,3,0,4,3,3,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,2,2,1,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,90,20,16,11,6,4,51,49,44,38,30,30,25,23,15,14,11,9,8,5,5,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,Allan Domb,William K Greenlee,Ed Neilson,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,4
Kevin M Dougherty,1,12,12,2,2,2,12,17,11,7,6,8,6,6,5,5,5,3,4,2,1,1,4
Christine Donohue,,0,8,5,0,1,7,9,5,7,6,6,3,1,1,5,3,3,3,1,1,0,4
Anne E Lazarus,,,0,2,3,0,6,13,8,4,4,8,5,1,2,4,4,3,3,1,1,1,4
David Wecht,,,,1,1,0,8,2,1,5,6,3,0,1,1,0,1,1,1,0,1,0,4
John Henry Foradora,,,,,0,0,4,3,3,0,2,2,0,1,2,0,1,0,1,0,0,1,4
Dwayne D Woodruff,,,,,,0,2,0,3,1,1,0,1,1,0,1,0,0,1,0,0,0,4
Derek S Green,,,,,,,0,9,7,6,8,3,1,6,5,2,1,0,2,1,0,1,4
Blondell Reynolds Brown,,,,,,,,0,9,5,4,9,6,6,6,4,5,3,3,2,2,1,4
Isaiah Thomas,,,,,,,,,1,3,3,4,3,4,4,3,3,0,3,0,0,0,4
Jenne Ayers,,,,,,,,,,0,5,3,2,2,0,3,1,0,1,0,0,0,4
Wilson Alexander,,,,,,,,,,,0,3,0,0,0,2,0,0,4,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,0,3,2,1,1,2,2,3,1,1,1,4
Allan Domb,,,,,,,,,,,,,0,1,0,1,2,3,1,1,0,0,4
William K Greenlee,,,,,,,,,,,,,,0,5,0,1,0,0,1,0,0,4
Ed Neilson,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,4
Total,26,17,15,13,4,3,24,21,15,11,11,10,8,7,6,5,5,5,5,2,2,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Wilson Alexander,Paul Steinke,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,5
Kevin M Dougherty,5,16,8,6,4,5,26,22,12,12,7,9,11,11,6,6,6,6,5,4,3,1,5
Anne E Lazarus,,0,7,5,1,4,13,13,11,5,6,4,5,4,4,5,7,5,4,5,4,0,5
Christine Donohue,,,4,3,2,0,11,7,6,1,5,4,2,3,4,2,4,2,1,1,3,0,5
David Wecht,,,,1,3,1,9,4,0,2,8,2,1,2,6,4,2,2,1,1,1,1,5
Dwayne D Woodruff,,,,,0,0,5,1,3,2,2,2,0,0,1,2,0,2,1,0,1,1,5
John Henry Foradora,,,,,,0,2,2,2,0,2,1,1,0,1,1,2,4,2,0,0,0,5
Derek S Green,,,,,,,1,17,9,9,7,8,10,9,8,4,5,5,5,3,2,1,5
Blondell Reynolds Brown,,,,,,,,0,10,8,3,5,10,12,3,3,6,5,2,3,3,1,5
W Wilson Goode Jr,,,,,,,,,0,4,1,5,2,3,3,3,3,3,3,3,1,0,5
Isaiah Thomas,,,,,,,,,,0,1,2,5,5,0,2,2,2,1,2,2,1,5
Jenne Ayers,,,,,,,,,,,0,1,3,1,4,2,2,3,0,1,0,0,5
Allan Domb,,,,,,,,,,,,0,2,2,2,4,3,1,2,1,1,1,5
William K Greenlee,,,,,,,,,,,,,0,8,0,0,1,2,0,2,0,1,5
Ed Neilson,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,1,3,1,1,0,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,1,3,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,45,24,21,16,6,6,36,27,17,15,14,13,13,12,10,9,9,8,7,5,5,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
