col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,4,1
Total,4,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,2,4
Total,2,4
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,1,9
Total,1,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,3,10
Total,3,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,1,11
Total,1,11
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,13,All
Total,13,All
