col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,,0,7,7,4,1,1
Christian Dicicco,,,,,,,,,,,0,2,4,5,1
Daniel R Sulman,,,,,,,,,,,,0,2,2,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,91,57,52,51,15,6,56,48,39,32,27,16,12,7,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Kevin M Dougherty,20,44,33,30,10,6,41,38,32,15,13,8,9,7,2
Anne E Lazarus,,1,19,16,11,6,19,20,23,10,12,12,5,2,2
Christine Donohue,,,1,22,4,2,27,22,16,7,7,4,6,4,2
David Wecht,,,,3,3,1,26,25,19,6,8,4,2,3,2
Dwayne D Woodruff,,,,,0,1,6,11,9,2,3,3,2,3,2
John Henry Foradora,,,,,,0,2,3,0,1,3,1,2,0,2
Sharon Williams Losier,,,,,,,0,32,26,9,6,1,5,3,2
Joffie C Pittman,,,,,,,,0,24,6,11,9,2,4,2
Christine Hope,,,,,,,,,0,7,3,3,2,2,2
Christian Dicicco,,,,,,,,,,0,3,1,4,1,2
Matthew Perks,,,,,,,,,,,0,6,2,1,2
Daniel R Sulman,,,,,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,100,60,44,43,16,9,51,48,38,19,17,12,9,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Kevin M Dougherty,11,36,19,13,13,2,37,27,34,8,11,8,5,4,3
Anne E Lazarus,,4,21,26,13,2,36,36,35,10,8,7,7,4,3
Christine Donohue,,,5,10,7,3,26,19,18,8,5,6,4,4,3
David Wecht,,,,3,1,0,30,25,17,8,3,2,3,2,3
Dwayne D Woodruff,,,,,0,1,14,12,14,5,1,1,3,0,3
John Henry Foradora,,,,,,0,2,1,4,2,3,0,0,1,3
Sharon Williams Losier,,,,,,,1,37,44,10,7,8,1,3,3
Joffie C Pittman,,,,,,,,1,29,8,3,2,5,1,3
Christine Hope,,,,,,,,,1,4,7,5,0,3,3
Matthew Perks,,,,,,,,,,1,2,2,4,2,3
Christian Dicicco,,,,,,,,,,,0,0,1,2,3
Gary S Silver,,,,,,,,,,,,0,1,2,3
Daniel R Sulman,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,77,68,48,43,20,5,70,55,53,19,13,11,9,8,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,11,26,12,13,6,4,18,20,20,11,7,6,3,3,4
Anne E Lazarus,,0,16,11,5,4,20,20,22,10,6,4,3,3,4
David Wecht,,,4,6,3,3,21,17,15,5,5,6,2,0,4
Christine Donohue,,,,3,2,1,11,5,7,7,8,4,1,2,4
Dwayne D Woodruff,,,,,0,2,6,7,5,3,1,1,2,1,4
John Henry Foradora,,,,,,0,3,3,3,2,0,4,1,0,4
Sharon Williams Losier,,,,,,,0,20,20,5,9,5,1,2,4
Joffie C Pittman,,,,,,,,0,17,4,7,2,1,1,4
Christine Hope,,,,,,,,,0,8,3,3,1,0,4
Christian Dicicco,,,,,,,,,,2,2,3,2,0,4
Matthew Perks,,,,,,,,,,,0,1,0,1,4
Gary S Silver,,,,,,,,,,,,1,2,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,55,37,33,24,9,7,35,34,28,19,13,11,4,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Kevin M Dougherty,15,24,22,32,13,5,33,29,27,11,9,9,8,6,5
Christine Donohue,,3,32,12,5,4,28,14,16,14,8,9,7,7,5
David Wecht,,,5,11,4,1,35,10,18,13,8,5,5,3,5
Anne E Lazarus,,,,1,9,3,23,17,16,5,6,3,6,4,5
Dwayne D Woodruff,,,,,0,1,14,10,13,3,4,4,0,1,5
John Henry Foradora,,,,,,0,4,2,1,0,3,2,2,1,5
Sharon Williams Losier,,,,,,,2,23,29,12,8,5,5,5,5
Christine Hope,,,,,,,,0,16,4,8,3,3,1,5
Joffie C Pittman,,,,,,,,,0,9,3,3,1,3,5
Matthew Perks,,,,,,,,,,0,1,2,4,1,5
Gary S Silver,,,,,,,,,,,0,2,1,1,5
Christian Dicicco,,,,,,,,,,,,1,3,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,89,60,60,43,17,9,64,41,39,22,16,14,13,10,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,5,25,35,23,11,4,31,36,24,14,14,10,12,5,6
David Wecht,,6,23,15,8,5,39,29,28,9,7,5,6,1,6
Anne E Lazarus,,,0,25,6,6,30,33,26,14,8,8,9,5,6
Christine Donohue,,,,4,2,3,20,20,12,14,7,5,8,3,6
Dwayne D Woodruff,,,,,2,3,10,8,5,3,3,5,4,4,6
John Henry Foradora,,,,,,1,5,6,2,2,5,5,4,2,6
Sharon Williams Losier,,,,,,,3,33,31,9,7,3,6,1,6
Christine Hope,,,,,,,,0,25,12,10,7,7,3,6
Joffie C Pittman,,,,,,,,,0,9,4,5,3,3,6
Matthew Perks,,,,,,,,,,1,3,3,5,3,6
Christian Dicicco,,,,,,,,,,,0,5,3,0,6
Gary S Silver,,,,,,,,,,,,0,6,3,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,77,69,57,52,19,14,68,58,47,26,21,19,18,9,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Kevin M Dougherty,13,30,19,10,10,4,31,23,21,15,15,9,6,4,7
Anne E Lazarus,,1,16,13,9,6,28,22,27,9,10,6,3,3,7
Christine Donohue,,,2,5,4,4,19,18,14,8,4,6,3,3,7
David Wecht,,,,4,1,3,19,14,9,7,3,1,1,0,7
Dwayne D Woodruff,,,,,3,2,13,10,8,2,4,2,1,0,7
John Henry Foradora,,,,,,0,6,7,7,1,1,0,2,0,7
Sharon Williams Losier,,,,,,,1,27,21,8,10,6,2,1,7
Joffie C Pittman,,,,,,,,1,20,8,3,3,1,2,7
Christine Hope,,,,,,,,,0,5,6,3,2,2,7
Matthew Perks,,,,,,,,,,0,2,1,2,0,7
Christian Dicicco,,,,,,,,,,,0,2,2,2,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,70,44,34,32,18,12,53,40,34,18,15,10,8,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Kevin M Dougherty,17,32,21,15,13,4,32,20,16,12,15,9,6,4,8
Anne E Lazarus,,2,20,20,7,1,19,20,14,9,13,7,8,4,8
Christine Donohue,,,8,11,2,1,17,13,10,9,5,4,3,4,8
David Wecht,,,,2,2,0,11,6,8,9,7,4,3,2,8
Dwayne D Woodruff,,,,,1,2,9,7,3,2,1,4,0,2,8
John Henry Foradora,,,,,,0,2,2,1,2,0,1,0,1,8
Sharon Williams Losier,,,,,,,0,13,14,9,6,6,2,2,8
Christine Hope,,,,,,,,1,8,3,6,4,3,3,8
Joffie C Pittman,,,,,,,,,0,9,3,0,4,2,8
Matthew Perks,,,,,,,,,,0,4,5,1,1,8
Christian Dicicco,,,,,,,,,,,0,2,3,1,8
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,75,47,41,29,18,4,39,25,22,18,16,10,8,7,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Kevin M Dougherty,29,32,13,19,11,2,27,21,21,11,9,4,2,3,9
Anne E Lazarus,,2,22,13,9,2,32,23,24,9,6,3,1,4,9
David Wecht,,,4,8,2,2,27,28,18,7,2,3,1,1,9
Christine Donohue,,,,4,2,0,16,11,13,8,5,5,0,1,9
Dwayne D Woodruff,,,,,1,3,9,7,5,4,4,2,2,1,9
John Henry Foradora,,,,,,0,1,2,1,3,1,1,2,1,9
Sharon Williams Losier,,,,,,,0,29,24,6,5,2,1,0,9
Joffie C Pittman,,,,,,,,1,20,7,3,2,3,0,9
Christine Hope,,,,,,,,,0,4,5,3,0,2,9
Matthew Perks,,,,,,,,,,1,3,3,3,1,9
Christian Dicicco,,,,,,,,,,,0,2,0,2,9
Gary S Silver,,,,,,,,,,,,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,83,53,44,31,17,5,55,43,33,18,10,6,4,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Kevin M Dougherty,11,35,15,19,8,4,40,31,18,23,9,8,10,5,10
Anne E Lazarus,,4,13,17,6,3,31,33,15,14,6,5,10,5,10
David Wecht,,,7,8,2,4,24,11,13,5,4,8,3,3,10
Christine Donohue,,,,3,2,3,20,16,8,10,5,6,6,1,10
Dwayne D Woodruff,,,,,0,1,9,5,5,1,1,2,1,1,10
John Henry Foradora,,,,,,0,6,4,4,1,3,2,1,1,10
Sharon Williams Losier,,,,,,,1,27,14,10,9,6,5,5,10
Christine Hope,,,,,,,,0,13,12,5,4,6,3,10
Joffie C Pittman,,,,,,,,,0,3,4,6,5,1,10
Christian Dicicco,,,,,,,,,,1,1,3,1,1,10
Gary S Silver,,,,,,,,,,,0,0,1,2,10
Matthew Perks,,,,,,,,,,,,0,2,0,10
Daniel R Sulman,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,81,51,42,38,11,9,64,39,31,25,15,14,13,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Kevin M Dougherty,26,15,23,12,4,10,27,19,18,16,10,12,4,2,11
Christine Donohue,,3,15,9,7,1,22,16,13,7,8,7,2,1,11
Anne E Lazarus,,,0,8,6,3,19,14,12,9,7,5,3,2,11
David Wecht,,,,2,3,5,14,8,11,2,8,6,2,1,11
Dwayne D Woodruff,,,,,1,0,9,6,2,4,2,3,0,0,11
John Henry Foradora,,,,,,0,4,2,8,1,2,6,1,0,11
Sharon Williams Losier,,,,,,,2,22,15,12,6,8,2,1,11
Joffie C Pittman,,,,,,,,1,9,8,8,5,1,0,11
Christine Hope,,,,,,,,,1,4,5,7,1,2,11
Christian Dicicco,,,,,,,,,,1,1,2,0,0,11
Matthew Perks,,,,,,,,,,,1,2,2,1,11
Gary S Silver,,,,,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,83,41,32,27,13,12,48,34,30,20,18,16,5,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,12,6,15,7,4,4,18,14,12,8,4,6,4,2,12
David Wecht,,2,7,5,2,1,12,8,4,0,5,1,0,2,12
Anne E Lazarus,,,1,4,0,4,10,9,8,3,1,1,1,2,12
Christine Donohue,,,,5,3,0,14,7,5,4,3,1,0,0,12
Dwayne D Woodruff,,,,,0,1,2,4,1,2,2,2,0,0,12
John Henry Foradora,,,,,,0,1,3,1,0,1,1,1,0,12
Sharon Williams Losier,,,,,,,0,13,10,6,2,2,2,0,12
Christine Hope,,,,,,,,0,8,3,3,3,1,1,12
Joffie C Pittman,,,,,,,,,0,2,0,1,2,1,12
Christian Dicicco,,,,,,,,,,0,0,0,1,0,12
Matthew Perks,,,,,,,,,,,0,2,0,0,12
Gary S Silver,,,,,,,,,,,,0,2,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,46,25,22,22,5,5,35,19,18,8,7,6,4,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,13
Kevin M Dougherty,12,7,14,19,5,3,23,12,14,16,6,4,4,3,13
David Wecht,,3,12,7,3,1,27,21,11,3,5,1,1,0,13
Christine Donohue,,,3,11,0,1,17,12,9,8,4,2,2,1,13
Anne E Lazarus,,,,1,4,3,19,13,15,11,4,3,4,3,13
Dwayne D Woodruff,,,,,0,0,2,1,2,4,2,1,1,1,13
John Henry Foradora,,,,,,0,4,2,2,2,1,0,0,0,13
Sharon Williams Losier,,,,,,,2,24,17,11,7,1,2,3,13
Joffie C Pittman,,,,,,,,1,11,4,6,1,2,0,13
Christine Hope,,,,,,,,,0,7,1,2,2,0,13
Christian Dicicco,,,,,,,,,,0,0,2,0,0,13
Matthew Perks,,,,,,,,,,,0,1,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Gary S Silver,,,,,,,,,,,,,,0,13
Total,53,40,34,33,8,5,52,34,24,20,12,5,4,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,24,13,17,10,4,2,15,21,14,9,6,6,5,3,14
David Wecht,,0,6,2,1,0,13,5,4,9,6,2,1,1,14
Anne E Lazarus,,,0,7,1,1,9,8,9,4,5,4,4,2,14
Christine Donohue,,,,1,1,0,7,6,4,5,4,2,3,0,14
John Henry Foradora,,,,,0,0,1,1,2,2,0,0,2,1,14
Dwayne D Woodruff,,,,,,0,1,1,2,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,6,5,8,5,3,0,1,14
Christine Hope,,,,,,,,0,6,3,3,0,2,1,14
Christian Dicicco,,,,,,,,,1,2,1,1,3,1,14
Joffie C Pittman,,,,,,,,,,0,2,1,1,0,14
Matthew Perks,,,,,,,,,,,0,2,1,0,14
Gary S Silver,,,,,,,,,,,,1,2,0,14
Daniel R Sulman,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,69,23,20,16,4,2,24,21,17,15,9,8,5,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,23,16,17,18,5,3,29,27,27,12,7,7,5,1,15
David Wecht,,8,6,9,1,2,24,14,16,5,4,2,2,1,15
Christine Donohue,,,4,7,1,0,16,10,8,5,5,4,3,1,15
Anne E Lazarus,,,,2,4,2,14,13,10,7,3,6,3,3,15
John Henry Foradora,,,,,1,0,3,1,1,0,1,3,0,2,15
Dwayne D Woodruff,,,,,,0,0,4,2,3,1,0,0,1,15
Sharon Williams Losier,,,,,,,2,15,18,5,6,3,3,1,15
Christine Hope,,,,,,,,2,14,7,2,1,3,1,15
Joffie C Pittman,,,,,,,,,0,3,5,4,0,1,15
Christian Dicicco,,,,,,,,,,0,0,1,2,1,15
Matthew Perks,,,,,,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,,,,,,0,1,2,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,1,15
Total,83,43,30,25,8,4,47,36,32,14,11,10,5,4,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Dwayne D Woodruff,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Kevin M Dougherty,8,53,13,23,14,6,59,54,29,15,9,14,5,3,16
Dwayne D Woodruff,,6,4,13,8,1,37,36,15,12,4,14,3,2,16
David Wecht,,,3,15,4,1,29,25,14,4,8,1,1,1,16
Anne E Lazarus,,,,0,3,3,24,23,18,2,2,8,3,2,16
Christine Donohue,,,,,3,0,13,9,7,2,6,2,3,1,16
John Henry Foradora,,,,,,0,5,3,2,0,2,0,2,0,16
Sharon Williams Losier,,,,,,,1,57,33,14,12,11,5,2,16
Joffie C Pittman,,,,,,,,0,27,10,11,14,0,0,16
Christine Hope,,,,,,,,,0,2,3,2,3,2,16
Christian Dicicco,,,,,,,,,,1,3,0,0,0,16
Matthew Perks,,,,,,,,,,,0,1,0,0,16
Daniel R Sulman,,,,,,,,,,,,0,0,1,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,96,64,41,33,28,6,86,70,38,20,17,15,8,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,13,11,10,11,8,6,24,14,14,8,11,8,2,0,17
David Wecht,,7,5,6,1,3,21,14,11,5,2,2,0,0,17
Christine Donohue,,,2,6,5,1,13,8,5,7,7,4,2,0,17
Anne E Lazarus,,,,2,6,0,15,10,12,4,4,0,1,0,17
Dwayne D Woodruff,,,,,0,3,11,6,6,5,5,3,1,0,17
John Henry Foradora,,,,,,0,3,2,1,1,2,4,0,0,17
Sharon Williams Losier,,,,,,,4,25,17,8,10,4,2,0,17
Joffie C Pittman,,,,,,,,0,10,7,4,3,0,0,17
Christine Hope,,,,,,,,,0,2,4,3,1,0,17
Matthew Perks,,,,,,,,,,2,2,2,0,0,17
Christian Dicicco,,,,,,,,,,,0,2,0,0,17
Gary S Silver,,,,,,,,,,,,0,1,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,51,31,21,19,15,8,47,27,21,18,15,10,3,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Kevin M Dougherty,13,33,19,13,11,10,35,24,31,14,11,7,6,3,18
Anne E Lazarus,,1,13,10,10,8,29,18,23,10,8,7,5,3,18
Christine Donohue,,,3,8,2,2,17,13,10,8,6,4,2,1,18
David Wecht,,,,2,0,3,19,18,9,9,2,3,0,1,18
Dwayne D Woodruff,,,,,0,0,9,7,7,1,1,2,3,0,18
John Henry Foradora,,,,,,0,7,4,6,5,1,5,2,1,18
Sharon Williams Losier,,,,,,,0,27,27,9,5,5,3,2,18
Joffie C Pittman,,,,,,,,2,19,9,4,3,1,1,18
Christine Hope,,,,,,,,,0,6,4,2,4,1,18
Matthew Perks,,,,,,,,,,0,4,4,3,1,18
Christian Dicicco,,,,,,,,,,,1,3,1,0,18
Gary S Silver,,,,,,,,,,,,0,4,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,73,41,34,32,13,13,55,40,39,21,15,13,8,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,34,24,33,22,4,4,40,32,27,21,12,5,4,1,19
David Wecht,,5,21,8,2,1,37,23,28,11,9,1,2,0,19
Anne E Lazarus,,,2,7,3,1,30,23,21,12,6,2,2,1,19
Christine Donohue,,,,6,2,1,21,14,11,10,9,4,2,0,19
John Henry Foradora,,,,,0,1,3,4,1,5,1,1,2,0,19
Dwayne D Woodruff,,,,,,0,2,0,0,1,1,2,1,0,19
Sharon Williams Losier,,,,,,,3,27,30,17,8,3,0,1,19
Christine Hope,,,,,,,,0,20,9,5,3,2,1,19
Joffie C Pittman,,,,,,,,,1,10,7,1,1,0,19
Christian Dicicco,,,,,,,,,,0,1,1,1,0,19
Matthew Perks,,,,,,,,,,,0,1,3,0,19
Gary S Silver,,,,,,,,,,,,0,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,108,55,44,40,7,5,67,46,41,25,21,7,5,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,20
Kevin M Dougherty,13,26,26,14,6,3,33,26,32,11,8,6,7,2,20
