col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,79,28,15,14,10,10,7,3,66,9,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,5
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Alice Beck Dubow,Robert Colville,5
Christian Dicicco,34,22,10,9,6,4,4,3,44,4,5
Christine Hope,,1,8,0,1,2,4,0,21,1,5
Sharon Williams Losier,,,1,3,1,0,0,0,13,1,5
Joffie C Pittman,,,,1,5,1,1,2,11,2,5
Franklin A Bennett Iii,,,,,0,0,0,1,6,0,5
Gary S Silver,,,,,,1,2,0,4,1,5
Matthew Perks,,,,,,,0,0,5,1,5
Daniel R Sulman,,,,,,,,0,3,1,5
Alice Beck Dubow,,,,,,,,,7,0,5
Robert Colville,,,,,,,,,,1,5
Total,85,25,16,15,7,6,6,4,61,6,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,6
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Alice Beck Dubow,Robert Colville,6
Christian Dicicco,32,30,12,10,11,6,7,6,62,11,6
Christine Hope,,2,14,4,2,2,3,1,31,1,6
Sharon Williams Losier,,,1,0,3,2,2,0,18,2,6
Franklin A Bennett Iii,,,,1,3,2,2,1,10,2,6
Matthew Perks,,,,,0,0,1,2,7,5,6
Gary S Silver,,,,,,2,1,3,6,2,6
Joffie C Pittman,,,,,,,0,0,9,0,6
Daniel R Sulman,,,,,,,,0,5,1,6
Alice Beck Dubow,,,,,,,,,22,0,6
Robert Colville,,,,,,,,,,2,6
Total,113,41,23,14,13,11,9,7,100,14,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,7
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,7
Christian Dicicco,21,20,11,6,8,5,3,2,41,7,7
Christine Hope,,1,9,5,6,2,1,1,21,4,7
Sharon Williams Losier,,,0,4,2,1,0,1,18,1,7
Joffie C Pittman,,,,0,4,0,1,0,12,2,7
Matthew Perks,,,,,0,0,0,1,9,1,7
Gary S Silver,,,,,,1,1,1,5,0,7
Daniel R Sulman,,,,,,,0,0,3,0,7
Franklin A Bennett Iii,,,,,,,,0,3,0,7
Alice Beck Dubow,,,,,,,,,5,0,7
Robert Colville,,,,,,,,,,1,7
Total,72,29,19,14,11,7,3,3,62,9,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,8
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Alice Beck Dubow,Robert Colville,8
Christian Dicicco,35,34,31,9,3,3,6,2,65,2,8
Christine Hope,,2,25,3,4,4,5,0,42,0,8
Sharon Williams Losier,,,0,2,3,3,2,0,37,1,8
Gary S Silver,,,,0,1,3,1,2,10,0,8
Joffie C Pittman,,,,,0,4,0,2,10,1,8
Matthew Perks,,,,,,1,1,2,9,1,8
Franklin A Bennett Iii,,,,,,,0,0,8,0,8
Daniel R Sulman,,,,,,,,0,3,2,8
Alice Beck Dubow,,,,,,,,,6,0,8
Robert Colville,,,,,,,,,,1,8
Total,105,46,38,11,11,11,8,5,87,6,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,9
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Alice Beck Dubow,Robert Colville,9
Christian Dicicco,30,24,11,3,7,6,4,2,52,10,9
Christine Hope,,2,7,2,6,4,2,5,30,2,9
Sharon Williams Losier,,,1,2,1,1,1,0,13,3,9
Joffie C Pittman,,,,2,2,0,2,0,6,2,9
Matthew Perks,,,,,0,1,0,0,9,1,9
Franklin A Bennett Iii,,,,,,0,1,1,6,2,9
Daniel R Sulman,,,,,,,1,2,4,2,9
Gary S Silver,,,,,,,,0,6,0,9
Alice Beck Dubow,,,,,,,,,16,0,9
Robert Colville,,,,,,,,,,2,9
Total,93,35,17,10,10,8,7,6,84,14,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Alice Beck Dubow,8,0,20,14,10,10,9,5,5,5,10
Robert Colville,,1,2,1,3,0,2,3,0,0,10
Christian Dicicco,,,9,9,2,6,2,1,4,2,10
Christine Hope,,,,0,6,5,3,1,2,0,10
Joffie C Pittman,,,,,0,3,8,6,0,0,10
Sharon Williams Losier,,,,,,0,0,1,2,2,10
Matthew Perks,,,,,,,0,6,2,1,10
Daniel R Sulman,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,,0,10
Total,45,5,31,16,15,13,11,9,6,5,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,11
Christian Dicicco,47,20,9,6,3,4,7,6,43,5,11
Christine Hope,,8,13,4,2,3,3,3,28,3,11
Sharon Williams Losier,,,1,4,6,1,1,0,19,1,11
Matthew Perks,,,,0,6,4,1,0,12,1,11
Joffie C Pittman,,,,,0,3,1,1,10,0,11
Daniel R Sulman,,,,,,0,1,1,9,0,11
Gary S Silver,,,,,,,0,1,5,3,11
Franklin A Bennett Iii,,,,,,,,0,5,1,11
Alice Beck Dubow,,,,,,,,,10,0,11
Robert Colville,,,,,,,,,,0,11
Total,96,40,22,14,11,9,8,6,73,6,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Alice Beck Dubow,15,0,40,25,21,17,14,5,7,1,12
Robert Colville,,1,0,0,1,2,0,1,0,0,12
Christian Dicicco,,,25,18,15,10,6,3,2,2,12
Christine Hope,,,,0,14,6,4,3,3,1,12
Sharon Williams Losier,,,,,0,2,3,2,0,0,12
Matthew Perks,,,,,,0,9,2,3,0,12
Joffie C Pittman,,,,,,,1,0,5,0,12
Gary S Silver,,,,,,,,1,1,1,12
Daniel R Sulman,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,73,3,68,28,23,19,15,9,7,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,13
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Alice Beck Dubow,Robert Colville,13
Christian Dicicco,27,30,20,6,4,3,5,0,50,6,13
Christine Hope,,0,18,5,3,3,4,2,29,4,13
Sharon Williams Losier,,,0,4,1,1,1,0,24,2,13
Gary S Silver,,,,0,1,0,2,0,8,2,13
Joffie C Pittman,,,,,2,3,1,4,8,2,13
Matthew Perks,,,,,,1,1,4,6,2,13
Franklin A Bennett Iii,,,,,,,0,2,7,1,13
Daniel R Sulman,,,,,,,,0,6,0,13
Alice Beck Dubow,,,,,,,,,5,0,13
Robert Colville,,,,,,,,,,0,13
Total,88,41,26,13,13,10,8,7,72,10,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,11,0,44,26,19,14,13,5,4,3,14
Robert Colville,,2,3,0,0,4,3,3,0,1,14
Christian Dicicco,,,22,19,13,6,5,1,3,4,14
Christine Hope,,,,2,10,6,5,1,3,1,14
Sharon Williams Losier,,,,,1,5,5,0,0,1,14
Joffie C Pittman,,,,,,0,9,6,1,1,14
Matthew Perks,,,,,,,0,6,2,0,14
Daniel R Sulman,,,,,,,,0,0,0,14
Gary S Silver,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,71,9,71,30,20,18,17,9,5,4,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Alice Beck Dubow,Robert Colville,15
Christian Dicicco,22,22,16,4,3,1,3,1,44,4,15
Christine Hope,,0,12,6,8,2,1,1,33,1,15
Sharon Williams Losier,,,0,2,0,4,1,0,20,1,15
Matthew Perks,,,,0,3,4,0,0,7,3,15
Daniel R Sulman,,,,,0,1,1,1,6,2,15
Joffie C Pittman,,,,,,1,0,0,3,2,15
Franklin A Bennett Iii,,,,,,,0,1,3,0,15
Gary S Silver,,,,,,,,1,1,0,15
Alice Beck Dubow,,,,,,,,,8,0,15
Robert Colville,,,,,,,,,,0,15
Total,72,35,22,13,9,7,4,3,68,7,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,16
Alice Beck Dubow,6,0,26,21,19,10,6,2,6,1,16
Robert Colville,,1,1,1,1,0,1,2,1,0,16
Christian Dicicco,,,12,15,11,5,2,3,4,1,16
Christine Hope,,,,2,15,2,2,3,2,0,16
Sharon Williams Losier,,,,,0,1,0,1,2,0,16
Joffie C Pittman,,,,,,0,5,0,2,1,16
Daniel R Sulman,,,,,,,0,1,2,0,16
Gary S Silver,,,,,,,,0,2,0,16
Matthew Perks,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,48,5,42,28,20,10,7,7,7,1,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Alice Beck Dubow,10,0,20,16,15,13,12,10,6,2,17
Robert Colville,,1,2,2,2,2,0,0,0,2,17
Christian Dicicco,,,10,2,11,7,4,3,4,2,17
Joffie C Pittman,,,,0,3,4,7,6,1,2,17
Christine Hope,,,,,0,8,1,3,4,1,17
Sharon Williams Losier,,,,,,0,0,2,1,1,17
Daniel R Sulman,,,,,,,0,5,1,1,17
Matthew Perks,,,,,,,,1,1,1,17
Franklin A Bennett Iii,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,0,17
Total,53,5,34,19,18,16,13,12,6,4,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,18
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,18
Christian Dicicco,25,22,13,6,0,4,2,1,31,4,18
Christine Hope,,0,14,3,1,3,3,2,25,1,18
Sharon Williams Losier,,,0,3,3,1,0,1,17,0,18
Daniel R Sulman,,,,1,5,3,1,0,10,1,18
Joffie C Pittman,,,,,0,4,0,0,10,0,18
Matthew Perks,,,,,,0,0,0,9,0,18
Gary S Silver,,,,,,,1,0,3,0,18
Franklin A Bennett Iii,,,,,,,,0,2,0,18
Alice Beck Dubow,,,,,,,,,6,0,18
Robert Colville,,,,,,,,,,2,18
Total,63,30,18,13,10,9,5,2,54,6,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Alice Beck Dubow,8,0,29,18,16,15,12,5,6,3,19
Robert Colville,,2,2,1,1,0,0,2,0,2,19
Christian Dicicco,,,17,14,6,4,3,5,2,3,19
Christine Hope,,,,6,4,7,1,2,0,2,19
Matthew Perks,,,,,1,5,8,3,3,1,19
Sharon Williams Losier,,,,,,1,5,0,0,1,19
Joffie C Pittman,,,,,,,1,1,5,0,19
Gary S Silver,,,,,,,,3,0,3,19
Daniel R Sulman,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,57,6,51,29,18,16,13,11,6,5,19
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,20
,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Alice Beck Dubow,Robert Colville,20
Christian Dicicco,6,3,2,1,0,2,0,0,6,0,20
Christine Hope,,0,1,1,1,1,0,0,3,0,20
Gary S Silver,,,0,1,1,0,1,0,2,1,20
Franklin A Bennett Iii,,,,0,1,0,0,0,2,0,20
Joffie C Pittman,,,,,0,0,1,0,1,1,20
Sharon Williams Losier,,,,,,0,0,0,2,0,20
Matthew Perks,,,,,,,0,0,0,1,20
Daniel R Sulman,,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,,3,0,20
Robert Colville,,,,,,,,,,0,20
Total,13,4,3,2,2,2,1,0,10,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,21
,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Alice Beck Dubow,Robert Colville,21
Christian Dicicco,19,1,4,7,6,5,4,2,23,4,21
Joffie C Pittman,,0,8,4,2,6,0,0,13,0,21
Matthew Perks,,,0,4,1,5,0,1,13,0,21
Sharon Williams Losier,,,,0,6,0,1,0,12,1,21
Christine Hope,,,,,1,1,0,0,7,1,21
Daniel R Sulman,,,,,,0,2,0,10,0,21
Franklin A Bennett Iii,,,,,,,0,1,4,0,21
Gary S Silver,,,,,,,,0,2,0,21
Alice Beck Dubow,,,,,,,,,7,0,21
Robert Colville,,,,,,,,,,1,21
Total,47,13,13,13,10,10,4,2,45,5,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Alice Beck Dubow,8,0,28,22,18,16,13,9,4,4,22
Robert Colville,,0,1,0,0,0,0,0,0,0,22
Christian Dicicco,,,7,12,9,6,3,1,2,3,22
Christine Hope,,,,1,11,4,2,2,1,1,22
Sharon Williams Losier,,,,,0,5,3,1,3,0,22
Matthew Perks,,,,,,0,6,3,1,1,22
Joffie C Pittman,,,,,,,1,8,0,1,22
Daniel R Sulman,,,,,,,,0,0,0,22
Franklin A Bennett Iii,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,0,22
Total,59,1,36,23,18,16,14,9,4,4,22
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,23
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Alice Beck Dubow,Robert Colville,23
Christian Dicicco,54,32,17,9,8,5,4,3,106,6,23
Christine Hope,,3,26,6,11,8,6,5,51,4,23
Sharon Williams Losier,,,1,10,9,2,3,4,40,4,23
Matthew Perks,,,,2,11,5,1,2,21,7,23
Joffie C Pittman,,,,,0,7,2,1,21,3,23
Daniel R Sulman,,,,,,0,1,1,11,5,23
Gary S Silver,,,,,,,0,0,6,4,23
Franklin A Bennett Iii,,,,,,,,0,9,1,23
Alice Beck Dubow,,,,,,,,,14,0,23
Robert Colville,,,,,,,,,,3,23
Total,169,65,47,31,26,16,13,10,166,19,23
