col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,1,3,1
Christopher Sawyer,,1,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,2,2,2
Christopher Sawyer,,0,2
Total,4,2,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,5,3
Christopher Sawyer,,0,3
Total,5,5,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,0,8,4
Christopher Sawyer,,0,4
Total,8,8,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,4,6
Christopher Sawyer,,0,6
Total,4,4,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,0,6,7
Christopher Sawyer,,0,7
Total,6,6,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,1,4,8
Christine Hope,,0,8
Total,5,4,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,0,3,10
Christopher Sawyer,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,2,8,12
Christopher Sawyer,,1,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,1,13
Christopher Sawyer,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,4,17,14
Christopher Sawyer,,0,14
Total,21,17,14
,Sheriff - Republican,Judge Of The Municipal Court - Republican,15
,Christopher Sawyer,Christine Hope,15
Christopher Sawyer,3,4,15
Christine Hope,,1,15
Total,7,5,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,4,16
Christopher Sawyer,,0,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,5,17
Christopher Sawyer,,0,17
Total,5,5,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,2,4,18
Christopher Sawyer,,0,18
Total,6,4,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,1,1,19
Christopher Sawyer,,0,19
Total,2,1,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
