col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,2,17,1
Melissa Murray Bailey,,1,1
Total,19,18,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,3,11,2
Melissa Murray Bailey,,1,2
Total,14,12,2
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,2,13,3
Emil Giordano,,1,3
Total,15,14,3
,Mayor - Republican,Judge Of The Superior Court - Republican,4
,Melissa Murray Bailey,Emil Giordano,4
Melissa Murray Bailey,1,8,4
Emil Giordano,,0,4
Total,9,8,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,1,8,5
Melissa Murray Bailey,,1,5
Total,9,9,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,3,20,6
Emil Giordano,,1,6
Total,23,21,6
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,3,13,7
Melissa Murray Bailey,,2,7
Total,16,15,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,6,24,8
Emil Giordano,,0,8
Total,30,24,8
,Mayor - Republican,Judge Of The Superior Court - Republican,9
,Melissa Murray Bailey,Emil Giordano,9
Melissa Murray Bailey,4,11,9
Emil Giordano,,3,9
Total,15,14,9
,Mayor - Republican,Judge Of The Superior Court - Republican,10
,Melissa Murray Bailey,Emil Giordano,10
Melissa Murray Bailey,1,7,10
Emil Giordano,,0,10
Total,8,7,10
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,7,22,11
Melissa Murray Bailey,,3,11
Total,29,25,11
,Mayor - Republican,Judge Of The Superior Court - Republican,12
,Melissa Murray Bailey,Emil Giordano,12
Melissa Murray Bailey,4,25,12
Emil Giordano,,2,12
Total,29,27,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,7,16,13
Emil Giordano,,2,13
Total,23,18,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,2,8,14
Melissa Murray Bailey,,1,14
Total,10,9,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,3,14,15
Emil Giordano,,2,15
Total,17,16,15
,Mayor - Republican,Judge Of The Superior Court - Republican,16
,Melissa Murray Bailey,Emil Giordano,16
Melissa Murray Bailey,2,13,16
Emil Giordano,,1,16
Total,15,14,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,5,22,17
Emil Giordano,,1,17
Total,27,23,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,1,22,18
Melissa Murray Bailey,,1,18
Total,23,23,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,4,20,19
Emil Giordano,,0,19
Total,24,20,19
,Mayor - Republican,Judge Of The Superior Court - Republican,20
,Melissa Murray Bailey,Emil Giordano,20
Melissa Murray Bailey,7,13,20
Emil Giordano,,4,20
Total,20,17,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,4,20,21
Emil Giordano,,1,21
Total,24,21,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,3,13,22
Emil Giordano,,2,22
Total,16,15,22
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,2,11,23
Emil Giordano,,0,23
Total,13,11,23
,Mayor - Republican,Judge Of The Superior Court - Republican,24
,Melissa Murray Bailey,Emil Giordano,24
Melissa Murray Bailey,8,24,24
Emil Giordano,,4,24
Total,32,28,24
,Mayor - Republican,Judge Of The Superior Court - Republican,25
,Melissa Murray Bailey,Emil Giordano,25
Melissa Murray Bailey,6,12,25
Emil Giordano,,2,25
Total,18,14,25
,Judge Of The Superior Court - Republican,Mayor - Republican,26
,Emil Giordano,Melissa Murray Bailey,26
Emil Giordano,2,11,26
Melissa Murray Bailey,,1,26
Total,13,12,26
,Mayor - Republican,Judge Of The Superior Court - Republican,27
,Melissa Murray Bailey,Emil Giordano,27
Melissa Murray Bailey,3,10,27
Emil Giordano,,0,27
Total,13,10,27
,Mayor - Republican,Judge Of The Superior Court - Republican,28
,Melissa Murray Bailey,Emil Giordano,28
Melissa Murray Bailey,3,10,28
Emil Giordano,,2,28
Total,13,12,28
,Mayor - Republican,Judge Of The Superior Court - Republican,29
,Melissa Murray Bailey,Emil Giordano,29
Melissa Murray Bailey,3,13,29
Emil Giordano,,1,29
Total,16,14,29
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,92,431,All
Emil Giordano,,50,All
Total,523,481,All
