col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,1,7,1
Ross Feinberg,,0,1
Total,8,7,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,0,4,3
Ross Feinberg,,0,3
Total,4,4,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,2,15,4
Ross Feinberg,,0,4
Total,17,15,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,3,6,5
Ross Feinberg,,0,5
Total,9,6,5
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,6
,Ross Feinberg,Paul Lalley,6
Ross Feinberg,2,13,6
Paul Lalley,,1,6
Total,15,14,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,3,16,7
Ross Feinberg,,3,7
Total,19,19,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,8
,Ross Feinberg,Paul Lalley,8
Ross Feinberg,2,10,8
Paul Lalley,,1,8
Total,12,11,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,2,15,9
Ross Feinberg,,0,9
Total,17,15,9
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,10
,Ross Feinberg,Paul Lalley,10
Ross Feinberg,3,34,10
Paul Lalley,,0,10
Total,37,34,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,2,19,11
Ross Feinberg,,1,11
Total,21,20,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,11,12
Ross Feinberg,,0,12
Total,11,11,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,1,5,13
Ross Feinberg,,0,13
Total,6,5,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,1,3,15
Ross Feinberg,,0,15
Total,4,3,15
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,16
,Ross Feinberg,Paul Lalley,16
Ross Feinberg,1,8,16
Paul Lalley,,0,16
Total,9,8,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,1,0,17
Ross Feinberg,,0,17
Total,1,0,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,18,171,All
Ross Feinberg,,12,All
Total,189,183,All
