col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,1
Christine Hope,0,1,1,0,0,0,0,0,1
Matt Wolfe,,0,1,0,0,0,0,0,1
Terry Tracy,,,0,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,0,1
David Oh,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,0,0,1
James Williams,,,,,,,,0,1
Total,1,1,1,0,0,0,0,0,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,2
Christine Hope,1,2,1,0,0,1,0,0,2
David Oh,,0,2,1,1,1,0,0,2
Terry Tracy,,,0,1,1,1,0,0,2
Daniel Tinney,,,,0,1,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Al Taubenberger,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,3,3,2,1,1,1,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Christine Hope,3
Al Taubenberger,0,1,1,1,1,0,0,1,3
Daniel Tinney,,0,1,1,1,0,0,1,3
David Oh,,,0,1,1,0,0,1,3
James Williams,,,,0,1,0,0,1,3
Matt Wolfe,,,,,0,0,0,1,3
Dennis M O Brien,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Christine Hope,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,4
