col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,8,25,17,1
Todd Eagen,,4,0,1
Michael Wojcik,,,6,1
Total,50,29,23,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,4,9,10,2
Todd Eagen,,5,0,2
Michael Wojcik,,,0,2
Total,23,14,10,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,29,35,27,3
Todd Eagen,,11,0,3
Michael Wojcik,,,6,3
Total,91,46,33,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,8,16,8,4
Todd Eagen,,5,0,4
Michael Wojcik,,,1,4
Total,32,21,9,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,5,9,4,5
Todd Eagen,,2,0,5
Michael Wojcik,,,1,5
Total,18,11,5,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,7,21,9,6
Todd Eagen,,5,0,6
Michael Wojcik,,,1,6
Total,37,26,10,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,4,12,8,7
Todd Eagen,,8,0,7
Michael Wojcik,,,1,7
Total,24,20,9,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,3,14,6,8
Todd Eagen,,5,0,8
Michael Wojcik,,,5,8
Total,23,19,11,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,4,15,13,9
Michael Wojcik,,3,0,9
Todd Eagen,,,3,9
Total,32,18,16,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,19,51,30,10
Todd Eagen,,6,0,10
Michael Wojcik,,,6,10
Total,100,57,36,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,15,19,22,11
Todd Eagen,,5,0,11
Michael Wojcik,,,1,11
Total,56,24,23,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,52,26,18,12
Todd Eagen,,4,0,12
Michael Wojcik,,,5,12
Total,96,30,23,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,13,45,21,13
Todd Eagen,,2,0,13
Michael Wojcik,,,5,13
Total,79,47,26,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,7,24,18,14
Todd Eagen,,3,0,14
Michael Wojcik,,,4,14
Total,49,27,22,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,19,21,19,15
Todd Eagen,,5,0,15
Michael Wojcik,,,4,15
Total,59,26,23,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,12,42,21,16
Todd Eagen,,10,0,16
Michael Wojcik,,,5,16
Total,75,52,26,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,21,27,17,17
Todd Eagen,,4,0,17
Michael Wojcik,,,4,17
Total,65,31,21,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,8,21,6,18
Todd Eagen,,5,0,18
Michael Wojcik,,,1,18
Total,35,26,7,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,238,430,276,All
Todd Eagen,,92,0,All
Michael Wojcik,,,59,All
Total,944,522,335,All
