col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,1,7,1
Ross Feinberg,,0,1
Total,8,7,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,0,4,3
Ross Feinberg,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,3,15,4
Ross Feinberg,,0,4
Total,18,15,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,2,6,5
Ross Feinberg,,0,5
Total,8,6,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,2,14,6
Ross Feinberg,,1,6
Total,16,15,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,4,16,7
Ross Feinberg,,3,7
Total,20,19,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,8
,Ross Feinberg,Emil Giordano,8
Ross Feinberg,3,9,8
Emil Giordano,,1,8
Total,12,10,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,2,15,9
Ross Feinberg,,0,9
Total,17,15,9
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,2,35,10
Emil Giordano,,0,10
Total,37,35,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,3,19,11
Ross Feinberg,,1,11
Total,22,20,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,0,11,12
Ross Feinberg,,0,12
Total,11,11,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,1,5,13
Ross Feinberg,,0,13
Total,6,5,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,1,2,15
Ross Feinberg,,1,15
Total,3,3,15
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,16
,Ross Feinberg,Emil Giordano,16
Ross Feinberg,1,8,16
Emil Giordano,,0,16
Total,9,8,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,1,0,17
Ross Feinberg,,0,17
Total,1,0,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,21,171,All
Ross Feinberg,,12,All
Total,192,183,All
