col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,5,48,35,24,16,16,11,5
Anthony Clark,,9,7,11,3,6,4,5
Will Mega,,,19,9,2,1,7,5
Omar Sabir,,,,6,0,3,1,5
Tracey L Gordon,,,,,6,7,2,5
Carol A Jenkins,,,,,,0,1,5
Lisa M Deeley,,,,,,,1,5
Total,102,60,60,33,24,19,17,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,6
Ronald R Donatucci,6,53,29,18,18,9,9,6
Anthony Clark,,9,13,4,8,6,2,6
Will Mega,,,3,6,5,2,4,6
Omar Sabir,,,,2,4,1,0,6
Lisa M Deeley,,,,,1,1,2,6
Carol A Jenkins,,,,,,1,0,6
Tracey L Gordon,,,,,,,0,6
Total,93,65,39,23,22,11,10,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,7
Ronald R Donatucci,14,83,32,26,18,13,11,7
Anthony Clark,,20,26,14,10,9,5,7
Tracey L Gordon,,,11,3,4,1,1,7
Omar Sabir,,,,4,2,2,1,7
Carol A Jenkins,,,,,1,0,2,7
Will Mega,,,,,,2,1,7
Lisa M Deeley,,,,,,,3,7
Total,127,111,52,30,22,16,15,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,8
Ronald R Donatucci,14,60,19,16,12,14,7,8
Anthony Clark,,14,13,11,4,2,1,8
Will Mega,,,2,1,2,3,0,8
Lisa M Deeley,,,,3,0,2,4,8
Tracey L Gordon,,,,,6,3,3,8
Omar Sabir,,,,,,2,0,8
Carol A Jenkins,,,,,,,2,8
Total,100,77,23,21,20,18,12,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,9
Ronald R Donatucci,12,76,31,26,18,16,12,9
Anthony Clark,,7,11,14,9,11,6,9
Omar Sabir,,,5,7,3,1,2,9
Will Mega,,,,5,1,1,1,9
Tracey L Gordon,,,,,2,4,1,9
Carol A Jenkins,,,,,,2,0,9
Lisa M Deeley,,,,,,,3,9
Total,127,84,41,36,23,20,15,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,10
Ronald R Donatucci,10,45,25,14,18,15,12,10
Anthony Clark,,10,7,6,1,10,4,10
Omar Sabir,,,14,4,12,1,1,10
Will Mega,,,,5,4,1,1,10
Lisa M Deeley,,,,,2,1,0,10
Tracey L Gordon,,,,,,5,4,10
Carol A Jenkins,,,,,,,3,10
Total,93,59,43,25,23,23,17,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,11
Ronald R Donatucci,7,65,26,24,19,21,20,11
Anthony Clark,,8,8,7,4,8,6,11
Will Mega,,,2,5,4,2,3,11
Omar Sabir,,,,2,5,3,6,11
Tracey L Gordon,,,,,6,8,2,11
Lisa M Deeley,,,,,,0,0,11
Carol A Jenkins,,,,,,,1,11
Total,123,76,33,32,30,24,23,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,12
Ronald R Donatucci,5,70,24,22,22,18,12,12
Anthony Clark,,5,14,13,9,8,4,12
Lisa M Deeley,,,4,1,4,3,4,12
Tracey L Gordon,,,,2,5,5,2,12
Omar Sabir,,,,,0,1,3,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,1,12
Total,106,76,31,29,25,19,18,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,13
Ronald R Donatucci,11,79,31,21,20,13,11,13
Anthony Clark,,16,20,7,9,9,4,13
Omar Sabir,,,4,5,4,2,1,13
Tracey L Gordon,,,,4,3,1,6,13
Will Mega,,,,,3,3,0,13
Lisa M Deeley,,,,,,1,0,13
Carol A Jenkins,,,,,,,0,13
Total,122,96,39,30,27,16,15,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Ronald R Donatucci,5,84,31,24,11,9,5,14
Anthony Clark,,6,30,13,8,5,4,14
Lisa M Deeley,,,1,2,1,1,0,14
Tracey L Gordon,,,,3,2,2,0,14
Carol A Jenkins,,,,,0,1,0,14
Omar Sabir,,,,,,3,0,14
Will Mega,,,,,,,4,14
Total,106,93,35,27,14,14,10,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,15
Ronald R Donatucci,9,61,22,21,17,12,8,15
Anthony Clark,,12,8,10,7,7,7,15
Will Mega,,,2,8,3,2,0,15
Omar Sabir,,,,4,3,0,0,15
Tracey L Gordon,,,,,5,3,1,15
Lisa M Deeley,,,,,,0,1,15
Carol A Jenkins,,,,,,,0,15
Total,98,76,28,27,24,15,10,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,16
Ronald R Donatucci,7,57,22,23,21,14,11,16
Anthony Clark,,11,7,7,12,7,5,16
Omar Sabir,,,8,5,5,1,1,16
Will Mega,,,,7,8,1,1,16
Lisa M Deeley,,,,,1,0,0,16
Tracey L Gordon,,,,,,5,3,16
Carol A Jenkins,,,,,,,0,16
Total,100,72,33,33,26,20,12,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,17
Ronald R Donatucci,10,56,28,18,20,19,10,17
Anthony Clark,,6,13,8,10,3,4,17
Omar Sabir,,,11,3,1,11,0,17
Will Mega,,,,7,2,4,1,17
Tracey L Gordon,,,,,3,2,3,17
Lisa M Deeley,,,,,,2,1,17
Carol A Jenkins,,,,,,,1,17
Total,105,65,45,29,26,24,12,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,18
Ronald R Donatucci,10,65,31,31,15,17,13,18
Anthony Clark,,13,12,7,3,10,3,18
Will Mega,,,9,10,3,0,4,18
Omar Sabir,,,,8,3,0,3,18
Tracey L Gordon,,,,,7,3,3,18
Carol A Jenkins,,,,,,3,1,18
Lisa M Deeley,,,,,,,1,18
Total,125,82,46,41,23,21,16,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,19
Ronald R Donatucci,7,53,12,12,9,8,8,19
Anthony Clark,,7,5,8,7,5,3,19
Omar Sabir,,,5,1,1,1,3,19
Will Mega,,,,0,3,1,1,19
Lisa M Deeley,,,,,2,1,0,19
Carol A Jenkins,,,,,,2,0,19
Tracey L Gordon,,,,,,,1,19
Total,74,60,19,16,14,10,10,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,20
Ronald R Donatucci,11,52,23,18,17,14,5,20
Anthony Clark,,11,12,6,13,4,1,20
Omar Sabir,,,6,4,2,3,0,20
Will Mega,,,,6,2,2,0,20
Lisa M Deeley,,,,,0,2,0,20
Tracey L Gordon,,,,,,2,4,20
Carol A Jenkins,,,,,,,0,20
Total,93,66,32,26,20,19,7,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,21
Ronald R Donatucci,6,82,34,31,26,18,15,21
Anthony Clark,,6,8,9,17,12,6,21
Will Mega,,,3,11,8,2,3,21
Omar Sabir,,,,8,5,3,2,21
Lisa M Deeley,,,,,1,0,1,21
Carol A Jenkins,,,,,,2,4,21
Tracey L Gordon,,,,,,,2,21
Total,136,92,46,44,33,23,20,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,All
Ronald R Donatucci,175,"1,350",443,444,382,349,262,All
Anthony Clark,,204,186,170,171,192,137,All
Will Mega,,,97,99,46,75,14,All
Omar Sabir,,,,111,54,62,26,All
Tracey L Gordon,,,,,89,44,64,All
Lisa M Deeley,,,,,,27,18,All
Carol A Jenkins,,,,,,,27,All
Total,"2,241","1,622",631,620,530,442,328,All
