col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,1
Melissa Murray Bailey,4,31,26,20,13,10,8,1
Anne Covey,,4,19,14,8,6,6,1
Correale Stevens,,,0,15,6,2,1,1
Mike George,,,,1,4,4,3,1
Rebecca Warren,,,,,0,4,2,1
Cheryl Allen,,,,,,0,3,1
Judy Olson,,,,,,,1,1
Total,46,36,27,22,13,10,9,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,2
Melissa Murray Bailey,3,21,11,13,11,9,7,2
Anne Covey,,0,6,10,10,5,4,2
Correale Stevens,,,3,4,0,5,3,2
Mike George,,,,0,8,3,0,2
Judy Olson,,,,,0,2,2,2
Cheryl Allen,,,,,,0,3,2
Rebecca Warren,,,,,,,1,2
Total,33,22,14,14,12,9,8,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,3
Anne Covey,1,1,0,0,1,1,2,3
Cheryl Allen,,0,1,1,0,0,2,3
Correale Stevens,,,0,1,0,0,1,3
Judy Olson,,,,0,0,0,1,3
Mike George,,,,,0,1,1,3
Rebecca Warren,,,,,,0,1,3
Melissa Murray Bailey,,,,,,,0,3
Total,3,2,1,1,1,1,3,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Melissa Murray Bailey,0,13,10,5,7,5,5,4
Anne Covey,,5,3,5,3,4,3,4
Correale Stevens,,,0,5,4,3,1,4
Rebecca Warren,,,,1,3,3,1,4
Cheryl Allen,,,,,0,3,2,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,1,4
Total,22,20,12,10,8,8,7,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,5
Melissa Murray Bailey,1,8,6,4,3,3,2,5
Anne Covey,,0,5,3,2,2,2,5
Correale Stevens,,,0,2,1,0,0,5
Mike George,,,,0,1,1,1,5
Cheryl Allen,,,,,0,1,1,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,12,9,7,4,3,3,2,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,6
Melissa Murray Bailey,1,3,3,1,1,1,0,6
Mike George,,1,2,1,1,1,0,6
Correale Stevens,,,0,1,1,0,0,6
Judy Olson,,,,0,1,0,1,6
Rebecca Warren,,,,,0,0,1,6
Anne Covey,,,,,,0,0,6
Cheryl Allen,,,,,,,0,6
Total,5,4,3,2,2,1,1,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,7
Melissa Murray Bailey,5,29,21,13,9,8,5,7
Anne Covey,,5,15,12,9,9,3,7
Correale Stevens,,,1,6,3,7,4,7
Mike George,,,,1,10,1,2,7
Judy Olson,,,,,0,1,1,7
Rebecca Warren,,,,,,0,2,7
Cheryl Allen,,,,,,,0,7
Total,40,37,24,17,12,10,6,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,8
Melissa Murray Bailey,0,5,4,4,4,3,1,8
Anne Covey,,0,1,1,2,1,0,8
Rebecca Warren,,,0,3,2,1,3,8
Correale Stevens,,,,0,1,2,1,8
Judy Olson,,,,,0,2,1,8
Mike George,,,,,,0,0,8
Cheryl Allen,,,,,,,0,8
Total,11,6,6,5,5,4,3,8
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Melissa Murray Bailey,9
Anne Covey,3,6,6,5,3,1,17,9
Correale Stevens,,1,2,0,1,0,8,9
Mike George,,,1,4,2,0,7,9
Judy Olson,,,,0,2,1,6,9
Cheryl Allen,,,,,1,0,4,9
Rebecca Warren,,,,,,1,1,9
Melissa Murray Bailey,,,,,,,0,9
Total,20,9,8,6,5,2,20,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,10
Melissa Murray Bailey,2,21,13,13,11,11,8,10
Anne Covey,,4,10,6,9,7,8,10
Correale Stevens,,,2,5,3,4,5,10
Cheryl Allen,,,,1,5,6,3,10
Judy Olson,,,,,1,3,3,10
Rebecca Warren,,,,,,1,1,10
Mike George,,,,,,,0,10
Total,33,30,19,16,15,13,10,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,11
Melissa Murray Bailey,1,4,4,2,1,1,1,11
Anne Covey,,0,3,1,0,1,0,11
Correale Stevens,,,0,1,1,0,1,11
Mike George,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,1,11
Judy Olson,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,8,5,5,2,1,1,1,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,12
Melissa Murray Bailey,0,1,1,1,1,0,0,12
Anne Covey,,0,1,0,1,0,0,12
Correale Stevens,,,0,0,1,0,0,12
Mike George,,,,0,0,0,0,12
Rebecca Warren,,,,,0,0,0,12
Cheryl Allen,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Correale Stevens,Cheryl Allen,Judy Olson,Anne Covey,Mike George,Rebecca Warren,13
