col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,"1,323",All
Total,"1,323",All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,77,1
Total,77,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,82,2
Total,82,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,89,3
Total,89,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,62,4
Total,62,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,67,5
Total,67,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,71,6
Total,71,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,110,7
Total,110,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,89,8
Total,89,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,80,9
Total,80,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,35,10
Total,35,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,51,11
Total,51,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,85,12
Total,85,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,62,13
Total,62,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,44,14
Total,44,14
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,48,15
Total,48,15
,District Council 5th District - Democrat,16
,Darrell L Clarke,16
Darrell L Clarke,40,16
Total,40,16
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,119,17
Total,119,17
,District Council 5th District - Democrat,18
,Darrell L Clarke,18
Darrell L Clarke,112,18
Total,112,18
