col_1,col_2,col_3,division
,District Council 3rd District - Democrat,Register Of Wills - Democrat,All
,Jannie L Blackwell,Ronald R Donatucci,All
Jannie L Blackwell,719,"2,043",All
Ronald R Donatucci,,351,All
Total,"2,762","2,394",All
,District Council 3rd District - Democrat,Register Of Wills - Democrat,1
,Jannie L Blackwell,Ronald R Donatucci,1
Jannie L Blackwell,29,65,1
Ronald R Donatucci,,9,1
Total,94,74,1
,District Council 3rd District - Democrat,Register Of Wills - Democrat,2
,Jannie L Blackwell,Ronald R Donatucci,2
Jannie L Blackwell,25,68,2
Ronald R Donatucci,,7,2
Total,93,75,2
,District Council 3rd District - Democrat,Register Of Wills - Democrat,3
,Jannie L Blackwell,Ronald R Donatucci,3
Jannie L Blackwell,38,100,3
Ronald R Donatucci,,22,3
Total,138,122,3
,District Council 3rd District - Democrat,Register Of Wills - Democrat,4
,Jannie L Blackwell,Ronald R Donatucci,4
Jannie L Blackwell,55,103,4
Ronald R Donatucci,,25,4
Total,158,128,4
,District Council 3rd District - Democrat,Register Of Wills - Democrat,5
,Jannie L Blackwell,Ronald R Donatucci,5
Jannie L Blackwell,18,62,5
Ronald R Donatucci,,13,5
Total,80,75,5
,District Council 3rd District - Democrat,Register Of Wills - Democrat,6
,Jannie L Blackwell,Ronald R Donatucci,6
Jannie L Blackwell,31,82,6
Ronald R Donatucci,,12,6
Total,113,94,6
,District Council 3rd District - Democrat,Register Of Wills - Democrat,7
,Jannie L Blackwell,Ronald R Donatucci,7
Jannie L Blackwell,27,76,7
Ronald R Donatucci,,16,7
Total,103,92,7
,District Council 3rd District - Democrat,Register Of Wills - Democrat,8
,Jannie L Blackwell,Ronald R Donatucci,8
Jannie L Blackwell,29,83,8
Ronald R Donatucci,,14,8
Total,112,97,8
,District Council 3rd District - Democrat,Register Of Wills - Democrat,9
,Jannie L Blackwell,Ronald R Donatucci,9
Jannie L Blackwell,39,125,9
Ronald R Donatucci,,19,9
Total,164,144,9
,District Council 3rd District - Democrat,Register Of Wills - Democrat,10
,Jannie L Blackwell,Ronald R Donatucci,10
Jannie L Blackwell,34,96,10
Ronald R Donatucci,,18,10
Total,130,114,10
,District Council 3rd District - Democrat,Register Of Wills - Democrat,11
,Jannie L Blackwell,Ronald R Donatucci,11
Jannie L Blackwell,35,124,11
Ronald R Donatucci,,19,11
Total,159,143,11
,District Council 3rd District - Democrat,Register Of Wills - Democrat,12
,Jannie L Blackwell,Ronald R Donatucci,12
Jannie L Blackwell,39,84,12
Ronald R Donatucci,,12,12
Total,123,96,12
,District Council 3rd District - Democrat,Register Of Wills - Democrat,13
,Jannie L Blackwell,Ronald R Donatucci,13
Jannie L Blackwell,30,59,13
Ronald R Donatucci,,15,13
Total,89,74,13
,District Council 3rd District - Democrat,Register Of Wills - Democrat,14
,Jannie L Blackwell,Ronald R Donatucci,14
Jannie L Blackwell,34,135,14
Ronald R Donatucci,,24,14
Total,169,159,14
,Register Of Wills - Democrat,District Council 3rd District - Democrat,15
,Ronald R Donatucci,Jannie L Blackwell,15
Ronald R Donatucci,26,105,15
Jannie L Blackwell,,25,15
Total,131,130,15
,District Council 3rd District - Democrat,Register Of Wills - Democrat,16
,Jannie L Blackwell,Ronald R Donatucci,16
Jannie L Blackwell,35,120,16
Ronald R Donatucci,,24,16
Total,155,144,16
,District Council 3rd District - Democrat,Register Of Wills - Democrat,17
,Jannie L Blackwell,Ronald R Donatucci,17
Jannie L Blackwell,29,123,17
Ronald R Donatucci,,19,17
Total,152,142,17
,District Council 3rd District - Democrat,Register Of Wills - Democrat,18
,Jannie L Blackwell,Ronald R Donatucci,18
Jannie L Blackwell,34,127,18
Ronald R Donatucci,,13,18
Total,161,140,18
,District Council 3rd District - Democrat,Register Of Wills - Democrat,19
,Jannie L Blackwell,Ronald R Donatucci,19
Jannie L Blackwell,69,105,19
Ronald R Donatucci,,19,19
Total,174,124,19
,District Council 3rd District - Democrat,Register Of Wills - Democrat,20
,Jannie L Blackwell,Ronald R Donatucci,20
Jannie L Blackwell,15,94,20
Ronald R Donatucci,,11,20
Total,109,105,20
,District Council 3rd District - Democrat,Register Of Wills - Democrat,21
,Jannie L Blackwell,Ronald R Donatucci,21
Jannie L Blackwell,32,53,21
Ronald R Donatucci,,6,21
Total,85,59,21
,District Council 3rd District - Democrat,Register Of Wills - Democrat,22
,Jannie L Blackwell,Ronald R Donatucci,22
Jannie L Blackwell,17,54,22
Ronald R Donatucci,,8,22
Total,71,62,22
