col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,156,0,1
Robert Colville,,19,1
Total,156,19,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,151,0,2
Robert Colville,,8,2
Total,151,8,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,124,0,3
Robert Colville,,15,3
Total,124,15,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,94,0,4
Robert Colville,,9,4
Total,94,9,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,107,0,5
Robert Colville,,13,5
Total,107,13,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,126,0,6
Robert Colville,,10,6
Total,126,10,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,123,0,7
Robert Colville,,15,7
Total,123,15,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,133,0,8
Robert Colville,,16,8
Total,133,16,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,110,0,9
Robert Colville,,23,9
Total,110,23,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,113,0,10
Robert Colville,,14,10
Total,113,14,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,160,0,11
Robert Colville,,5,11
Total,160,5,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,89,0,12
Robert Colville,,14,12
Total,89,14,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,77,0,13
Robert Colville,,12,13
Total,77,12,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,90,0,14
Robert Colville,,3,14
Total,90,3,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,90,0,15
Robert Colville,,11,15
Total,90,11,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,172,0,16
Robert Colville,,10,16
Total,172,10,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,204,0,17
Robert Colville,,27,17
Total,204,27,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,123,0,18
Robert Colville,,27,18
Total,123,27,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,231,0,19
Robert Colville,,18,19
Total,231,18,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,89,0,20
Robert Colville,,7,20
Total,89,7,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,93,0,21
Robert Colville,,10,21
Total,93,10,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,118,0,22
Robert Colville,,15,22
Total,118,15,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,126,0,23
Robert Colville,,6,23
Total,126,6,23
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"2,899",0,All
Robert Colville,,307,All
Total,"2,899",307,All
