col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joffie C Pittman,,,,2,17,20,5,0,2,3
Matthew Perks,,,,,2,18,1,0,0,3
Daniel R Sulman,,,,,,0,1,2,0,3
Sharon Williams Losier,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,132,119,51,34,28,25,17,5,4,3
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Mark F Squilla,31,47,30,27,19,16,17,7,5,4
Christian Dicicco,,13,16,6,7,9,3,4,1,4
Christine Hope,,,2,12,6,11,6,3,3,4
Joffie C Pittman,,,,1,12,6,15,2,1,4
Matthew Perks,,,,,0,3,9,2,0,4
Sharon Williams Losier,,,,,,2,2,1,1,4
Daniel R Sulman,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,1,0,4
Gary S Silver,,,,,,,,,0,4
Total,111,63,38,30,20,20,18,8,7,4
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Mark F Squilla,12,30,18,16,13,11,4,5,2,5
Christian Dicicco,,10,15,10,3,4,3,2,1,5
Christine Hope,,,2,7,4,1,0,4,1,5
Joffie C Pittman,,,,0,6,8,3,0,0,5
Sharon Williams Losier,,,,,1,5,0,2,1,5
Matthew Perks,,,,,,0,4,1,1,5
Daniel R Sulman,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,1,5
Total,59,43,22,20,15,12,5,5,4,5
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,6
Mark F Squilla,98,104,39,40,15,9,8,7,6,6
Christian Dicicco,,8,30,33,8,7,4,3,5,6
Christine Hope,,,5,15,3,2,3,1,0,6
Sharon Williams Losier,,,,0,2,2,3,2,0,6
Daniel R Sulman,,,,,0,2,4,4,3,6
Gary S Silver,,,,,,2,2,0,0,6
Joffie C Pittman,,,,,,,0,2,1,6
Matthew Perks,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,229,117,49,45,16,11,11,8,6,6
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Mark F Squilla,16,19,9,8,6,7,5,4,3,7
Christian Dicicco,,1,5,6,4,2,2,2,2,7
Sharon Williams Losier,,,0,4,2,1,0,1,1,7
Christine Hope,,,,1,1,1,0,1,1,7
Matthew Perks,,,,,0,4,2,2,2,7
Joffie C Pittman,,,,,,0,4,0,0,7
Daniel R Sulman,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,0,1,7
Gary S Silver,,,,,,,,,0,7
Total,49,21,11,10,10,9,6,5,4,7
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Mark F Squilla,9,21,23,17,15,13,8,2,2,8
Christian Dicicco,,5,9,8,4,4,3,1,2,8
Christine Hope,,,1,11,10,5,6,1,1,8
Joffie C Pittman,,,,3,11,7,1,1,1,8
Matthew Perks,,,,,0,10,1,0,1,8
Daniel R Sulman,,,,,,0,1,0,0,8
Sharon Williams Losier,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,3,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,51,29,26,25,19,15,8,6,3,8
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,9
Mark F Squilla,16,47,27,27,22,21,18,5,4,9
Christian Dicicco,,25,22,6,3,6,12,3,2,9
Christine Hope,,,6,10,2,1,14,4,2,9
Joffie C Pittman,,,,0,21,16,3,0,1,9
Daniel R Sulman,,,,,0,17,2,0,0,9
Matthew Perks,,,,,,0,1,1,2,9
Sharon Williams Losier,,,,,,,3,2,0,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,0,9
Total,95,76,39,32,26,25,21,5,5,9
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Mark F Squilla,Christian Dicicco,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,10
Mark F Squilla,21,37,25,26,21,19,17,3,2,10
Christian Dicicco,,22,7,12,6,6,1,2,0,10
Joffie C Pittman,,,1,7,19,7,14,1,0,10
Christine Hope,,,,1,4,14,1,1,1,10
Daniel R Sulman,,,,,0,3,13,0,1,10
Sharon Williams Losier,,,,,,0,2,3,2,10
Matthew Perks,,,,,,,0,0,1,10
Franklin A Bennett Iii,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,0,10
Total,92,59,32,28,26,22,19,4,3,10
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Mark F Squilla,39,78,38,40,30,30,23,11,8,11
Christian Dicicco,,22,35,13,9,6,11,6,5,11
Christine Hope,,,1,7,4,6,16,4,5,11
Joffie C Pittman,,,,0,31,30,6,2,2,11
Daniel R Sulman,,,,,2,26,3,3,0,11
Matthew Perks,,,,,,1,3,3,0,11
Sharon Williams Losier,,,,,,,0,2,4,11
Gary S Silver,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,2,11
Total,162,113,52,51,42,41,24,14,11,11
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Mark F Squilla,10,24,18,17,17,13,11,6,2,12
Christian Dicicco,,9,7,8,6,5,5,3,0,12
Christine Hope,,,1,5,7,5,2,1,2,12
Sharon Williams Losier,,,,1,9,1,4,0,0,12
Joffie C Pittman,,,,,0,3,3,2,1,12
Matthew Perks,,,,,,1,2,2,1,12
Gary S Silver,,,,,,,1,1,0,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,1,12
Total,59,33,19,19,18,14,12,6,3,12
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Mark F Squilla,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Mark F Squilla,10,42,25,24,22,18,11,9,8,13
Christian Dicicco,,7,7,6,5,13,2,7,3,13
Sharon Williams Losier,,,5,9,12,10,1,2,2,13
Joffie C Pittman,,,,0,15,3,8,1,1,13
Matthew Perks,,,,,0,3,10,1,1,13
Christine Hope,,,,,,1,0,6,5,13
Daniel R Sulman,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,1,2,13
Gary S Silver,,,,,,,,,1,13
Total,86,52,31,25,25,22,13,11,9,13
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Mark F Squilla,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,14
Mark F Squilla,19,33,31,26,25,12,12,6,4,14
Christian Dicicco,,9,13,11,9,6,3,3,0,14
Joffie C Pittman,,,1,12,10,12,11,2,3,14
Christine Hope,,,,1,14,2,2,3,2,14
Sharon Williams Losier,,,,,1,4,5,3,1,14
Daniel R Sulman,,,,,,0,6,0,0,14
Matthew Perks,,,,,,,0,0,1,14
Gary S Silver,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,85,44,38,30,27,15,15,7,5,14
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Mark F Squilla,35,71,41,38,32,25,19,15,10,15
Christian Dicicco,,11,25,18,18,13,9,6,5,15
Christine Hope,,,2,15,18,6,5,8,3,15
Joffie C Pittman,,,,3,9,11,13,2,4,15
Sharon Williams Losier,,,,,1,5,1,5,2,15
Matthew Perks,,,,,,2,8,4,1,15
Daniel R Sulman,,,,,,,0,1,2,15
Gary S Silver,,,,,,,,2,3,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,147,85,49,44,35,29,21,18,10,15
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Mark F Squilla,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Mark F Squilla,11,28,26,14,16,17,14,6,3,16
Joffie C Pittman,,1,5,16,17,8,7,0,1,16
Christian Dicicco,,,4,4,3,8,5,3,2,16
Daniel R Sulman,,,,0,11,1,0,0,2,16
Matthew Perks,,,,,0,2,2,1,0,16
Christine Hope,,,,,,0,7,4,1,16
Sharon Williams Losier,,,,,,,2,2,0,16
Gary S Silver,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,66,34,31,19,19,17,17,6,3,16
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Mark F Squilla,44,69,30,27,18,13,18,12,3,17
Christian Dicicco,,10,16,9,13,6,6,7,1,17
Christine Hope,,,3,12,9,6,9,6,1,17
Joffie C Pittman,,,,0,10,6,12,1,0,17
Daniel R Sulman,,,,,0,5,0,4,1,17
Matthew Perks,,,,,,2,4,3,3,17
Sharon Williams Losier,,,,,,,1,3,0,17
Gary S Silver,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,143,82,39,29,22,21,20,15,4,17
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Mark F Squilla,78,70,30,23,19,15,10,5,4,18
Christian Dicicco,,11,14,9,5,6,5,1,3,18
Christine Hope,,,1,13,5,4,6,3,1,18
Sharon Williams Losier,,,,1,12,8,2,2,1,18
Joffie C Pittman,,,,,0,11,2,1,2,18
Matthew Perks,,,,,,0,3,2,1,18
Gary S Silver,,,,,,,1,3,0,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,177,83,34,27,21,18,14,6,4,18
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Mark F Squilla,64,83,36,30,25,14,10,7,4,19
Christian Dicicco,,7,19,10,11,4,2,4,3,19
Christine Hope,,,0,14,13,2,1,0,0,19
Joffie C Pittman,,,,1,12,12,7,1,0,19
Sharon Williams Losier,,,,,0,6,2,4,1,19
Matthew Perks,,,,,,0,4,2,1,19
Daniel R Sulman,,,,,,,0,0,3,19
Gary S Silver,,,,,,,,1,1,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,187,93,40,34,28,18,12,9,5,19
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 1st District - Democrat,20
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Mark F Squilla,20
Christian Dicicco,14,61,9,12,10,6,1,3,49,20
Christine Hope,,6,13,5,15,2,5,2,36,20
Joffie C Pittman,,,0,19,13,17,1,2,33,20
Matthew Perks,,,,1,9,18,2,1,26,20
Sharon Williams Losier,,,,,1,3,3,1,22,20
Daniel R Sulman,,,,,,0,2,2,20,20
Franklin A Bennett Iii,,,,,,,0,1,7,20
Gary S Silver,,,,,,,,0,6,20
Mark F Squilla,,,,,,,,,19,20
Total,110,87,41,37,29,26,8,7,108,20
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Mark F Squilla,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Mark F Squilla,64,70,30,21,17,18,11,4,3,21
Christian Dicicco,,8,22,7,6,9,5,4,2,21
Christine Hope,,,1,6,1,13,2,2,3,21
Joffie C Pittman,,,,1,14,6,10,0,0,21
Matthew Perks,,,,,0,4,8,2,0,21
Sharon Williams Losier,,,,,,0,1,0,0,21
Daniel R Sulman,,,,,,,2,0,0,21
Gary S Silver,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,160,82,33,25,20,20,17,5,3,21
