col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,1
,Vincent Furlong,Ross Feinberg,1
Vincent Furlong,1,3,1
Ross Feinberg,,0,1
Total,4,3,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,11
,Vincent Furlong,Ross Feinberg,11
Vincent Furlong,2,1,11
Ross Feinberg,,0,11
Total,3,1,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,2,2,17
Vincent Furlong,,0,17
Total,4,2,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,19
,Vincent Furlong,Ross Feinberg,19
Vincent Furlong,2,7,19
Ross Feinberg,,0,19
Total,9,7,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,1,2,20
Vincent Furlong,,1,20
Total,3,3,20
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,21
,Vincent Furlong,Ross Feinberg,21
Vincent Furlong,1,0,21
Ross Feinberg,,0,21
Total,1,0,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,0,4,22
Vincent Furlong,,0,22
Total,4,4,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,0,3,23
Vincent Furlong,,0,23
Total,3,3,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,0,4,24
Vincent Furlong,,0,24
Total,4,4,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,0,8,28
Vincent Furlong,,0,28
Total,8,8,28
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Ross Feinberg,Vincent Furlong,29
Ross Feinberg,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Ross Feinberg,Vincent Furlong,30
Ross Feinberg,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Ross Feinberg,Vincent Furlong,31
Ross Feinberg,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Ross Feinberg,Vincent Furlong,32
Ross Feinberg,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Ross Feinberg,Vincent Furlong,33
Ross Feinberg,0,3,33
Vincent Furlong,,0,33
Total,3,3,33
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Ross Feinberg,Vincent Furlong,34
Ross Feinberg,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,35
,Vincent Furlong,Ross Feinberg,35
Vincent Furlong,1,1,35
Ross Feinberg,,0,35
Total,2,1,35
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Ross Feinberg,Vincent Furlong,36
Ross Feinberg,0,2,36
Vincent Furlong,,0,36
Total,2,2,36
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Ross Feinberg,Vincent Furlong,37
