col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Ronald R Donatucci,7,14,10,8,9,5,3,5,4,7
Christine Hope,,4,3,5,2,2,2,2,1,7
Christian Dicicco,,,0,2,4,2,3,1,1,7
Matthew Perks,,,,0,2,3,3,3,1,7
Sharon Williams Losier,,,,,1,1,0,0,1,7
Daniel R Sulman,,,,,,0,3,3,2,7
Joffie C Pittman,,,,,,,1,1,0,7
Gary S Silver,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,34,18,10,10,10,8,7,6,5,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,4,22,19,17,11,5,9,4,2,8
Christine Hope,,6,15,7,6,4,0,2,1,8
Christian Dicicco,,,0,5,5,2,1,2,1,8
Sharon Williams Losier,,,,2,4,0,5,0,0,8
Matthew Perks,,,,,1,0,4,0,1,8
Gary S Silver,,,,,,2,2,3,0,8
Joffie C Pittman,,,,,,,0,3,1,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,45,31,21,19,12,9,9,5,2,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,9
Ronald R Donatucci,2,22,19,11,11,4,6,6,3,9
Christine Hope,,2,13,6,6,5,3,5,3,9
Sharon Williams Losier,,,0,5,5,4,4,1,2,9
Matthew Perks,,,,0,4,4,4,3,1,9
Christian Dicicco,,,,,2,0,2,2,0,9
Daniel R Sulman,,,,,,0,4,0,2,9
Joffie C Pittman,,,,,,,0,1,0,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,0,9
Total,37,28,23,14,13,11,10,6,5,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,10
Ronald R Donatucci,5,33,19,16,15,13,9,9,6,10
Christine Hope,,2,16,9,11,7,7,5,2,10
Sharon Williams Losier,,,0,3,7,4,4,0,1,10
Christian Dicicco,,,,2,5,2,0,5,4,10
Daniel R Sulman,,,,,0,3,3,1,2,10
Matthew Perks,,,,,,1,3,1,4,10
Joffie C Pittman,,,,,,,2,1,0,10
Gary S Silver,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,60,40,22,21,17,16,11,9,7,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Ronald R Donatucci,4,17,14,9,6,7,6,3,4,11
Christine Hope,,1,9,5,5,2,1,1,2,11
Sharon Williams Losier,,,2,5,2,1,2,1,0,11
Joffie C Pittman,,,,0,1,2,1,1,1,11
Christian Dicicco,,,,,1,1,0,1,1,11
Gary S Silver,,,,,,0,3,0,2,11
Matthew Perks,,,,,,,1,1,1,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,37,21,17,10,8,8,8,4,4,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,12
Ronald R Donatucci,4,28,23,21,9,8,10,7,6,12
Christine Hope,,6,14,10,5,5,4,7,4,12
Christian Dicicco,,,3,8,2,1,3,5,3,12
Sharon Williams Losier,,,,2,4,2,6,1,2,12
Joffie C Pittman,,,,,2,2,2,2,0,12
Gary S Silver,,,,,,0,2,0,0,12
Matthew Perks,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,56,38,27,24,12,10,10,9,6,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Ronald R Donatucci,6,23,19,19,18,17,8,7,4,13
Christine Hope,,3,8,8,8,5,3,4,1,13
Christian Dicicco,,,2,6,6,5,5,2,1,13
Sharon Williams Losier,,,,2,7,6,2,5,1,13
Joffie C Pittman,,,,,0,8,2,0,2,13
Matthew Perks,,,,,,1,2,2,1,13
Franklin A Bennett Iii,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,53,28,22,21,18,18,8,8,4,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,14
Ronald R Donatucci,6,32,21,23,9,9,10,9,8,14
Christine Hope,,5,15,13,5,5,6,5,4,14
Christian Dicicco,,,1,9,2,2,3,5,4,14
Sharon Williams Losier,,,,0,4,3,4,1,2,14
Matthew Perks,,,,,0,2,1,2,1,14
Gary S Silver,,,,,,0,0,1,2,14
Joffie C Pittman,,,,,,,0,1,3,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,61,41,24,24,11,10,10,9,8,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Ronald R Donatucci,6,24,24,21,13,14,7,5,4,15
Sharon Williams Losier,,4,16,9,6,3,1,2,0,15
Christine Hope,,,2,13,5,3,2,2,1,15
Christian Dicicco,,,,0,4,5,3,1,2,15
Joffie C Pittman,,,,,2,3,0,1,1,15
Matthew Perks,,,,,,1,2,1,2,15
Gary S Silver,,,,,,,1,1,0,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,61,29,28,23,16,16,8,5,5,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Ronald R Donatucci,7,15,13,13,14,13,5,2,1,16
Christine Hope,,0,7,7,6,9,4,1,2,16
Christian Dicicco,,,2,3,1,4,1,2,0,16
Joffie C Pittman,,,,1,5,6,2,2,1,16
Sharon Williams Losier,,,,,2,5,2,0,1,16
Matthew Perks,,,,,,1,2,1,0,16
Gary S Silver,,,,,,,1,0,1,16
Daniel R Sulman,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,40,19,16,16,16,15,8,4,3,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Ronald R Donatucci,12,32,20,23,11,11,8,6,2,17
Christine Hope,,0,13,19,8,5,3,5,1,17
Christian Dicicco,,,2,8,5,2,5,2,0,17
Sharon Williams Losier,,,,0,2,6,2,5,1,17
Matthew Perks,,,,,0,1,3,3,0,17
Joffie C Pittman,,,,,,0,3,1,1,17
Gary S Silver,,,,,,,0,2,1,17
Daniel R Sulman,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,59,33,24,24,13,12,10,9,2,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,6,26,18,17,11,10,9,6,5,18
Christine Hope,,6,14,11,9,6,6,4,2,18
Sharon Williams Losier,,,1,6,4,4,6,2,1,18
Christian Dicicco,,,,1,4,3,1,2,3,18
Daniel R Sulman,,,,,0,4,3,0,1,18
Matthew Perks,,,,,,0,3,2,1,18
Joffie C Pittman,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,1,18
Total,50,37,22,19,16,12,11,7,6,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Ronald R Donatucci,6,21,18,11,8,9,5,4,3,19
Christine Hope,,1,11,7,4,4,3,3,3,19
Christian Dicicco,,,0,4,1,2,2,2,0,19
Sharon Williams Losier,,,,2,4,4,1,2,2,19
Joffie C Pittman,,,,,2,4,2,0,1,19
Matthew Perks,,,,,,0,0,0,0,19
Franklin A Bennett Iii,,,,,,,0,1,0,19
Gary S Silver,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,42,23,18,14,11,10,5,5,3,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,20
Ronald R Donatucci,5,32,28,22,19,15,14,8,8,20
Christine Hope,,5,14,13,5,7,3,5,4,20
Sharon Williams Losier,,,0,6,8,7,8,3,1,20
Christian Dicicco,,,,3,6,4,2,2,4,20
Matthew Perks,,,,,0,3,9,3,2,20
Daniel R Sulman,,,,,,1,4,0,2,20
Joffie C Pittman,,,,,,,0,1,0,20
Gary S Silver,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,67,40,29,27,20,16,15,9,8,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Ronald R Donatucci,6,24,22,22,22,11,6,6,4,21
Christine Hope,,5,14,10,13,5,4,4,2,21
Christian Dicicco,,,1,5,6,5,5,2,4,21
Joffie C Pittman,,,,0,11,4,1,4,1,21
Sharon Williams Losier,,,,,0,3,2,3,0,21
Matthew Perks,,,,,,0,1,0,2,21
Daniel R Sulman,,,,,,,0,0,1,21
Gary S Silver,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,54,35,26,23,23,11,8,8,6,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,22
Ronald R Donatucci,9,24,25,19,9,6,5,5,1,22
Christine Hope,,6,25,24,2,3,2,3,0,22
Sharon Williams Losier,,,3,23,1,2,2,4,0,22
Daniel R Sulman,,,,0,2,1,0,1,0,22
Gary S Silver,,,,,0,1,1,0,0,22
Christian Dicicco,,,,,,0,1,0,1,22
Matthew Perks,,,,,,,0,2,0,22
Joffie C Pittman,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,49,38,34,26,9,7,6,5,2,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,23
Ronald R Donatucci,5,24,19,17,11,7,8,6,5,23
Christine Hope,,13,16,9,5,5,1,3,2,23
Sharon Williams Losier,,,0,8,4,4,1,2,2,23
Christian Dicicco,,,,2,3,4,3,3,4,23
Joffie C Pittman,,,,,0,2,3,3,0,23
Daniel R Sulman,,,,,,0,3,0,0,23
Matthew Perks,,,,,,,0,2,3,23
Gary S Silver,,,,,,,,1,0,23
Franklin A Bennett Iii,,,,,,,,,1,23
Total,44,40,23,20,11,9,9,8,7,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Ronald R Donatucci,9,26,28,15,16,15,8,3,4,24
Christine Hope,,12,16,7,5,5,4,2,2,24
Sharon Williams Losier,,,1,8,10,8,4,2,2,24
Christian Dicicco,,,,2,2,2,4,2,2,24
Joffie C Pittman,,,,,0,7,3,2,0,24
Matthew Perks,,,,,,0,2,1,2,24
Daniel R Sulman,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,1,0,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,59,39,31,19,17,16,10,6,4,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,25
Ronald R Donatucci,6,28,29,26,11,8,8,9,5,25
Christine Hope,,10,19,13,7,4,6,4,3,25
Sharon Williams Losier,,,0,9,5,4,2,3,4,25
Christian Dicicco,,,,2,5,5,5,3,2,25
Matthew Perks,,,,,0,4,2,3,1,25
Gary S Silver,,,,,,2,2,0,1,25
Franklin A Bennett Iii,,,,,,,2,1,1,25
Joffie C Pittman,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,0,25
Total,61,44,32,29,14,13,12,9,6,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Daniel R Sulman,26
Ronald R Donatucci,5,21,19,14,12,6,6,6,4,26
Christine Hope,,5,12,6,5,1,3,3,1,26
Sharon Williams Losier,,,2,5,2,2,2,4,1,26
Christian Dicicco,,,,2,4,4,1,0,2,26
Matthew Perks,,,,,3,2,3,2,2,26
Gary S Silver,,,,,,0,1,0,2,26
Franklin A Bennett Iii,,,,,,,0,0,0,26
Joffie C Pittman,,,,,,,,0,1,26
Daniel R Sulman,,,,,,,,,0,26
Total,48,27,23,16,15,7,6,6,5,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,154,619,521,418,296,280,174,164,134,All
Christine Hope,,105,325,242,130,130,123,78,72,All
Sharon Williams Losier,,,32,143,106,139,92,52,29,All
Christian Dicicco,,,,34,87,58,63,61,60,All
Matthew Perks,,,,,10,94,46,48,44,All
Joffie C Pittman,,,,,,13,43,30,23,All
Daniel R Sulman,,,,,,,5,21,16,All
Gary S Silver,,,,,,,,11,26,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"1,303",803,600,483,334,314,225,206,152,All
