col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,1
Christine Hope,0,13,9,8,8,7,7,3,1
David Oh,,1,8,5,7,5,5,3,1
Terry Tracy,,,1,4,7,4,4,2,1
Daniel Tinney,,,,0,3,6,5,1,1
James Williams,,,,,0,2,3,2,1
Matt Wolfe,,,,,,0,5,0,1
Al Taubenberger,,,,,,,0,1,1
Dennis M O Brien,,,,,,,,0,1
Total,16,14,10,9,8,8,7,3,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,2
Christine Hope,0,12,9,7,9,8,8,4,2
David Oh,,3,6,5,6,4,5,2,2
Matt Wolfe,,,4,6,6,5,5,5,2
Daniel Tinney,,,,0,5,4,4,3,2
James Williams,,,,,0,3,7,3,2
Dennis M O Brien,,,,,,0,3,3,2
Terry Tracy,,,,,,,0,2,2
Al Taubenberger,,,,,,,,0,2
Total,17,15,15,10,10,9,9,5,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,3
Christine Hope,0,12,11,10,10,8,9,2,3
David Oh,,0,10,8,8,5,8,0,3
Terry Tracy,,,1,8,6,3,6,1,3
Daniel Tinney,,,,2,9,6,7,1,3
Dennis M O Brien,,,,,0,7,7,2,3
Matt Wolfe,,,,,,1,3,1,3
James Williams,,,,,,,0,0,3
Al Taubenberger,,,,,,,,0,3
Total,19,15,14,13,12,11,9,2,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,4
Christine Hope,2,5,3,4,5,3,3,3,4
Dennis M O Brien,,1,4,3,4,3,2,2,4
Al Taubenberger,,,0,4,3,4,2,2,4
Daniel Tinney,,,,0,4,3,3,3,4
David Oh,,,,,0,3,3,3,4
Matt Wolfe,,,,,,0,2,2,4
James Williams,,,,,,,0,4,4
Terry Tracy,,,,,,,,0,4
Total,8,8,7,5,5,5,4,4,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
