col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Todd Eagen,10,0,51,48,45,22,26,16,8,3,1
Michael Wojcik,,3,10,9,8,11,11,13,7,4,1
Joffie C Pittman,,,7,31,36,21,27,8,2,2,1
Christine Hope,,,,1,47,13,7,10,6,3,1
Sharon Williams Losier,,,,,0,8,3,12,4,3,1
Matthew Perks,,,,,,5,21,8,4,3,1
Daniel R Sulman,,,,,,,1,7,5,1,1
Christian Dicicco,,,,,,,,5,6,5,1
Gary S Silver,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,1,1
Total,99,36,83,67,62,51,48,38,17,10,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Todd Eagen,9,0,44,50,40,29,22,12,3,1,2
Michael Wojcik,,14,12,9,10,9,5,9,2,2,2
Sharon Williams Losier,,,5,32,45,9,5,16,2,2,2
Joffie C Pittman,,,,2,30,27,23,4,1,2,2
Christine Hope,,,,,4,4,3,11,1,2,2
Matthew Perks,,,,,,3,25,4,1,2,2
Daniel R Sulman,,,,,,,3,2,0,0,2
Christian Dicicco,,,,,,,,4,2,0,2
Franklin A Bennett Iii,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,0,2
Total,90,37,67,66,60,49,36,28,5,4,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Todd Eagen,10,0,25,29,25,14,11,11,3,1,3
Michael Wojcik,,9,13,10,6,7,8,3,3,2,3
Christine Hope,,,3,30,12,8,14,3,6,1,3
Sharon Williams Losier,,,,2,15,8,12,5,3,0,3
Joffie C Pittman,,,,,0,18,4,11,0,3,3
Matthew Perks,,,,,,3,3,7,2,3,3
Christian Dicicco,,,,,,,4,4,3,1,3
Daniel R Sulman,,,,,,,,1,2,0,3
Gary S Silver,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,59,29,48,45,39,33,25,18,10,5,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Todd Eagen,5,0,25,15,18,9,9,8,6,4,4
Michael Wojcik,,5,9,9,8,11,8,6,6,2,4
Sharon Williams Losier,,,3,12,19,9,4,4,4,2,4
Joffie C Pittman,,,,1,13,2,14,13,3,1,4
Christine Hope,,,,,1,8,0,4,3,0,4
Christian Dicicco,,,,,,2,6,4,6,3,4
Daniel R Sulman,,,,,,,0,12,5,2,4
Matthew Perks,,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,44,27,38,31,27,23,22,21,13,6,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Todd Eagen,8,0,44,29,25,28,24,9,5,3,5
Michael Wojcik,,8,11,9,13,10,11,10,6,3,5
Joffie C Pittman,,,1,25,19,31,20,5,0,1,5
Matthew Perks,,,,6,5,24,8,5,4,3,5
Christine Hope,,,,,0,3,30,8,3,2,5
Daniel R Sulman,,,,,,0,2,5,6,0,5
Sharon Williams Losier,,,,,,,0,8,2,2,5
