col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,360,"1,684","1,226",838,805,605,340,332,307,All
Sharon Williams Losier,,240,"1,340","1,225",475,305,299,161,140,All
Christine Hope,,,142,969,369,184,104,167,153,All
Christian Dicicco,,,,40,109,69,273,71,62,All
Joffie C Pittman,,,,,85,280,103,80,71,All
Matthew Perks,,,,,,53,66,80,67,All
Daniel R Sulman,,,,,,,14,33,23,All
Gary S Silver,,,,,,,,24,81,All
Franklin A Bennett Iii,,,,,,,,,8,All
Total,"2,966","2,691","2,028","1,539","1,002",702,494,429,332,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Ronald R Donatucci,8,62,37,24,29,28,18,15,10,1
Sharon Williams Losier,,6,30,29,20,13,12,8,3,1
Christine Hope,,,5,14,11,6,3,8,5,1
Christian Dicicco,,,,2,2,0,11,1,2,1
Joffie C Pittman,,,,,1,15,5,3,1,1
Matthew Perks,,,,,,3,6,3,2,1
Daniel R Sulman,,,,,,,2,1,4,1
Franklin A Bennett Iii,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,1,1
Total,100,80,49,37,32,32,24,15,13,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,2
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Ronald R Donatucci,2
Sharon Williams Losier,14,73,55,15,20,8,3,3,65,2
Christian Dicicco,,3,48,4,21,1,2,1,35,2
Christine Hope,,,6,14,5,5,3,3,40,2
Joffie C Pittman,,,,4,2,6,0,0,19,2
Daniel R Sulman,,,,,0,0,0,2,11,2
Matthew Perks,,,,,,1,4,2,18,2
Gary S Silver,,,,,,,0,0,8,2
Franklin A Bennett Iii,,,,,,,,0,5,2
Ronald R Donatucci,,,,,,,,,14,2
Total,124,82,78,27,25,20,9,6,103,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Ronald R Donatucci,12,56,42,17,23,18,11,10,8,3
Sharon Williams Losier,,4,49,28,18,8,8,4,2,3
Christine Hope,,,7,24,12,6,7,6,4,3
Christian Dicicco,,,,0,3,2,3,2,1,3
Joffie C Pittman,,,,,2,5,4,3,3,3
Matthew Perks,,,,,,3,2,2,2,3
Daniel R Sulman,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,1,3,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,90,82,72,34,29,22,13,13,9,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Ronald R Donatucci,10,56,38,25,31,24,10,14,10,4
Sharon Williams Losier,,5,31,29,14,11,5,4,9,4
Christine Hope,,,4,26,13,9,7,5,1,4
Christian Dicicco,,,,1,2,3,3,4,8,4
Joffie C Pittman,,,,,0,6,2,4,3,4
Matthew Perks,,,,,,2,2,2,3,4
Gary S Silver,,,,,,,0,4,0,4
Franklin A Bennett Iii,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,0,4
Total,107,74,57,40,33,28,15,14,13,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Ronald R Donatucci,12,56,47,28,32,19,24,14,11,5
Sharon Williams Losier,,12,44,48,16,15,10,6,6,5
Christine Hope,,,5,28,17,7,7,8,12,5
Christian Dicicco,,,,2,6,14,5,2,1,5
Joffie C Pittman,,,,,3,7,9,3,4,5
Daniel R Sulman,,,,,,1,7,2,1,5
Matthew Perks,,,,,,,1,1,2,5
Gary S Silver,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,106,96,73,58,37,29,27,17,14,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Ronald R Donatucci,14,63,57,32,26,28,14,15,9,6
Sharon Williams Losier,,14,63,48,17,14,9,9,4,6
Christine Hope,,,8,44,11,11,9,7,4,6
Christian Dicicco,,,,1,4,0,2,2,5,6
Joffie C Pittman,,,,,2,13,2,1,2,6
Matthew Perks,,,,,,2,4,4,3,6
Gary S Silver,,,,,,,2,4,0,6
Franklin A Bennett Iii,,,,,,,,1,1,6
Daniel R Sulman,,,,,,,,,0,6
Total,113,109,96,59,33,33,18,16,10,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
