col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Christopher Sawyer,1
Daniel Tinney,1,3,3,2,2,2,1,2,1
David Oh,,0,2,2,1,1,2,3,1
Dennis M O Brien,,,0,1,2,2,0,2,1
James Williams,,,,0,1,1,2,1,1
Al Taubenberger,,,,,0,2,0,1,1
Matt Wolfe,,,,,,0,0,1,1
Terry Tracy,,,,,,,0,1,1
Christopher Sawyer,,,,,,,,0,1
Total,5,4,3,3,2,2,2,3,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Christopher Sawyer,4
Al Taubenberger,0,1,1,1,1,0,0,1,4
Dennis M O Brien,,0,1,1,1,0,0,1,4
James Williams,,,0,1,1,0,0,1,4
Matt Wolfe,,,,0,1,0,0,1,4
Terry Tracy,,,,,0,0,0,1,4
Daniel Tinney,,,,,,0,0,0,4
David Oh,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,0,4
Total,1,1,1,1,1,0,0,1,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,6
Christopher Sawyer,0,2,2,2,1,1,0,0,6
David Oh,,0,2,2,1,1,0,0,6
James Williams,,,0,2,1,1,0,0,6
Terry Tracy,,,,0,1,1,0,0,6
Al Taubenberger,,,,,0,1,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Daniel Tinney,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,0,6
Total,2,2,2,2,1,1,0,0,6
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,7
Christopher Sawyer,0,1,1,1,0,0,0,0,7
David Oh,,0,1,1,0,0,0,0,7
James Williams,,,0,1,0,0,0,0,7
Terry Tracy,,,,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
Dennis M O Brien,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,9
Christopher Sawyer,0,2,2,1,1,1,0,0,9
David Oh,,0,2,1,1,1,0,0,9
Terry Tracy,,,0,1,1,1,0,0,9
Daniel Tinney,,,,0,1,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
Matt Wolfe,,,,,,0,0,0,9
Al Taubenberger,,,,,,,0,0,9
James Williams,,,,,,,,0,9
Total,2,2,2,1,1,1,0,0,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,10
Dennis M O Brien,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
David Oh,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,11
Christopher Sawyer,0,1,1,1,1,1,1,0,11
Daniel Tinney,,1,0,1,0,1,1,0,11
David Oh,,,1,0,0,0,0,0,11
Al Taubenberger,,,,0,0,1,1,0,11
James Williams,,,,,0,0,0,0,11
Matt Wolfe,,,,,,0,1,0,11
Terry Tracy,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
Total,3,2,2,1,1,1,1,0,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Christopher Sawyer,0,1,1,1,0,0,0,0,12
David Oh,,0,1,1,0,0,0,0,12
James Williams,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,0,0,0,0,12
Al Taubenberger,,,,,0,0,0,0,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,13
Christopher Sawyer,0,1,1,0,0,0,0,0,13
David Oh,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Daniel Tinney,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Terry Tracy,,,,,,,,0,13
Total,1,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Christopher Sawyer,14
Al Taubenberger,0,1,1,1,1,0,0,1,14
Daniel Tinney,,0,1,1,1,0,0,1,14
Dennis M O Brien,,,0,1,1,0,0,1,14
Matt Wolfe,,,,0,1,0,0,1,14
Terry Tracy,,,,,0,0,0,1,14
David Oh,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,14
,Council At Large - Republican,,,,,,,Sheriff - Republican,16
