col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,25,35,17,14,9,8,1
Anne E Lazarus,,3,11,12,10,6,1
Christine Donohue,,,4,4,0,3,1
David Wecht,,,,2,4,1,1
John Henry Foradora,,,,,1,3,1
Dwayne D Woodruff,,,,,,0,1
Total,72,45,23,20,15,11,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Kevin M Dougherty,28,41,22,17,9,4,2
Anne E Lazarus,,4,17,10,9,3,2
Christine Donohue,,,4,6,1,6,2
David Wecht,,,,0,2,2,2
John Henry Foradora,,,,,1,1,2
Dwayne D Woodruff,,,,,,0,2
Total,82,49,32,21,13,8,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,36,28,14,12,14,3,3
Anne E Lazarus,,4,11,7,10,1,3
David Wecht,,,7,5,0,1,3
Christine Donohue,,,,1,5,3,3
John Henry Foradora,,,,,1,0,3
Dwayne D Woodruff,,,,,,0,3
Total,78,37,24,18,17,4,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,23,45,18,20,11,0,4
Anne E Lazarus,,3,19,19,10,0,4
Christine Donohue,,,10,8,3,0,4
David Wecht,,,,4,5,2,4
John Henry Foradora,,,,,1,2,4
Dwayne D Woodruff,,,,,,1,4
Total,78,55,35,32,19,3,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,31,20,26,11,10,1,5
Christine Donohue,,5,13,6,2,2,5
Anne E Lazarus,,,0,7,5,1,5
David Wecht,,,,4,2,0,5
John Henry Foradora,,,,,0,0,5
Dwayne D Woodruff,,,,,,0,5
Total,72,30,29,18,11,2,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,31,36,20,15,8,3,6
Anne E Lazarus,,1,14,11,8,4,6
Christine Donohue,,,3,10,1,0,6
David Wecht,,,,5,2,1,6
John Henry Foradora,,,,,1,0,6
Dwayne D Woodruff,,,,,,0,6
Total,75,40,26,25,11,4,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,62,48,24,18,16,4,7
Anne E Lazarus,,4,22,14,15,4,7
Christine Donohue,,,2,10,2,4,7
David Wecht,,,,3,0,1,7
John Henry Foradora,,,,,3,1,7
Dwayne D Woodruff,,,,,,0,7
Total,125,61,35,28,21,8,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Kevin M Dougherty,39,32,22,20,3,4,8
Anne E Lazarus,,0,12,12,5,0,8
Christine Donohue,,,2,13,2,3,8
David Wecht,,,,1,0,1,8
John Henry Foradora,,,,,0,0,8
Dwayne D Woodruff,,,,,,0,8
Total,87,36,31,26,5,4,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,26,14,11,8,4,3,9
Anne E Lazarus,,1,6,3,2,1,9
Christine Donohue,,,1,4,1,2,9
David Wecht,,,,2,0,0,9
John Henry Foradora,,,,,0,2,9
Dwayne D Woodruff,,,,,,0,9
Total,50,16,15,11,5,4,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,20,12,15,6,3,3,10
Christine Donohue,,7,10,4,0,1,10
Anne E Lazarus,,,1,3,3,3,10
David Wecht,,,,3,2,0,10
Dwayne D Woodruff,,,,,1,0,10
John Henry Foradora,,,,,,0,10
Total,42,21,19,11,5,4,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,32,31,23,14,4,1,11
Anne E Lazarus,,1,17,12,3,2,11
David Wecht,,,0,10,2,1,11
Christine Donohue,,,,5,1,2,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,1,11
Total,75,37,30,29,5,4,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,35,29,15,14,7,0,12
Anne E Lazarus,,3,11,8,7,0,12
Christine Donohue,,,4,4,1,0,12
David Wecht,,,,0,0,0,12
John Henry Foradora,,,,,0,0,12
Dwayne D Woodruff,,,,,,0,12
Total,75,34,21,15,8,0,12
,Justice Of The Supreme Court - Democrat,,,,,,13
