col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,1,1
Total,1,1
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,1,5
Total,1,5
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,1,8
Total,1,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,3,9
Total,3,9
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,5,12
Total,5,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,1,13
Total,1,13
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,1,16
Total,1,16
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,1,20
Total,1,20
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,1,23
Total,1,23
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,17,All
Total,17,All
