col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,1
,Vincent Furlong,Christopher Sawyer,1
Vincent Furlong,4,24,1
Christopher Sawyer,,3,1
Total,28,27,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,2,5,2
Vincent Furlong,,1,2
Total,7,6,2
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,3
,Vincent Furlong,Christopher Sawyer,3
Vincent Furlong,4,24,3
Christopher Sawyer,,2,3
Total,28,26,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,2,14,4
Vincent Furlong,,0,4
Total,16,14,4
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,5
,Vincent Furlong,Christopher Sawyer,5
Vincent Furlong,2,14,5
Christopher Sawyer,,0,5
Total,16,14,5
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,6
,Vincent Furlong,Christopher Sawyer,6
Vincent Furlong,2,9,6
Christopher Sawyer,,1,6
Total,11,10,6
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,1,7,7
Vincent Furlong,,1,7
Total,8,8,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,1,7,8
Vincent Furlong,,0,8
Total,8,7,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,4,14,9
Vincent Furlong,,1,9
Total,18,15,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,2,14,10
Vincent Furlong,,0,10
Total,16,14,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,1,8,11
Vincent Furlong,,1,11
Total,9,9,11
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,12
,Vincent Furlong,Christopher Sawyer,12
Vincent Furlong,1,8,12
Christopher Sawyer,,0,12
Total,9,8,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,14
,Vincent Furlong,Christopher Sawyer,14
Vincent Furlong,1,5,14
Christopher Sawyer,,0,14
Total,6,5,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,1,6,15
Vincent Furlong,,0,15
Total,7,6,15
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,16
,Vincent Furlong,Christopher Sawyer,16
Vincent Furlong,1,7,16
Christopher Sawyer,,0,16
Total,8,7,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,1,5,17
Vincent Furlong,,0,17
Total,6,5,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,6,32,18
Vincent Furlong,,3,18
Total,38,35,18
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,19
,Vincent Furlong,Christopher Sawyer,19
Vincent Furlong,3,17,19
Christopher Sawyer,,1,19
Total,20,18,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,1,2,20
Vincent Furlong,,1,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,3,10,21
Vincent Furlong,,0,21
Total,13,10,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,1,9,22
Vincent Furlong,,1,22
Total,10,10,22
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,23
,Vincent Furlong,Christopher Sawyer,23
Vincent Furlong,1,2,23
Christopher Sawyer,,0,23
Total,3,2,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,1,7,24
Vincent Furlong,,0,24
Total,8,7,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,0,4,25
Vincent Furlong,,0,25
Total,4,4,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,0,12,26
Vincent Furlong,,0,26
Total,12,12,26
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,27
,Vincent Furlong,Christopher Sawyer,27
Vincent Furlong,2,16,27
Christopher Sawyer,,1,27
Total,18,17,27
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,28
,Vincent Furlong,Christopher Sawyer,28
Vincent Furlong,2,1,28
Christopher Sawyer,,0,28
Total,3,1,28
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,35,285,All
Vincent Furlong,,32,All
Total,320,317,All
