col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,16,1
Total,16,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,18,2
Total,18,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,22,3
Total,22,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,7,4
Total,7,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,12,5
Total,12,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,19,6
Total,19,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,10,7
Total,10,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,29,8
Total,29,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,14,9
Total,14,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,8,10
Total,8,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,3,11
Total,3,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,18,12
Total,18,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,9,13
Total,9,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,9,14
Total,9,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,14,15
Total,14,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,7,16
Total,7,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,10,17
Total,10,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,11,18
Total,11,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,28,19
Total,28,19
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,15,21
Total,15,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,8,22
Total,8,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,14,23
Total,14,23
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,301,All
Total,301,All
