col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,51,All
Total,51,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,3,1
Total,3,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,3,8
Total,3,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,1,9
Total,1,9
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,2,11
Total,2,11
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,2,13
Total,2,13
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,9,16
Total,9,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,5,17
Total,5,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,5,18
Total,5,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,11,19
Total,11,19
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,1,21
Total,1,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,2,22
Total,2,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,2,23
Total,2,23
