col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Anne E Lazarus,1,36,33,8,2,1,26,26,13,6,3,4,1,2,1
Kevin M Dougherty,,2,28,4,2,0,24,23,10,4,4,4,3,1,1
David Wecht,,,2,3,1,1,27,28,9,3,2,1,2,1,1
Christine Donohue,,,,2,1,0,1,2,3,2,2,3,0,1,1
John Henry Foradora,,,,,0,0,0,1,1,1,2,0,1,1,1
Dwayne D Woodruff,,,,,,0,0,1,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,0,25,9,4,0,0,1,0,1
Matthew Perks,,,,,,,,0,8,3,1,1,1,0,1
Joffie C Pittman,,,,,,,,,0,1,1,1,0,0,1
Christine Hope,,,,,,,,,,0,2,0,1,1,1
Sharon Williams Losier,,,,,,,,,,,0,1,2,1,1
Christian Dicicco,,,,,,,,,,,,0,1,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,47,42,39,10,3,1,29,29,13,8,5,4,3,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Anne E Lazarus,3,63,36,27,6,4,58,45,37,21,15,10,5,1,2
Kevin M Dougherty,,6,32,19,3,2,46,38,30,13,8,6,6,1,2
David Wecht,,,1,4,2,1,30,31,10,9,4,2,3,0,2
Christine Donohue,,,,0,3,2,10,8,15,12,12,7,2,1,2
John Henry Foradora,,,,,1,0,4,5,5,2,3,1,0,0,2
Dwayne D Woodruff,,,,,,0,2,2,2,1,1,1,0,0,2
Daniel R Sulman,,,,,,,0,42,32,8,2,1,2,0,2
Matthew Perks,,,,,,,,0,21,6,4,1,3,0,2
Joffie C Pittman,,,,,,,,,0,6,4,2,1,0,2
Christine Hope,,,,,,,,,,0,12,7,1,0,2
Sharon Williams Losier,,,,,,,,,,,0,7,1,0,2
Christian Dicicco,,,,,,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,91,76,41,31,8,5,60,51,41,22,16,10,6,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Anne E Lazarus,1,7,5,5,1,1,6,6,5,3,3,1,1,0,3
Kevin M Dougherty,,0,2,3,0,0,3,5,3,3,2,1,1,0,3
David Wecht,,,0,2,2,0,2,3,1,2,0,2,0,0,3
