col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,1,1,20
Dwayne D Woodruff,,,,,,,0,20
Total,93,75,42,41,34,10,9,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,5,75,36,32,23,11,7,21
Kevin M Dougherty,,14,30,22,15,12,6,21
Anne E Lazarus,,,1,14,11,3,2,21
Christine Donohue,,,,1,5,6,1,21
David Wecht,,,,,4,2,2,21
Dwayne D Woodruff,,,,,,0,0,21
John Henry Foradora,,,,,,,0,21
Total,105,96,41,36,29,12,9,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Jewell Williams,7,54,62,42,36,8,3,22
Anne E Lazarus,,16,48,31,25,4,4,22
Kevin M Dougherty,,,7,37,28,7,4,22
David Wecht,,,,2,19,3,2,22
Christine Donohue,,,,,3,2,2,22
Dwayne D Woodruff,,,,,,1,1,22
John Henry Foradora,,,,,,,2,22
Total,102,91,89,60,51,11,10,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,23
Anne E Lazarus,19,63,36,29,8,9,68,23
Kevin M Dougherty,,2,22,21,8,2,60,23
Christine Donohue,,,1,14,3,4,35,23
David Wecht,,,,1,3,3,28,23
Dwayne D Woodruff,,,,,0,0,11,23
John Henry Foradora,,,,,,0,7,23
Jewell Williams,,,,,,,2,23
Total,112,79,48,41,11,9,90,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,144,"1,498","1,585","1,096","1,016",198,220,All
Anne E Lazarus,,174,"1,264",978,799,170,137,All
Kevin M Dougherty,,,227,739,608,113,152,All
David Wecht,,,,65,489,102,59,All
Christine Donohue,,,,,55,69,91,All
John Henry Foradora,,,,,,6,21,All
Dwayne D Woodruff,,,,,,,7,All
Total,"2,651","2,191","2,147","1,547","1,325",269,264,All
