col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,13,All
Total,13,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,4,1
Total,4,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,2,2
Total,2,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,1,3
Total,1,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,2,8
Total,2,8
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,1,12
Total,1,12
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
