col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,63,0,0,0,0,0,68,1
Nelson Diaz,,19,0,0,0,0,8,1
Lynne M Abraham,,,7,0,0,0,12,1
Anthony Hardy Williams,,,,3,0,0,13,1
Doug Oliver,,,,,6,0,5,1
T Milton Street Sr,,,,,,0,3,1
Jewell Williams,,,,,,,3,1
Total,131,27,19,16,11,3,112,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,2
Jim Kenney,48,0,0,0,0,0,80,2
Lynne M Abraham,,11,0,0,0,0,12,2
Nelson Diaz,,,2,0,0,0,5,2
Anthony Hardy Williams,,,,2,0,0,4,2
Doug Oliver,,,,,4,0,2,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,1,2
Total,128,23,7,6,6,0,104,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,3
Nelson Diaz,21,0,0,0,0,0,10,3
Jim Kenney,,8,0,0,0,0,8,3
Anthony Hardy Williams,,,3,0,0,0,8,3
Doug Oliver,,,,1,0,0,1,3
Lynne M Abraham,,,,,2,0,0,3
T Milton Street Sr,,,,,,0,2,3
Jewell Williams,,,,,,,1,3
Total,31,16,11,2,2,2,30,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,47,0,0,0,0,0,60,4
Lynne M Abraham,,8,0,0,0,0,10,4
Doug Oliver,,,3,0,0,0,4,4
Anthony Hardy Williams,,,,1,0,0,3,4
Nelson Diaz,,,,,3,0,0,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,1,4
Total,107,18,7,4,3,0,78,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,44,0,0,0,0,0,58,5
Lynne M Abraham,,6,0,0,0,0,3,5
Doug Oliver,,,4,0,0,0,3,5
Anthony Hardy Williams,,,,1,0,0,3,5
Nelson Diaz,,,,,1,0,3,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,1,5
Total,102,9,7,4,4,0,71,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,38,0,0,0,0,0,38,6
Doug Oliver,,1,0,0,0,0,8,6
Lynne M Abraham,,,5,0,0,0,3,6
Anthony Hardy Williams,,,,0,0,0,4,6
Nelson Diaz,,,,,1,0,1,6
T Milton Street Sr,,,,,,0,0,6
Jewell Williams,,,,,,,3,6
Total,76,9,8,4,2,0,57,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Jim Kenney,46,0,0,0,0,0,58,7
Lynne M Abraham,,13,0,0,0,0,14,7
Anthony Hardy Williams,,,5,0,0,0,7,7
Nelson Diaz,,,,2,0,0,2,7
Doug Oliver,,,,,0,0,2,7
T Milton Street Sr,,,,,,0,1,7
Jewell Williams,,,,,,,1,7
Total,104,27,12,4,2,1,85,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,8
Nelson Diaz,28,0,0,0,0,0,7,8
Jim Kenney,,13,0,0,0,0,9,8
Anthony Hardy Williams,,,3,0,0,0,8,8
Doug Oliver,,,,0,0,0,1,8
Lynne M Abraham,,,,,0,0,1,8
T Milton Street Sr,,,,,,1,0,8
Jewell Williams,,,,,,,0,8
Total,35,22,11,1,1,1,26,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Jewell Williams,1,47,37,15,3,1,3,9
Jim Kenney,,43,0,0,0,0,0,9
Nelson Diaz,,,17,0,0,0,0,9
Anthony Hardy Williams,,,,8,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
Doug Oliver,,,,,,4,0,9
T Milton Street Sr,,,,,,,2,9
Total,107,90,54,23,6,5,5,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,10
Jim Kenney,66,0,0,0,0,0,65,10
Lynne M Abraham,,7,0,0,0,0,12,10
Anthony Hardy Williams,,,5,0,0,0,10,10
Nelson Diaz,,,,3,0,0,3,10
Doug Oliver,,,,,1,0,4,10
T Milton Street Sr,,,,,,0,0,10
Jewell Williams,,,,,,,3,10
Total,131,19,15,6,5,0,97,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Jewell Williams,11
Jim Kenney,54,0,0,0,0,0,59,11
Lynne M Abraham,,5,0,0,0,0,7,11
Doug Oliver,,,4,0,0,0,3,11
Anthony Hardy Williams,,,,2,0,0,2,11
Nelson Diaz,,,,,3,0,1,11
T Milton Street Sr,,,,,,0,0,11
Jewell Williams,,,,,,,1,11
Total,113,12,7,4,4,0,73,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,12
Jim Kenney,53,0,0,0,0,0,59,12
Lynne M Abraham,,11,0,0,0,0,8,12
Anthony Hardy Williams,,,1,0,0,0,8,12
Nelson Diaz,,,,4,0,0,1,12
Doug Oliver,,,,,1,0,0,12
T Milton Street Sr,,,,,,0,0,12
Jewell Williams,,,,,,,0,12
Total,112,19,9,5,1,0,76,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,13
Jewell Williams,1,12,9,7,4,3,1,13
Jim Kenney,,20,0,0,0,0,0,13
Nelson Diaz,,,18,0,0,0,0,13
Lynne M Abraham,,,,1,0,0,0,13
Anthony Hardy Williams,,,,,3,0,0,13
Doug Oliver,,,,,,0,0,13
T Milton Street Sr,,,,,,,0,13
Total,37,32,27,8,7,3,1,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,14
Jim Kenney,34,0,0,0,0,0,25,14
Nelson Diaz,,11,0,0,0,0,18,14
Anthony Hardy Williams,,,10,0,0,0,5,14
Doug Oliver,,,,2,0,0,2,14
Lynne M Abraham,,,,,0,0,3,14
T Milton Street Sr,,,,,,0,0,14
Jewell Williams,,,,,,,2,14
Total,59,29,15,4,3,0,55,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Jewell Williams,15
Jim Kenney,23,0,0,0,0,0,19,15
Nelson Diaz,,17,0,0,0,0,7,15
T Milton Street Sr,,,2,0,0,0,6,15
Anthony Hardy Williams,,,,2,0,0,5,15
Lynne M Abraham,,,,,3,0,1,15
Doug Oliver,,,,,,0,2,15
Jewell Williams,,,,,,,1,15
Total,42,24,8,7,4,2,41,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,16
Jim Kenney,23,0,0,0,0,0,26,16
Nelson Diaz,,11,0,0,0,0,6,16
Lynne M Abraham,,,7,0,0,0,5,16
Anthony Hardy Williams,,,,4,0,0,5,16
Doug Oliver,,,,,1,0,1,16
T Milton Street Sr,,,,,,0,1,16
Jewell Williams,,,,,,,0,16
