col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,1
,Vincent Furlong,Emil Giordano,1
Vincent Furlong,5,31,1
Emil Giordano,,0,1
Total,36,31,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,2
,Vincent Furlong,Emil Giordano,2
Vincent Furlong,2,13,2
Emil Giordano,,1,2
Total,15,14,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,6,78,3
Vincent Furlong,,6,3
Total,84,84,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,4
,Vincent Furlong,Emil Giordano,4
Vincent Furlong,6,27,4
Emil Giordano,,2,4
Total,33,29,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,6,19,5
Vincent Furlong,,4,5
Total,25,23,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,6
,Vincent Furlong,Emil Giordano,6
Vincent Furlong,4,16,6
Emil Giordano,,1,6
Total,20,17,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,7
,Vincent Furlong,Emil Giordano,7
Vincent Furlong,2,20,7
Emil Giordano,,0,7
Total,22,20,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,1,5,8
Vincent Furlong,,0,8
Total,6,5,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,1,4,9
Vincent Furlong,,0,9
Total,5,4,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,1,4,11
Vincent Furlong,,0,11
Total,5,4,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,0,3,12
Vincent Furlong,,0,12
Total,3,3,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,1,5,13
Vincent Furlong,,0,13
Total,6,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,14
,Vincent Furlong,Emil Giordano,14
Vincent Furlong,1,4,14
Emil Giordano,,0,14
Total,5,4,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,15
,Vincent Furlong,Emil Giordano,15
Vincent Furlong,3,17,15
Emil Giordano,,1,15
Total,20,18,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,1,4,16
Vincent Furlong,,0,16
Total,5,4,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,17
,Vincent Furlong,Emil Giordano,17
Vincent Furlong,2,7,17
Emil Giordano,,1,17
Total,9,8,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,19
,Vincent Furlong,Emil Giordano,19
Vincent Furlong,2,4,19
Emil Giordano,,0,19
Total,6,4,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,20
,Vincent Furlong,Emil Giordano,20
Vincent Furlong,6,31,20
Emil Giordano,,3,20
Total,37,34,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,1,3,21
Vincent Furlong,,0,21
Total,4,3,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,22
,Vincent Furlong,Emil Giordano,22
Vincent Furlong,6,18,22
Emil Giordano,,1,22
Total,24,19,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,4,23,23
Vincent Furlong,,4,23
Total,27,27,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,24
,Vincent Furlong,Emil Giordano,24
Vincent Furlong,9,32,24
Emil Giordano,,3,24
Total,41,35,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,4,27,25
Vincent Furlong,,3,25
Total,31,30,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,65,397,All
Emil Giordano,,40,All
Total,462,437,All
