col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,2
Christine Hope,0,3,1,2,2,0,0,2
Judy Olson,,0,1,2,2,0,0,2
Anne Covey,,,0,1,0,1,0,2
Cheryl Allen,,,,0,1,0,0,2
Correale Stevens,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,1,2
Total,3,3,2,2,2,1,1,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
Christine Hope,0,1,0,0,0,0,0,4
Correale Stevens,,0,0,0,0,0,0,4
Anne Covey,,,0,0,0,0,0,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,5
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christine Hope,5
Anne Covey,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Christine Hope,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,6
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Judy Olson,Christine Hope,6
Cheryl Allen,0,2,2,1,1,0,3,6
Rebecca Warren,,1,2,0,0,0,2,6
Anne Covey,,,0,0,0,0,2,6
Correale Stevens,,,,0,1,0,1,6
Mike George,,,,,0,0,1,6
Judy Olson,,,,,,0,0,6
Christine Hope,,,,,,,0,6
Total,3,3,2,1,1,0,3,6
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christine Hope,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,7
Christine Hope,0,6,5,3,2,2,0,7
Correale Stevens,,0,3,1,0,1,0,7
Anne Covey,,,0,3,2,1,0,7
Mike George,,,,0,2,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,9,6,5,3,2,2,0,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christine Hope,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,8
Christine Hope,0,1,2,1,1,0,0,8
Anne Covey,,1,0,0,0,0,0,8
Mike George,,,0,0,1,0,0,8
Cheryl Allen,,,,0,0,0,0,8
Rebecca Warren,,,,,0,0,0,8
Correale Stevens,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,4,2,2,1,1,0,0,8
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,9
Christine Hope,0,6,3,4,3,3,2,9
Anne Covey,,1,2,4,1,3,0,9
Correale Stevens,,,1,2,1,0,1,9
Rebecca Warren,,,,0,0,2,0,9
Cheryl Allen,,,,,0,1,1,9
Judy Olson,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,9,7,4,4,3,3,2,9
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,11
Christine Hope,0,5,4,1,1,1,0,11
Correale Stevens,,1,3,1,1,1,0,11
Anne Covey,,,0,1,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Judy Olson,,,,,0,1,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,6,6,4,1,1,1,0,11
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christine Hope,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Judy Olson,Cheryl Allen,12
Christine Hope,0,4,5,3,2,1,0,12
Correale Stevens,,0,3,1,2,2,0,12
Rebecca Warren,,,0,1,1,1,0,12
Anne Covey,,,,0,0,0,0,12
Mike George,,,,,0,1,0,12
Judy Olson,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,9,5,5,3,3,2,0,12
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christine Hope,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,13
Christine Hope,1,1,0,0,1,0,0,13
Anne Covey,,0,0,0,1,0,0,13
Cheryl Allen,,,0,1,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,0,13
Correale Stevens,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,2,1,1,1,1,0,0,13
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Christine Hope,Judy Olson,Cheryl Allen,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,14
Christine Hope,0,3,1,0,1,0,0,14
Judy Olson,,0,1,0,1,0,0,14
Cheryl Allen,,,0,1,1,1,0,14
Anne Covey,,,,0,0,1,0,14
Correale Stevens,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,3,3,2,1,1,1,0,14
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christine Hope,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,15
Christine Hope,0,5,4,2,1,0,0,15
Correale Stevens,,0,4,1,1,0,0,15
Anne Covey,,,0,1,1,0,0,15
Mike George,,,,0,0,0,0,15
Rebecca Warren,,,,,0,0,0,15
Cheryl Allen,,,,,,0,0,15
Judy Olson,,,,,,,0,15
Total,6,5,4,2,1,0,0,15
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,16
Christine Hope,0,1,0,0,0,0,0,16
Correale Stevens,,0,0,0,0,0,0,16
Anne Covey,,,0,0,0,0,0,16
Cheryl Allen,,,,0,0,0,0,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,1,1,0,0,0,0,0,16
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,18
Christine Hope,0,2,1,1,0,0,0,18
Correale Stevens,,0,0,0,0,0,0,18
Cheryl Allen,,,0,1,0,0,0,18
Mike George,,,,0,0,0,0,18
Anne Covey,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,3,2,1,1,0,0,0,18
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,19
Christine Hope,0,1,0,0,0,0,0,19
Correale Stevens,,0,0,0,0,0,0,19
Anne Covey,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Judy Olson,,,,,0,0,0,19
Mike George,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,1,1,0,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,20
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Anne Covey,Christine Hope,20
Cheryl Allen,0,1,1,1,0,0,2,20
Correale Stevens,,0,0,1,1,0,1,20
Judy Olson,,,0,0,0,0,1,20
Mike George,,,,0,0,0,1,20
Rebecca Warren,,,,,0,0,0,20
Anne Covey,,,,,,0,0,20
Christine Hope,,,,,,,0,20
Total,2,2,1,1,1,0,2,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,21
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,21
Anne Covey,0,0,1,0,0,0,1,21
Cheryl Allen,,1,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,1,21
Judy Olson,,,,1,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Christine Hope,,,,,,,0,21
Total,1,1,1,1,0,0,1,21
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,22
Christine Hope,0,2,1,0,1,1,0,22
Correale Stevens,,0,1,0,1,1,0,22
Anne Covey,,,0,0,0,1,0,22
Cheryl Allen,,,,1,0,0,0,22
Mike George,,,,,0,0,0,22
