col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,0,5,1
Emil Giordano,,0,1
Total,5,5,1
,Judge Of The Superior Court - Republican,Sheriff - Republican,2
,Emil Giordano,Christopher Sawyer,2
Emil Giordano,1,2,2
Christopher Sawyer,,0,2
Total,3,2,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,1,2,3
Emil Giordano,,0,3
Total,3,2,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,4,6
Emil Giordano,,0,6
Total,4,4,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,4,7
Emil Giordano,,0,7
Total,4,4,7
,Judge Of The Superior Court - Republican,Sheriff - Republican,8
,Emil Giordano,Christopher Sawyer,8
Emil Giordano,1,3,8
Christopher Sawyer,,0,8
Total,4,3,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,0,3,9
Emil Giordano,,0,9
Total,3,3,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,0,1,11
Emil Giordano,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,1,3,14
Christopher Sawyer,,0,14
Total,4,3,14
,Judge Of The Superior Court - Republican,Sheriff - Republican,15
,Emil Giordano,Christopher Sawyer,15
Emil Giordano,1,4,15
Christopher Sawyer,,0,15
Total,5,4,15
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,1,3,16
Christopher Sawyer,,0,16
Total,4,3,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,4,17
Emil Giordano,,0,17
Total,4,4,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,2,5,18
Emil Giordano,,0,18
Total,7,5,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,1,5,19
Emil Giordano,,0,19
Total,6,5,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Sheriff - Republican,22
,Emil Giordano,Christopher Sawyer,22
Emil Giordano,1,1,22
Christopher Sawyer,,0,22
Total,2,1,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,0,8,24
Emil Giordano,,0,24
Total,8,8,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,0,2,25
Emil Giordano,,0,25
Total,2,2,25
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,6,61,All
Christopher Sawyer,,4,All
Total,67,65,All
