col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,319,538,514,All
Todd Eagen,,98,0,All
Michael Wojcik,,,108,All
Total,"1,371",636,622,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,5,12,13,1
Michael Wojcik,,5,0,1
Todd Eagen,,,3,1
Total,30,17,16,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,7,21,7,2
Michael Wojcik,,4,0,2
Todd Eagen,,,1,2
Total,35,25,8,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,6,8,7,3
Michael Wojcik,,4,0,3
Todd Eagen,,,4,3
Total,21,12,11,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Michael Wojcik,Todd Eagen,4
Jewell Williams,14,30,22,4
Michael Wojcik,,8,0,4
Todd Eagen,,,4,4
Total,66,38,26,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,8,15,10,5
Todd Eagen,,2,0,5
Michael Wojcik,,,3,5
Total,33,17,13,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,13,19,10,6
Todd Eagen,,4,0,6
Michael Wojcik,,,2,6
Total,42,23,12,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,6,32,20,7
Michael Wojcik,,8,0,7
Todd Eagen,,,2,7
Total,58,40,22,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,14,32,31,8
Michael Wojcik,,6,0,8
Todd Eagen,,,7,8
Total,77,38,38,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,22,34,35,9
Michael Wojcik,,7,0,9
Todd Eagen,,,2,9
Total,91,41,37,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,32,55,51,10
Todd Eagen,,15,0,10
Michael Wojcik,,,9,10
Total,138,70,60,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,10,31,16,11
Todd Eagen,,9,0,11
Michael Wojcik,,,6,11
Total,57,40,22,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,13,25,14,12
Todd Eagen,,1,0,12
Michael Wojcik,,,1,12
Total,52,26,15,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,37,51,37,13
Michael Wojcik,,7,0,13
Todd Eagen,,,11,13
Total,125,58,48,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,8,26,22,14
Todd Eagen,,7,0,14
Michael Wojcik,,,4,14
Total,56,33,26,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,7,15,6,15
Todd Eagen,,0,0,15
Michael Wojcik,,,1,15
Total,28,15,7,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,13,22,16,16
Todd Eagen,,5,0,16
Michael Wojcik,,,7,16
Total,51,27,23,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,8,22,15,17
Todd Eagen,,1,0,17
Michael Wojcik,,,2,17
Total,45,23,17,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,30,33,18,18
Todd Eagen,,4,0,18
Michael Wojcik,,,3,18
Total,81,37,21,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,11,22,16,19
Michael Wojcik,,3,0,19
Todd Eagen,,,3,19
Total,49,25,19,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,15,38,31,20
Michael Wojcik,,10,0,20
Todd Eagen,,,1,20
Total,84,48,32,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,27,31,27,21
Todd Eagen,,8,0,21
Michael Wojcik,,,6,21
Total,85,39,33,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,8,18,10,22
Michael Wojcik,,2,0,22
Todd Eagen,,,4,22
Total,36,20,14,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,5,15,11,23
Todd Eagen,,0,0,23
Michael Wojcik,,,0,23
Total,31,15,11,23
