col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"1,867",0,All
Robert Colville,,256,All
Total,"1,867",256,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,70,0,1
Robert Colville,,6,1
Total,70,6,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,72,0,2
Robert Colville,,11,2
Total,72,11,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,47,0,3
Robert Colville,,10,3
Total,47,10,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,59,0,4
Robert Colville,,3,4
Total,59,3,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,76,0,5
Robert Colville,,10,5
Total,76,10,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,73,0,6
Robert Colville,,15,6
Total,73,15,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,98,0,7
Robert Colville,,11,7
Total,98,11,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,82,0,8
Robert Colville,,14,8
Total,82,14,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,94,0,9
Robert Colville,,13,9
Total,94,13,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,60,0,10
Robert Colville,,10,10
Total,60,10,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,69,0,11
Robert Colville,,5,11
Total,69,5,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,55,0,12
Robert Colville,,10,12
Total,55,10,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,71,0,13
Robert Colville,,11,13
Total,71,11,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,48,0,14
Robert Colville,,2,14
Total,48,2,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,35,0,15
Robert Colville,,3,15
Total,35,3,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,39,0,16
Robert Colville,,7,16
Total,39,7,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,58,0,17
Robert Colville,,4,17
Total,58,4,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,58,0,18
Robert Colville,,9,18
Total,58,9,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,69,0,19
Robert Colville,,13,19
Total,69,13,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,66,0,20
Robert Colville,,6,20
Total,66,6,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,46,0,21
Robert Colville,,12,21
Total,46,12,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,41,0,22
Robert Colville,,6,22
Total,41,6,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,73,0,23
Robert Colville,,8,23
Total,73,8,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,44,0,24
Robert Colville,,9,24
Total,44,9,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,54,0,25
Robert Colville,,9,25
Total,54,9,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,40,0,26
Robert Colville,,7,26
Total,40,7,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,31,0,27
Robert Colville,,5,27
Total,31,5,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,40,0,28
Robert Colville,,11,28
Total,40,11,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,44,0,29
Robert Colville,,4,29
Total,44,4,29
,Judge Of The Superior Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,30
Alice Beck Dubow,33,0,30
Robert Colville,,2,30
Total,33,2,30
,Judge Of The Superior Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,31
Alice Beck Dubow,58,0,31
Robert Colville,,4,31
Total,58,4,31
,Judge Of The Superior Court - Democrat,,32
,Alice Beck Dubow,Robert Colville,32
Alice Beck Dubow,64,0,32
Robert Colville,,6,32
Total,64,6,32
