col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,1
,Darrell L Clarke,Jewell Williams,1
Darrell L Clarke,9,40,1
Jewell Williams,,7,1
Total,49,47,1
,Sheriff - Democrat,District Council 5th District - Democrat,2
,Jewell Williams,Darrell L Clarke,2
Jewell Williams,10,42,2
Darrell L Clarke,,4,2
Total,52,46,2
,Sheriff - Democrat,District Council 5th District - Democrat,3
,Jewell Williams,Darrell L Clarke,3
Jewell Williams,5,38,3
Darrell L Clarke,,3,3
Total,43,41,3
,District Council 5th District - Democrat,Sheriff - Democrat,4
,Darrell L Clarke,Jewell Williams,4
Darrell L Clarke,6,39,4
Jewell Williams,,3,4
Total,45,42,4
,District Council 5th District - Democrat,Sheriff - Democrat,5
,Darrell L Clarke,Jewell Williams,5
Darrell L Clarke,8,45,5
Jewell Williams,,6,5
Total,53,51,5
,District Council 5th District - Democrat,Sheriff - Democrat,6
,Darrell L Clarke,Jewell Williams,6
Darrell L Clarke,9,36,6
Jewell Williams,,5,6
Total,45,41,6
,District Council 5th District - Democrat,Sheriff - Democrat,7
,Darrell L Clarke,Jewell Williams,7
Darrell L Clarke,10,51,7
Jewell Williams,,8,7
Total,61,59,7
,District Council 5th District - Democrat,Sheriff - Democrat,8
,Darrell L Clarke,Jewell Williams,8
Darrell L Clarke,22,44,8
Jewell Williams,,2,8
Total,66,46,8
,District Council 5th District - Democrat,Sheriff - Democrat,9
,Darrell L Clarke,Jewell Williams,9
Darrell L Clarke,11,61,9
Jewell Williams,,5,9
Total,72,66,9
,District Council 5th District - Democrat,Sheriff - Democrat,10
,Darrell L Clarke,Jewell Williams,10
Darrell L Clarke,18,93,10
Jewell Williams,,12,10
Total,111,105,10
,District Council 5th District - Democrat,Sheriff - Democrat,11
,Darrell L Clarke,Jewell Williams,11
Darrell L Clarke,20,82,11
Jewell Williams,,13,11
Total,102,95,11
,District Council 5th District - Democrat,Sheriff - Democrat,12
,Darrell L Clarke,Jewell Williams,12
Darrell L Clarke,11,54,12
Jewell Williams,,7,12
Total,65,61,12
,District Council 5th District - Democrat,Sheriff - Democrat,13
,Darrell L Clarke,Jewell Williams,13
Darrell L Clarke,8,51,13
Jewell Williams,,8,13
Total,59,59,13
,District Council 5th District - Democrat,Sheriff - Democrat,14
,Darrell L Clarke,Jewell Williams,14
Darrell L Clarke,35,107,14
Jewell Williams,,6,14
Total,142,113,14
,District Council 5th District - Democrat,Sheriff - Democrat,15
,Darrell L Clarke,Jewell Williams,15
Darrell L Clarke,15,21,15
Jewell Williams,,5,15
Total,36,26,15
,District Council 5th District - Democrat,Sheriff - Democrat,16
,Darrell L Clarke,Jewell Williams,16
Darrell L Clarke,5,23,16
Jewell Williams,,4,16
Total,28,27,16
,District Council 5th District - Democrat,Sheriff - Democrat,17
,Darrell L Clarke,Jewell Williams,17
Darrell L Clarke,14,22,17
Jewell Williams,,7,17
Total,36,29,17
,District Council 5th District - Democrat,Sheriff - Democrat,18
,Darrell L Clarke,Jewell Williams,18
Darrell L Clarke,11,74,18
Jewell Williams,,10,18
Total,85,84,18
,District Council 5th District - Democrat,Sheriff - Democrat,19
,Darrell L Clarke,Jewell Williams,19
Darrell L Clarke,10,38,19
Jewell Williams,,3,19
Total,48,41,19
,District Council 5th District - Democrat,Sheriff - Democrat,20
,Darrell L Clarke,Jewell Williams,20
Darrell L Clarke,13,15,20
Jewell Williams,,3,20
Total,28,18,20
,District Council 5th District - Democrat,Sheriff - Democrat,21
,Darrell L Clarke,Jewell Williams,21
Darrell L Clarke,12,64,21
Jewell Williams,,9,21
Total,76,73,21
,District Council 5th District - Democrat,Sheriff - Democrat,All
,Darrell L Clarke,Jewell Williams,All
Darrell L Clarke,254,"1,040",All
Jewell Williams,,138,All
Total,"1,294","1,178",All
