col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,2,2,0,0,5,10
Anne E Lazarus,,,,0,0,1,3,10
John Henry Foradora,,,,,1,0,1,10
Dwayne D Woodruff,,,,,,1,1,10
Jewell Williams,,,,,,,1,10
Total,22,12,10,4,3,2,17,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Kevin M Dougherty,10,6,1,3,3,0,11,11
Christine Donohue,,2,1,2,3,0,8,11
David Wecht,,,4,2,0,1,4,11
Anne E Lazarus,,,,2,1,1,2,11
Dwayne D Woodruff,,,,,0,0,3,11
John Henry Foradora,,,,,,0,0,11
Jewell Williams,,,,,,,3,11
Total,22,10,10,7,4,1,19,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,12,5,7,4,0,0,12,12
David Wecht,,3,4,4,2,1,9,12
Anne E Lazarus,,,2,3,0,0,7,12
Christine Donohue,,,,2,1,0,7,12
John Henry Foradora,,,,,0,1,3,12
Dwayne D Woodruff,,,,,,0,1,12
Jewell Williams,,,,,,,3,12
Total,26,14,10,10,3,1,24,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Jewell Williams,1,6,8,6,3,1,0,13
Kevin M Dougherty,,6,4,2,3,1,0,13
Christine Donohue,,,0,4,2,0,0,13
David Wecht,,,,1,1,0,0,13
Anne E Lazarus,,,,,1,0,0,13
John Henry Foradora,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,0,13
Total,12,12,8,7,4,1,0,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,4,19,9,11,9,4,3,14
Kevin M Dougherty,,4,9,8,8,5,2,14
Anne E Lazarus,,,2,2,5,0,3,14
David Wecht,,,,1,1,3,0,14
Christine Donohue,,,,,0,2,1,14
Dwayne D Woodruff,,,,,,0,0,14
John Henry Foradora,,,,,,,0,14
Total,29,25,12,12,11,5,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,15
Kevin M Dougherty,8,4,7,3,2,0,7,15
David Wecht,,2,3,3,0,0,10,15
Anne E Lazarus,,,2,2,0,1,4,15
Christine Donohue,,,,1,2,1,7,15
Dwayne D Woodruff,,,,,0,0,1,15
John Henry Foradora,,,,,,0,1,15
Jewell Williams,,,,,,,0,15
Total,21,13,10,10,2,1,17,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,1,15,12,6,6,1,0,16
Kevin M Dougherty,,4,6,6,2,1,0,16
David Wecht,,,2,4,2,1,0,16
Anne E Lazarus,,,,1,2,0,0,16
Christine Donohue,,,,,1,0,0,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,26,20,15,8,8,1,0,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,2,7,6,7,4,1,0,17
Kevin M Dougherty,,5,4,5,2,0,0,17
Christine Donohue,,,5,3,1,0,0,17
Anne E Lazarus,,,,3,1,0,0,17
David Wecht,,,,,3,0,0,17
Dwayne D Woodruff,,,,,,0,0,17
John Henry Foradora,,,,,,,1,17
Total,16,12,11,10,7,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,18
Kevin M Dougherty,12,6,6,6,1,1,16,18
Christine Donohue,,4,5,5,2,1,10,18
David Wecht,,,2,6,1,1,10,18
Anne E Lazarus,,,,1,1,0,10,18
John Henry Foradora,,,,,0,1,2,18
Dwayne D Woodruff,,,,,,0,0,18
Jewell Williams,,,,,,,1,18
Total,31,16,14,11,3,2,25,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,1,4,6,6,3,1,0,19
Kevin M Dougherty,,5,1,2,2,1,0,19
Christine Donohue,,,2,3,0,0,0,19
David Wecht,,,,1,0,0,0,19
Anne E Lazarus,,,,,0,1,0,19
Dwayne D Woodruff,,,,,,0,0,19
John Henry Foradora,,,,,,,0,19
Total,14,10,8,8,3,1,0,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Jewell Williams,1,7,9,3,1,2,1,20
Kevin M Dougherty,,5,4,1,0,2,1,20
Christine Donohue,,,1,0,0,2,1,20
David Wecht,,,,5,0,0,0,20
Anne E Lazarus,,,,,1,2,0,20
Dwayne D Woodruff,,,,,,0,0,20
John Henry Foradora,,,,,,,0,20
Total,16,12,10,8,4,4,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,21
Kevin M Dougherty,20,6,6,4,4,1,13,21
Christine Donohue,,3,2,3,2,1,11,21
Anne E Lazarus,,,4,1,2,0,7,21
David Wecht,,,,6,0,0,7,21
John Henry Foradora,,,,,1,0,4,21
Dwayne D Woodruff,,,,,,0,2,21
Jewell Williams,,,,,,,3,21
Total,39,17,14,14,6,2,30,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Jewell Williams,0,11,11,8,9,2,2,22
David Wecht,,5,4,5,4,1,1,22
Kevin M Dougherty,,,4,5,6,1,0,22
Christine Donohue,,,,1,2,1,1,22
Anne E Lazarus,,,,,0,2,0,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,0,22
Total,22,17,16,11,10,3,2,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,23
Jewell Williams,2,6,7,4,2,2,2,23
Kevin M Dougherty,,5,3,3,0,1,0,23
David Wecht,,,2,2,2,2,1,23
Anne E Lazarus,,,,1,1,0,0,23
Christine Donohue,,,,,2,0,0,23
Dwayne D Woodruff,,,,,,0,1,23
John Henry Foradora,,,,,,,0,23
Total,14,11,10,5,5,2,2,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,51,271,202,188,151,35,35,All
Kevin M Dougherty,,208,98,103,130,22,28,All
David Wecht,,,76,69,58,15,13,All
Christine Donohue,,,,38,65,17,18,All
Anne E Lazarus,,,,,32,18,11,All
John Henry Foradora,,,,,,6,5,All
Dwayne D Woodruff,,,,,,,2,All
Total,536,525,302,253,214,54,47,All
