col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Thomas Wyatt,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,209,0,0,0,0,0,516,394,353,250,287,244,249,202,161,141,157,101,95,90,68,53,All
Lynne M Abraham,,35,0,0,0,0,46,78,63,42,32,52,47,37,52,43,25,18,30,20,16,15,All
Anthony Hardy Williams,,,13,0,0,0,17,28,16,50,20,14,11,18,13,22,26,14,11,15,8,16,All
Nelson Diaz,,,,4,0,0,15,8,6,10,9,5,9,4,7,8,5,8,4,4,5,4,All
Doug Oliver,,,,,1,0,2,7,7,7,3,8,4,8,2,4,2,5,3,5,0,0,All
T Milton Street Sr,,,,,,1,1,4,4,7,2,3,3,4,4,4,2,1,0,4,0,4,All
Ed Neilson,,,,,,,2,166,164,136,202,114,131,80,84,46,117,63,31,44,27,19,All
Allan Domb,,,,,,,,2,186,116,116,182,120,130,94,76,62,46,54,51,50,36,All
Frank Rizzo,,,,,,,,,3,83,117,96,77,71,82,71,46,47,37,33,39,23,All
Derek S Green,,,,,,,,,,2,116,76,79,91,44,71,100,48,34,56,31,51,All
William K Greenlee,,,,,,,,,,,1,80,114,55,62,35,113,58,20,41,22,12,All
Paul Steinke,,,,,,,,,,,,0,103,127,76,46,31,37,35,65,25,15,All
Helen Gym,,,,,,,,,,,,,0,69,90,47,82,41,45,37,27,8,All
Thomas Wyatt,,,,,,,,,,,,,,0,52,48,30,22,46,55,23,32,All
Sherrie Cohen,,,,,,,,,,,,,,,1,65,42,26,51,17,25,14,All
Jenne Ayers,,,,,,,,,,,,,,,,1,27,15,59,9,28,39,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,59,22,27,19,14,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,12,44,4,10,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,7,24,17,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,3,10,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,4,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,321",217,106,37,24,13,607,527,453,373,359,331,328,275,246,224,220,147,145,140,98,97,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Marnie Aument Loughrey,Wilson Alexander,1
Jim Kenney,13,0,0,0,0,0,33,25,19,17,16,15,12,13,13,10,9,9,9,3,5,2,1
Lynne M Abraham,,4,0,0,0,0,1,1,2,1,1,3,3,2,1,2,1,1,2,2,0,1,1
Nelson Diaz,,,2,0,0,0,2,2,1,2,2,1,1,0,0,2,0,1,1,2,0,1,1
Anthony Hardy Williams,,,,1,0,0,3,0,2,2,1,0,1,2,0,1,2,1,0,3,1,0,1
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ed Neilson,,,,,,,1,12,10,13,9,6,3,8,5,7,5,7,3,5,0,1,1
Allan Domb,,,,,,,,0,9,8,8,11,3,3,8,3,3,6,3,1,2,2,1
Frank Rizzo,,,,,,,,,0,5,2,4,4,7,2,5,3,3,3,1,3,2,1
William K Greenlee,,,,,,,,,,0,4,3,4,6,4,6,3,4,2,5,1,0,1
Derek S Green,,,,,,,,,,,0,5,3,3,5,3,3,2,3,3,1,2,1
Paul Steinke,,,,,,,,,,,,0,2,3,10,3,3,5,5,1,1,1,1
Jenne Ayers,,,,,,,,,,,,,0,7,2,3,8,0,2,2,5,1,1
Sherrie Cohen,,,,,,,,,,,,,,0,2,4,8,3,0,2,3,0,1
Thomas Wyatt,,,,,,,,,,,,,,,0,2,2,2,5,1,1,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,4,5,6,0,2,1
Carla M Cain,,,,,,,,,,,,,,,,,0,2,0,2,4,0,1
Helen Gym,,,,,,,,,,,,,,,,,,0,3,3,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,85,12,7,6,2,1,41,29,24,22,21,20,17,17,16,16,12,12,12,10,6,4,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,2
Jim Kenney,22,0,0,0,0,0,36,22,24,19,16,13,15,14,12,16,10,6,7,5,7,6,2
Lynne M Abraham,,2,0,0,0,0,8,7,6,8,7,8,3,6,8,2,7,6,3,4,1,1,2
Anthony Hardy Williams,,,1,0,0,0,3,4,0,0,2,2,3,1,0,3,1,1,1,1,1,1,2
Doug Oliver,,,,0,0,0,1,1,2,0,1,0,0,1,0,0,2,1,1,0,0,0,2
T Milton Street Sr,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ed Neilson,,,,,,,1,16,7,10,7,8,14,12,4,13,8,4,5,2,6,2,2
Derek S Green,,,,,,,,0,9,6,10,8,16,11,5,13,7,6,8,4,6,7,2
Allan Domb,,,,,,,,,0,11,9,7,3,3,10,1,8,5,4,4,3,5,2
Frank Rizzo,,,,,,,,,,0,5,6,6,3,9,4,5,5,3,1,4,2,2
Thomas Wyatt,,,,,,,,,,,0,10,2,5,8,2,7,4,4,2,1,4,2
Jenne Ayers,,,,,,,,,,,,0,3,4,8,1,7,7,1,3,0,5,2
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,2,11,0,3,4,4,6,2,2
Helen Gym,,,,,,,,,,,,,,0,7,7,5,3,3,3,2,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,1,7,5,3,5,1,2,2
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,2,1,4,0,2
Paul Steinke,,,,,,,,,,,,,,,,,0,4,3,2,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,3,0,2,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,4,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,97,25,9,3,1,0,49,36,33,28,26,23,22,22,21,21,20,15,12,10,10,10,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Helen Gym,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,3
Jim Kenney,5,0,0,0,0,0,35,19,20,11,12,8,7,7,4,4,5,5,5,4,2,0,3
Lynne M Abraham,,1,0,0,0,0,2,6,3,3,4,5,3,4,5,4,3,3,1,2,3,0,3
Anthony Hardy Williams,,,0,0,0,0,1,2,1,2,0,0,2,0,2,2,0,0,0,0,1,1,3
Doug Oliver,,,,0,0,0,0,2,2,2,1,0,1,1,1,0,0,1,1,0,0,0,3
Nelson Diaz,,,,,0,0,1,0,0,2,1,2,2,0,1,1,0,1,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3
Ed Neilson,,,,,,,0,11,10,6,11,5,4,4,6,2,3,3,3,2,0,0,3
Allan Domb,,,,,,,,0,14,7,6,6,6,6,5,5,2,6,2,0,2,0,3
Frank Rizzo,,,,,,,,,0,6,9,5,8,3,3,5,1,5,3,2,1,0,3
Derek S Green,,,,,,,,,,1,6,6,3,4,6,3,4,3,3,1,0,0,3
William K Greenlee,,,,,,,,,,,0,5,4,2,6,3,0,4,3,1,1,0,3
Helen Gym,,,,,,,,,,,,0,6,5,4,2,4,3,1,2,1,0,3
Jenne Ayers,,,,,,,,,,,,,0,3,3,3,1,3,1,1,3,1,3
Paul Steinke,,,,,,,,,,,,,,0,0,1,7,1,3,0,2,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,1,5,2,1,4,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,3,2,2,1,3
