col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,1,1,3
Paul Lalley,,0,3
Total,2,1,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,4,6,12
Paul Lalley,,1,12
Total,10,7,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,0,3,14
Paul Lalley,,0,14
Total,3,3,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,1,1,16
Paul Lalley,,1,16
Total,2,2,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,1,5,20
Paul Lalley,,0,20
Total,6,5,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,1,3,22
Paul Lalley,,0,22
Total,4,3,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,0,2,23
Paul Lalley,,0,23
Total,2,2,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,8,32,All
Paul Lalley,,2,All
Total,40,34,All
