col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Isaiah Thomas,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Jim Kenney,292,0,0,0,0,0,452,381,396,397,240,318,197,127,175,167,163,146,159,69,114,101,All
Anthony Hardy Williams,,116,0,0,0,0,161,222,89,67,115,41,100,118,58,33,31,54,28,86,33,22,All
Lynne M Abraham,,,42,0,0,0,31,56,48,30,33,24,24,31,39,51,30,26,34,21,15,22,All
Nelson Diaz,,,,57,0,0,25,33,19,21,20,20,16,22,21,17,22,15,15,12,16,16,All
Doug Oliver,,,,,13,0,48,28,28,13,30,12,23,23,22,11,25,19,12,12,19,5,All
T Milton Street Sr,,,,,,6,9,11,3,5,9,5,2,12,3,2,1,4,4,9,4,0,All
Isaiah Thomas,,,,,,,22,273,225,255,182,209,170,53,93,75,90,81,75,39,42,32,All
Derek S Green,,,,,,,,8,228,226,175,172,116,134,88,78,71,113,87,117,66,57,All
Allan Domb,,,,,,,,,1,202,117,154,91,88,99,88,96,105,127,53,69,35,All
William K Greenlee,,,,,,,,,,2,167,298,111,37,109,70,53,51,73,33,29,73,All
Blondell Reynolds Brown,,,,,,,,,,,0,106,175,69,118,68,79,52,42,36,50,52,All
Ed Neilson,,,,,,,,,,,,2,71,26,66,44,24,32,35,14,25,57,All
W Wilson Goode Jr,,,,,,,,,,,,,1,44,93,81,71,40,33,27,44,24,All
Jenne Ayers,,,,,,,,,,,,,,0,66,50,61,50,43,76,72,31,All
Sherrie Cohen,,,,,,,,,,,,,,,0,73,101,51,60,28,74,38,All
Frank Rizzo,,,,,,,,,,,,,,,,1,43,41,57,30,39,30,All
Helen Gym,,,,,,,,,,,,,,,,,0,47,84,22,52,38,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,82,53,44,22,All
Paul Steinke,,,,,,,,,,,,,,,,,,,1,24,27,20,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,21,12,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,30,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,414",604,212,152,115,41,760,748,589,546,454,435,369,337,323,283,276,266,255,212,201,168,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Isaiah Thomas,Jenne Ayers,Derek S Green,Ed Neilson,William K Greenlee,Allan Domb,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Carla M Cain,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,1
Jim Kenney,7,0,0,0,0,0,12,4,3,8,7,7,2,2,4,3,4,2,1,3,0,1,1
Anthony Hardy Williams,,1,0,0,0,0,3,10,6,1,1,0,4,2,0,0,1,0,1,1,2,0,1
Lynne M Abraham,,,0,0,0,0,3,1,1,0,0,1,2,2,1,2,1,3,0,0,0,0,1
Nelson Diaz,,,,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2,0,1,0,1
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,0,0,1,7,5,4,0,1,1,1,3,0,0,2,1,0,1
Jenne Ayers,,,,,,,,0,7,0,0,1,5,0,2,1,2,1,0,1,0,0,1
