col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Jewell Williams,299,"1,194","1,036",602,587,274,196,All
Lisa M Deeley,,449,342,223,278,70,110,All
Anthony Clark,,,92,183,160,111,37,All
Tracey L Gordon,,,,73,151,37,20,All
Carol A Jenkins,,,,,60,24,21,All
Will Mega,,,,,,22,14,All
Omar Sabir,,,,,,,12,All
Total,"2,625","1,780","1,182",762,751,326,232,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,1
Jewell Williams,2,19,11,13,8,5,2,1
Anthony Clark,,1,5,4,2,1,1,1
Lisa M Deeley,,,7,3,4,0,1,1
Tracey L Gordon,,,,0,3,1,0,1
Carol A Jenkins,,,,,0,1,0,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,37,21,21,13,10,5,2,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,1,12,8,5,4,4,4,2
Lisa M Deeley,,2,0,4,3,2,2,2
Anthony Clark,,,2,1,0,2,2,2
Carol A Jenkins,,,,1,2,0,0,2
Tracey L Gordon,,,,,0,0,0,2
Will Mega,,,,,,0,0,2
Omar Sabir,,,,,,,0,2
Total,23,15,10,8,6,5,4,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Jewell Williams,12,27,45,23,21,13,8,3
Lisa M Deeley,,16,7,11,8,4,1,3
Anthony Clark,,,3,6,10,6,5,3
Tracey L Gordon,,,,2,5,2,1,3
Carol A Jenkins,,,,,2,0,0,3
Will Mega,,,,,,2,0,3
Omar Sabir,,,,,,,0,3
Total,93,52,49,30,26,17,8,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jewell Williams,10,27,25,14,14,8,9,4
Lisa M Deeley,,16,6,8,3,8,3,4
Anthony Clark,,,0,7,9,1,2,4
Carol A Jenkins,,,,3,2,0,0,4
Tracey L Gordon,,,,,1,0,1,4
Omar Sabir,,,,,,0,1,4
Will Mega,,,,,,,0,4
Total,64,48,29,21,16,10,9,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jewell Williams,10,37,43,24,22,14,6,5
Lisa M Deeley,,10,12,5,10,2,1,5
Anthony Clark,,,2,10,4,6,3,5
Tracey L Gordon,,,,2,6,1,0,5
Carol A Jenkins,,,,,1,2,1,5
Will Mega,,,,,,1,1,5
Omar Sabir,,,,,,,0,5
Total,96,48,47,26,25,17,7,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Jewell Williams,7,28,20,18,19,4,2,6
Lisa M Deeley,,9,7,4,11,0,2,6
Anthony Clark,,,3,6,3,1,0,6
Tracey L Gordon,,,,5,6,1,1,6
Carol A Jenkins,,,,,0,0,0,6
Will Mega,,,,,,0,0,6
Omar Sabir,,,,,,,0,6
Total,60,40,24,24,21,4,3,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,7
Jewell Williams,5,24,25,9,8,6,2,7
Lisa M Deeley,,13,10,2,5,3,1,7
Anthony Clark,,,0,5,2,2,1,7
Carol A Jenkins,,,,1,1,0,0,7
Will Mega,,,,,0,1,0,7
Tracey L Gordon,,,,,,2,0,7
Omar Sabir,,,,,,,0,7
Total,49,40,26,10,10,8,2,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Jewell Williams,9,28,21,14,10,7,1,8
Anthony Clark,,5,8,6,2,2,0,8
Lisa M Deeley,,,7,5,5,3,0,8
Tracey L Gordon,,,,3,3,1,0,8
Carol A Jenkins,,,,,3,1,0,8
Will Mega,,,,,,1,1,8
Omar Sabir,,,,,,,0,8
Total,57,35,30,18,15,9,1,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Jewell Williams,5,31,14,15,11,4,2,9
Anthony Clark,,4,7,6,6,3,0,9
Lisa M Deeley,,,8,5,2,0,1,9
Carol A Jenkins,,,,3,4,1,0,9
Tracey L Gordon,,,,,1,0,1,9
Will Mega,,,,,,1,1,9
Omar Sabir,,,,,,,1,9
Total,52,37,26,21,14,6,5,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Jewell Williams,9,38,25,20,11,8,6,10
Lisa M Deeley,,4,9,14,4,6,3,10
Anthony Clark,,,5,3,4,1,0,10
Carol A Jenkins,,,,0,3,0,1,10
Tracey L Gordon,,,,,2,1,0,10
Omar Sabir,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,72,46,30,23,14,8,6,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,11
Jewell Williams,6,23,19,21,12,8,4,11
Lisa M Deeley,,3,6,6,5,3,3,11
Tracey L Gordon,,,3,6,3,1,1,11
Anthony Clark,,,,1,2,2,0,11
Carol A Jenkins,,,,,1,1,0,11
Will Mega,,,,,,1,0,11
Omar Sabir,,,,,,,0,11
Total,56,28,23,22,14,9,4,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Jewell Williams,3,28,23,18,12,5,2,12
Lisa M Deeley,,6,5,9,6,2,1,12
Anthony Clark,,,1,6,4,4,0,12
Carol A Jenkins,,,,0,4,0,0,12
Tracey L Gordon,,,,,4,0,1,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,0,12
Total,53,36,25,19,19,6,2,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jewell Williams,8,24,22,13,14,5,3,13
Lisa M Deeley,,7,6,4,5,3,1,13
Anthony Clark,,,0,5,4,2,1,13
Carol A Jenkins,,,,2,5,0,1,13
Tracey L Gordon,,,,,0,1,0,13
Will Mega,,,,,,1,0,13
Omar Sabir,,,,,,,1,13
Total,55,33,23,17,16,7,4,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
