col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,All
Alice Beck Dubow,76,0,"2,109","1,596","1,408","1,370","1,356",876,812,722,695,499,324,305,217,136,106,81,All
Robert Colville,,6,90,66,68,64,59,84,64,55,44,46,41,30,19,18,8,8,All
Helen Gym,,,54,"1,471",996,"1,116","1,117",706,504,499,547,374,153,178,123,74,31,56,All
Sherrie Cohen,,,,14,809,"1,002",980,408,317,261,361,169,146,153,115,59,26,43,All
Derek S Green,,,,,10,806,869,374,356,416,273,263,109,133,78,72,73,20,All
William K Greenlee,,,,,,13,942,319,345,229,331,124,138,75,44,100,28,25,All
Blondell Reynolds Brown,,,,,,,8,230,269,313,458,96,111,89,88,57,37,19,All
Paul Steinke,,,,,,,,8,384,343,188,415,88,84,45,45,16,20,All
Allan Domb,,,,,,,,,26,266,175,212,187,94,68,73,35,28,All
Isaiah Thomas,,,,,,,,,,13,321,280,75,74,50,47,20,14,All
W Wilson Goode Jr,,,,,,,,,,,9,128,116,69,39,41,23,4,All
Thomas Wyatt,,,,,,,,,,,,5,56,61,35,23,24,9,All
Frank Rizzo,,,,,,,,,,,,,19,51,45,24,19,15,All
Jenne Ayers,,,,,,,,,,,,,,5,102,16,47,45,All
Carla M Cain,,,,,,,,,,,,,,,1,8,30,48,All
Ed Neilson,,,,,,,,,,,,,,,,1,10,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,2,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,All
Total,"3,192",200,"2,522","1,845","1,612","1,581","1,574","1,083","1,047",925,865,636,439,362,261,177,126,99,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Paul Steinke,Thomas Wyatt,Carla M Cain,Jenne Ayers,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,1
Alice Beck Dubow,3,0,143,126,122,120,97,81,57,49,44,24,24,25,18,12,7,6,1
Robert Colville,,0,3,6,4,2,5,6,2,4,5,3,3,2,1,1,1,0,1
Helen Gym,,,2,91,98,107,80,46,39,29,36,16,11,17,4,7,0,3,1
Derek S Green,,,,1,95,78,73,55,32,28,22,18,8,14,11,6,6,2,1
