col_1,col_2,col_3,col_4,division
Todd Eagen,,5,0,16
Michael Wojcik,,,5,16
Total,50,27,22,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,13,26,25,17
Michael Wojcik,,2,0,17
Todd Eagen,,,3,17
Total,64,28,28,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,13,29,20,18
Todd Eagen,,5,0,18
Michael Wojcik,,,6,18
Total,62,34,26,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,14,23,18,19
Michael Wojcik,,2,0,19
Todd Eagen,,,2,19
Total,55,25,20,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,5,27,27,20
Michael Wojcik,,8,0,20
Todd Eagen,,,0,20
Total,59,35,27,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,6,23,15,21
Todd Eagen,,2,0,21
Michael Wojcik,,,6,21
Total,44,25,21,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,12,26,20,22
Todd Eagen,,0,0,22
Michael Wojcik,,,5,22
Total,58,26,25,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,7,14,7,23
Michael Wojcik,,4,0,23
Todd Eagen,,,2,23
Total,28,18,9,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,24
Ronald R Donatucci,8,17,17,24
Michael Wojcik,,5,0,24
Todd Eagen,,,2,24
Total,42,22,19,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,25
Ronald R Donatucci,9,22,17,25
Michael Wojcik,,5,0,25
Todd Eagen,,,1,25
Total,48,27,18,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,8,21,12,26
Michael Wojcik,,2,0,26
Todd Eagen,,,4,26
Total,41,23,16,26
