col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,0,31,13,4,2,0,0,1
Jim Kenney,,11,0,0,0,0,0,1
Anthony Hardy Williams,,,8,0,0,0,0,1
Doug Oliver,,,,1,0,0,0,1
Lynne M Abraham,,,,,2,0,0,1
Nelson Diaz,,,,,,4,0,1
T Milton Street Sr,,,,,,,0,1
Total,50,42,21,5,4,4,0,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Ronald R Donatucci,1,12,9,1,0,0,0,2
Anthony Hardy Williams,,9,0,0,0,0,0,2
Jim Kenney,,,7,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Doug Oliver,,,,,,0,0,2
Nelson Diaz,,,,,,,0,2
Total,23,21,16,3,1,0,0,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Ronald R Donatucci,4,48,21,11,5,1,1,3
Jim Kenney,,40,0,0,0,0,0,3
Anthony Hardy Williams,,,26,0,0,0,0,3
Doug Oliver,,,,7,0,0,0,3
Lynne M Abraham,,,,,9,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,1,3
Total,91,88,47,18,14,2,2,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,4
Jim Kenney,29,0,0,0,0,0,13,4
Anthony Hardy Williams,,18,0,0,0,0,13,4
Doug Oliver,,,4,0,0,0,2,4
T Milton Street Sr,,,,2,0,0,2,4
