col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,2,3,1
Paul Lalley,,0,1
Total,5,3,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,1,0,3
Paul Lalley,,1,3
Total,1,1,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,0,3,8
Paul Lalley,,0,8
Total,3,3,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,1,2,11
Paul Lalley,,0,11
Total,3,2,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,0,12
Paul Lalley,,0,12
Total,1,0,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,2,2,13
Paul Lalley,,0,13
Total,4,2,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,9,16
Paul Lalley,,0,16
Total,9,9,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,0,5,17
Paul Lalley,,0,17
Total,5,5,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,1,4,18
Paul Lalley,,1,18
Total,5,5,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,0,11,19
Paul Lalley,,0,19
Total,11,11,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,22
,Paul Lalley,Melissa Murray Bailey,22
Paul Lalley,1,1,22
Melissa Murray Bailey,,0,22
Total,2,1,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,1,2,23
Paul Lalley,,0,23
Total,3,2,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,9,48,All
Paul Lalley,,3,All
Total,57,51,All
