col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,3,6,1,0,13,11
Christine Donohue,,,,1,1,0,15,11
John Henry Foradora,,,,,0,0,3,11
Dwayne D Woodruff,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,44,23,19,17,3,0,37,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,14,19,16,15,2,0,31,12
Anne E Lazarus,,2,9,11,3,0,19,12
David Wecht,,,2,11,1,2,19,12
Christine Donohue,,,,0,2,1,18,12
John Henry Foradora,,,,,0,1,6,12
Dwayne D Woodruff,,,,,,0,1,12
Ronald R Donatucci,,,,,,,3,12
Total,51,26,25,22,6,2,43,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,18,7,7,9,3,2,17,13
David Wecht,,5,4,3,0,1,11,13
Christine Donohue,,,2,5,1,0,12,13
Anne E Lazarus,,,,0,1,0,9,13
Dwayne D Woodruff,,,,,0,1,4,13
John Henry Foradora,,,,,,0,2,13
Ronald R Donatucci,,,,,,,1,13
Total,38,19,15,11,5,2,29,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,8,8,7,6,1,0,11,14
Christine Donohue,,2,3,6,0,0,12,14
David Wecht,,,1,2,1,0,5,14
Anne E Lazarus,,,,0,0,0,7,14
John Henry Foradora,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,14
Ronald R Donatucci,,,,,,,0,14
Total,22,15,10,8,1,0,17,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Ronald R Donatucci,2,16,13,9,5,2,2,15
Kevin M Dougherty,,3,10,6,4,1,2,15
Christine Donohue,,,1,5,5,2,0,15
Anne E Lazarus,,,,1,0,1,1,15
David Wecht,,,,,3,0,0,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,0,15
Total,24,20,15,10,9,2,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,2,7,5,1,2,0,10,16
David Wecht,,0,2,1,2,0,4,16
Anne E Lazarus,,,0,2,0,1,4,16
Christine Donohue,,,,0,0,1,2,16
John Henry Foradora,,,,,0,0,3,16
Dwayne D Woodruff,,,,,,0,1,16
Ronald R Donatucci,,,,,,,3,16
Total,16,9,6,3,3,1,16,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,6,2,5,4,3,1,13,17
Christine Donohue,,1,3,2,1,2,7,17
David Wecht,,,0,2,2,0,9,17
Anne E Lazarus,,,,1,1,2,6,17
Dwayne D Woodruff,,,,,0,2,2,17
John Henry Foradora,,,,,,0,1,17
Ronald R Donatucci,,,,,,,0,17
Total,21,9,9,8,5,4,21,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,18
Kevin M Dougherty,8,2,9,6,3,2,15,18
David Wecht,,4,4,3,0,0,8,18
Christine Donohue,,,1,7,3,0,9,18
Anne E Lazarus,,,,1,0,0,8,18
Dwayne D Woodruff,,,,,0,0,2,18
John Henry Foradora,,,,,,0,0,18
Ronald R Donatucci,,,,,,,1,18
Total,28,15,14,11,3,2,25,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,6,11,9,4,0,0,18,19
Christine Donohue,,2,10,1,1,1,13,19
Anne E Lazarus,,,0,2,1,1,13,19
David Wecht,,,,0,1,0,7,19
Dwayne D Woodruff,,,,,0,0,2,19
John Henry Foradora,,,,,,0,1,19
Ronald R Donatucci,,,,,,,0,19
Total,28,18,13,8,2,1,27,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Ronald R Donatucci,1,7,6,6,7,2,1,20
David Wecht,,3,1,1,3,1,0,20
Kevin M Dougherty,,,2,4,2,1,0,20
Anne E Lazarus,,,,1,3,2,1,20
Christine Donohue,,,,,0,1,0,20
John Henry Foradora,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,1,20
Total,16,11,8,7,7,3,2,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,David Wecht,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Ronald R Donatucci,2,10,9,7,6,4,4,21
David Wecht,,1,4,4,2,3,3,21
Christine Donohue,,,3,1,3,1,2,21
Kevin M Dougherty,,,,5,1,0,1,21
Anne E Lazarus,,,,,1,3,1,21
John Henry Foradora,,,,,,0,1,21
Dwayne D Woodruff,,,,,,,0,21
Total,23,14,13,13,7,5,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,13,23,15,12,2,1,30,22
Anne E Lazarus,,1,11,9,1,0,21,22
David Wecht,,,1,5,0,0,18,22
Christine Donohue,,,,2,0,1,11,22
John Henry Foradora,,,,,0,0,1,22
Dwayne D Woodruff,,,,,,0,0,22
Ronald R Donatucci,,,,,,,0,22
Total,51,27,21,17,2,1,35,22
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Ronald R Donatucci,1,23,21,12,9,6,4,23
Kevin M Dougherty,,9,12,11,2,4,3,23
Christine Donohue,,,1,8,6,2,0,23
Anne E Lazarus,,,,1,2,2,1,23
David Wecht,,,,,3,2,1,23
Dwayne D Woodruff,,,,,,0,2,23
John Henry Foradora,,,,,,,0,23
Total,36,33,22,13,12,6,5,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Kevin M Dougherty,8,11,9,5,2,1,19,24
Anne E Lazarus,,3,8,2,2,1,15,24
David Wecht,,,2,2,2,2,10,24
Christine Donohue,,,,2,2,0,7,24
Dwayne D Woodruff,,,,,0,1,4,24
John Henry Foradora,,,,,,0,2,24
Ronald R Donatucci,,,,,,,0,24
Total,29,19,14,10,5,3,26,24
